candidate,office,district,party,county,precinct,votes,
Bob Hugin,U.S. Senate,,R,Cape May,Avalon Mail-In - Mail-In,1,
Write In,U.S. Senate,,R,Cape May,Avalon Mail-In - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,Avalon Mail-In - Mail-In,0,
Samuel Fiocchi,US House,2,R,Cape May,Avalon Mail-In - Mail-In,2,
Robert D Turkavage,US House,2,R,Cape May,Avalon Mail-In - Mail-In,0,
Hirsh V Singh,US House,2,R,Cape May,Avalon Mail-In - Mail-In,0,
Write In,US House,2,R,Cape May,Avalon Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,Avalon Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,Avalon Mail-In - Mail-In,4,
Lisa A McCormick,US Senate,,D,Cape May,Avalon Mail-In - Mail-In,3,
Robert Menendez,US Senate,,D,Cape May,Avalon Mail-In - Mail-In,1,
Write In,US Senate,,D,Cape May,Avalon Mail-In - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,Avalon Mail-In - Mail-In,1,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Avalon Mail-In - Mail-In,3,
William Cunningham,US House,2,D,Cape May,Avalon Mail-In - Mail-In,0,
Nate Kleinman,US House,2,D,Cape May,Avalon Mail-In - Mail-In,0,
Write In,US House,2,D,Cape May,Avalon Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,Avalon Provisional - Provisional,0,
,Ballots Cast,,,Cape May,Avalon Provisional - Provisional,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Avalon Provisional - Provisional,0,
Bob Hugin,U.S. Senate,,R,Cape May,Avalon Provisional - Provisional,0,
Write In,U.S. Senate,,R,Cape May,Avalon Provisional - Provisional,0,
Seth Grossman,US House,2,R,Cape May,Avalon Provisional - Provisional,0,
Samuel Fiocchi,US House,2,R,Cape May,Avalon Provisional - Provisional,0,
Robert D Turkavage,US House,2,R,Cape May,Avalon Provisional - Provisional,0,
Hirsh V Singh,US House,2,R,Cape May,Avalon Provisional - Provisional,0,
Write In,US House,2,R,Cape May,Avalon Provisional - Provisional,0,
,Registered Voters,,D,Cape May,Avalon Provisional - Provisional,0,
,Ballots Cast,,D,Cape May,Avalon Provisional - Provisional,0,
Lisa A McCormick,US Senate,,D,Cape May,Avalon Provisional - Provisional,0,
Robert Menendez,US Senate,,D,Cape May,Avalon Provisional - Provisional,0,
Write In,US Senate,,D,Cape May,Avalon Provisional - Provisional,0,
Jeff Van Drew,US House,2,D,Cape May,Avalon Provisional - Provisional,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Avalon Provisional - Provisional,0,
William Cunningham,US House,2,D,Cape May,Avalon Provisional - Provisional,0,
Nate Kleinman,US House,2,D,Cape May,Avalon Provisional - Provisional,0,
Write In,US House,2,D,Cape May,Avalon Provisional - Provisional,0,
,Registered Voters,,,Cape May,Avalon Removed Resident - Remo,0,
,Ballots Cast,,,Cape May,Avalon Removed Resident - Remo,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Avalon Removed Resident - Remo,0,
Bob Hugin,U.S. Senate,,R,Cape May,Avalon Removed Resident - Remo,0,
Write In,U.S. Senate,,R,Cape May,Avalon Removed Resident - Remo,0,
Seth Grossman,US House,2,R,Cape May,Avalon Removed Resident - Remo,0,
Samuel Fiocchi,US House,2,R,Cape May,Avalon Removed Resident - Remo,0,
Robert D Turkavage,US House,2,R,Cape May,Avalon Removed Resident - Remo,0,
Hirsh V Singh,US House,2,R,Cape May,Avalon Removed Resident - Remo,0,
Write In,US House,2,R,Cape May,Avalon Removed Resident - Remo,0,
,Registered Voters,,D,Cape May,Avalon Removed Resident - Remo,0,
,Ballots Cast,,D,Cape May,Avalon Removed Resident - Remo,0,
Lisa A McCormick,US Senate,,D,Cape May,Avalon Removed Resident - Remo,0,
Robert Menendez,US Senate,,D,Cape May,Avalon Removed Resident - Remo,0,
Write In,US Senate,,D,Cape May,Avalon Removed Resident - Remo,0,
Jeff Van Drew,US House,2,D,Cape May,Avalon Removed Resident - Remo,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Avalon Removed Resident - Remo,0,
William Cunningham,US House,2,D,Cape May,Avalon Removed Resident - Remo,0,
Nate Kleinman,US House,2,D,Cape May,Avalon Removed Resident - Remo,0,
Write In,US House,2,D,Cape May,Avalon Removed Resident - Remo,0,
,Registered Voters,,,Cape May,Cape May 1,153,
,Ballots Cast,,,Cape May,Cape May 1,34,
Brian D Goldberg,U.S. Senate,,R,Cape May,Cape May 1,13,
Bob Hugin,U.S. Senate,,R,Cape May,Cape May 1,19,
Write In,U.S. Senate,,R,Cape May,Cape May 1,0,
Seth Grossman,US House,2,R,Cape May,Cape May 1,10,
Samuel Fiocchi,US House,2,R,Cape May,Cape May 1,13,
Robert D Turkavage,US House,2,R,Cape May,Cape May 1,4,
Hirsh V Singh,US House,2,R,Cape May,Cape May 1,5,
Write In,US House,2,R,Cape May,Cape May 1,0,
,Registered Voters,,D,Cape May,Cape May 1,114,
,Ballots Cast,,D,Cape May,Cape May 1,37,
Lisa A McCormick,US Senate,,D,Cape May,Cape May 1,17,
Robert Menendez,US Senate,,D,Cape May,Cape May 1,18,
Write In,US Senate,,D,Cape May,Cape May 1,0,
Jeff Van Drew,US House,2,D,Cape May,Cape May 1,16,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Cape May 1,8,
William Cunningham,US House,2,D,Cape May,Cape May 1,8,
Nate Kleinman,US House,2,D,Cape May,Cape May 1,5,
Write In,US House,2,D,Cape May,Cape May 1,0,
,Registered Voters,,,Cape May,Cape May 2,99,
,Ballots Cast,,,Cape May,Cape May 2,20,
Brian D Goldberg,U.S. Senate,,R,Cape May,Cape May 2,4,
Bob Hugin,U.S. Senate,,R,Cape May,Cape May 2,14,
Write In,U.S. Senate,,R,Cape May,Cape May 2,0,
Seth Grossman,US House,2,R,Cape May,Cape May 2,5,
Samuel Fiocchi,US House,2,R,Cape May,Cape May 2,5,
Robert D Turkavage,US House,2,R,Cape May,Cape May 2,5,
Hirsh V Singh,US House,2,R,Cape May,Cape May 2,4,
Write In,US House,2,R,Cape May,Cape May 2,0,
,Registered Voters,,D,Cape May,Cape May 2,83,
,Ballots Cast,,D,Cape May,Cape May 2,27,
Lisa A McCormick,US Senate,,D,Cape May,Cape May 2,19,
Robert Menendez,US Senate,,D,Cape May,Cape May 2,7,
Write In,US Senate,,D,Cape May,Cape May 2,0,
Jeff Van Drew,US House,2,D,Cape May,Cape May 2,19,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Cape May 2,4,
William Cunningham,US House,2,D,Cape May,Cape May 2,2,
Nate Kleinman,US House,2,D,Cape May,Cape May 2,2,
Write In,US House,2,D,Cape May,Cape May 2,0,
,Registered Voters,,,Cape May,Cape May 3,225,
,Ballots Cast,,,Cape May,Cape May 3,42,
Brian D Goldberg,U.S. Senate,,R,Cape May,Cape May 3,12,
Bob Hugin,U.S. Senate,,R,Cape May,Cape May 3,27,
Write In,U.S. Senate,,R,Cape May,Cape May 3,0,
Seth Grossman,US House,2,R,Cape May,Cape May 3,15,
Samuel Fiocchi,US House,2,R,Cape May,Cape May 3,14,
Robert D Turkavage,US House,2,R,Cape May,Cape May 3,5,
Hirsh V Singh,US House,2,R,Cape May,Cape May 3,7,
Write In,US House,2,R,Cape May,Cape May 3,0,
,Registered Voters,,D,Cape May,Cape May 3,151,
,Ballots Cast,,D,Cape May,Cape May 3,50,
Lisa A McCormick,US Senate,,D,Cape May,Cape May 3,31,
Robert Menendez,US Senate,,D,Cape May,Cape May 3,17,
Write In,US Senate,,D,Cape May,Cape May 3,0,
Jeff Van Drew,US House,2,D,Cape May,Cape May 3,27,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Cape May 3,15,
William Cunningham,US House,2,D,Cape May,Cape May 3,6,
Nate Kleinman,US House,2,D,Cape May,Cape May 3,2,
Write In,US House,2,D,Cape May,Cape May 3,0,
,Registered Voters,,,Cape May,Cape May 4,147,
,Ballots Cast,,,Cape May,Cape May 4,36,
Brian D Goldberg,U.S. Senate,,R,Cape May,Cape May 4,10,
Bob Hugin,U.S. Senate,,R,Cape May,Cape May 4,23,
Write In,U.S. Senate,,R,Cape May,Cape May 4,0,
Seth Grossman,US House,2,R,Cape May,Cape May 4,12,
Samuel Fiocchi,US House,2,R,Cape May,Cape May 4,11,
Robert D Turkavage,US House,2,R,Cape May,Cape May 4,6,
Hirsh V Singh,US House,2,R,Cape May,Cape May 4,4,
Write In,US House,2,R,Cape May,Cape May 4,0,
,Registered Voters,,D,Cape May,Cape May 4,101,
,Ballots Cast,,D,Cape May,Cape May 4,47,
Lisa A McCormick,US Senate,,D,Cape May,Cape May 4,22,
Robert Menendez,US Senate,,D,Cape May,Cape May 4,24,
Write In,US Senate,,D,Cape May,Cape May 4,0,
Jeff Van Drew,US House,2,D,Cape May,Cape May 4,25,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Cape May 4,10,
William Cunningham,US House,2,D,Cape May,Cape May 4,7,
Nate Kleinman,US House,2,D,Cape May,Cape May 4,5,
Write In,US House,2,D,Cape May,Cape May 4,0,
,Registered Voters,,,Cape May,Cape May 5,154,
,Ballots Cast,,,Cape May,Cape May 5,28,
Brian D Goldberg,U.S. Senate,,R,Cape May,Cape May 5,5,
Bob Hugin,U.S. Senate,,R,Cape May,Cape May 5,18,
Write In,U.S. Senate,,R,Cape May,Cape May 5,0,
Seth Grossman,US House,2,R,Cape May,Cape May 5,7,
Samuel Fiocchi,US House,2,R,Cape May,Cape May 5,9,
Robert D Turkavage,US House,2,R,Cape May,Cape May 5,4,
Hirsh V Singh,US House,2,R,Cape May,Cape May 5,7,
Write In,US House,2,R,Cape May,Cape May 5,0,
,Registered Voters,,D,Cape May,Cape May 5,92,
,Ballots Cast,,D,Cape May,Cape May 5,32,
Lisa A McCormick,US Senate,,D,Cape May,Cape May 5,17,
Robert Menendez,US Senate,,D,Cape May,Cape May 5,11,
Write In,US Senate,,D,Cape May,Cape May 5,0,
Jeff Van Drew,US House,2,D,Cape May,Cape May 5,16,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Cape May 5,7,
William Cunningham,US House,2,D,Cape May,Cape May 5,5,
Nate Kleinman,US House,2,D,Cape May,Cape May 5,3,
Write In,US House,2,D,Cape May,Cape May 5,0,
,Registered Voters,,,Cape May,Cape May Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,Cape May Mail-In - Mail-In,26,
Brian D Goldberg,U.S. Senate,,R,Cape May,Cape May Mail-In - Mail-In,5,
Bob Hugin,U.S. Senate,,R,Cape May,Cape May Mail-In - Mail-In,20,
Write In,U.S. Senate,,R,Cape May,Cape May Mail-In - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,Cape May Mail-In - Mail-In,5,
Samuel Fiocchi,US House,2,R,Cape May,Cape May Mail-In - Mail-In,18,
Robert D Turkavage,US House,2,R,Cape May,Cape May Mail-In - Mail-In,0,
Hirsh V Singh,US House,2,R,Cape May,Cape May Mail-In - Mail-In,3,
Write In,US House,2,R,Cape May,Cape May Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,Cape May Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,Cape May Mail-In - Mail-In,24,
Lisa A McCormick,US Senate,,D,Cape May,Cape May Mail-In - Mail-In,8,
Robert Menendez,US Senate,,D,Cape May,Cape May Mail-In - Mail-In,16,
Write In,US Senate,,D,Cape May,Cape May Mail-In - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,Cape May Mail-In - Mail-In,19,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Cape May Mail-In - Mail-In,3,
William Cunningham,US House,2,D,Cape May,Cape May Mail-In - Mail-In,2,
Nate Kleinman,US House,2,D,Cape May,Cape May Mail-In - Mail-In,0,
Write In,US House,2,D,Cape May,Cape May Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,Cape May Provisional - Provisiona,0,
,Ballots Cast,,,Cape May,Cape May Provisional - Provisiona,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Cape May Provisional - Provisiona,0,
Bob Hugin,U.S. Senate,,R,Cape May,Cape May Provisional - Provisiona,0,
Write In,U.S. Senate,,R,Cape May,Cape May Provisional - Provisiona,0,
Seth Grossman,US House,2,R,Cape May,Cape May Provisional - Provisiona,0,
Samuel Fiocchi,US House,2,R,Cape May,Cape May Provisional - Provisiona,0,
Robert D Turkavage,US House,2,R,Cape May,Cape May Provisional - Provisiona,0,
Hirsh V Singh,US House,2,R,Cape May,Cape May Provisional - Provisiona,0,
Write In,US House,2,R,Cape May,Cape May Provisional - Provisiona,0,
,Registered Voters,,D,Cape May,Cape May Provisional - Provisiona,0,
,Ballots Cast,,D,Cape May,Cape May Provisional - Provisiona,0,
Lisa A McCormick,US Senate,,D,Cape May,Cape May Provisional - Provisiona,0,
Robert Menendez,US Senate,,D,Cape May,Cape May Provisional - Provisiona,0,
Write In,US Senate,,D,Cape May,Cape May Provisional - Provisiona,0,
Jeff Van Drew,US House,2,D,Cape May,Cape May Provisional - Provisiona,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Cape May Provisional - Provisiona,0,
William Cunningham,US House,2,D,Cape May,Cape May Provisional - Provisiona,0,
Nate Kleinman,US House,2,D,Cape May,Cape May Provisional - Provisiona,0,
Write In,US House,2,D,Cape May,Cape May Provisional - Provisiona,0,
,Registered Voters,,,Cape May,Cape May Removed Resident - R,0,
,Ballots Cast,,,Cape May,Cape May Removed Resident - R,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Cape May Removed Resident - R,0,
Bob Hugin,U.S. Senate,,R,Cape May,Cape May Removed Resident - R,0,
Write In,U.S. Senate,,R,Cape May,Cape May Removed Resident - R,0,
Seth Grossman,US House,2,R,Cape May,Cape May Removed Resident - R,0,
Samuel Fiocchi,US House,2,R,Cape May,Cape May Removed Resident - R,0,
Robert D Turkavage,US House,2,R,Cape May,Cape May Removed Resident - R,0,
Hirsh V Singh,US House,2,R,Cape May,Cape May Removed Resident - R,0,
Write In,US House,2,R,Cape May,Cape May Removed Resident - R,0,
,Registered Voters,,D,Cape May,Cape May Removed Resident - R,0,
,Ballots Cast,,D,Cape May,Cape May Removed Resident - R,0,
Lisa A McCormick,US Senate,,D,Cape May,Cape May Removed Resident - R,0,
Robert Menendez,US Senate,,D,Cape May,Cape May Removed Resident - R,0,
Write In,US Senate,,D,Cape May,Cape May Removed Resident - R,0,
Jeff Van Drew,US House,2,D,Cape May,Cape May Removed Resident - R,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Cape May Removed Resident - R,0,
William Cunningham,US House,2,D,Cape May,Cape May Removed Resident - R,0,
Nate Kleinman,US House,2,D,Cape May,Cape May Removed Resident - R,0,
Write In,US House,2,D,Cape May,Cape May Removed Resident - R,0,
,Registered Voters,,,Cape May,Cape May Point 1,75,
,Ballots Cast,,,Cape May,Cape May Point 1,31,
Brian D Goldberg,U.S. Senate,,R,Cape May,Cape May Point 1,8,
Bob Hugin,U.S. Senate,,R,Cape May,Cape May Point 1,23,
Write In,U.S. Senate,,R,Cape May,Cape May Point 1,0,
Seth Grossman,US House,2,R,Cape May,Cape May Point 1,7,
Samuel Fiocchi,US House,2,R,Cape May,Cape May Point 1,10,
Robert D Turkavage,US House,2,R,Cape May,Cape May Point 1,9,
Hirsh V Singh,US House,2,R,Cape May,Cape May Point 1,3,
Write In,US House,2,R,Cape May,Cape May Point 1,0,
,Registered Voters,,D,Cape May,Cape May Point 1,72,
,Ballots Cast,,D,Cape May,Cape May Point 1,36,
Lisa A McCormick,US Senate,,D,Cape May,Cape May Point 1,19,
Robert Menendez,US Senate,,D,Cape May,Cape May Point 1,13,
Write In,US Senate,,D,Cape May,Cape May Point 1,0,
Jeff Van Drew,US House,2,D,Cape May,Cape May Point 1,21,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Cape May Point 1,12,
William Cunningham,US House,2,D,Cape May,Cape May Point 1,2,
Nate Kleinman,US House,2,D,Cape May,Cape May Point 1,1,
Write In,US House,2,D,Cape May,Cape May Point 1,0,
,Registered Voters,,,Cape May,Cape May Point Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,Cape May Point Mail-In - Mail-In,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Cape May Point Mail-In - Mail-In,0,
Bob Hugin,U.S. Senate,,R,Cape May,Cape May Point Mail-In - Mail-In,0,
Write In,U.S. Senate,,R,Cape May,Cape May Point Mail-In - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,Cape May Point Mail-In - Mail-In,0,
Samuel Fiocchi,US House,2,R,Cape May,Cape May Point Mail-In - Mail-In,0,
Robert D Turkavage,US House,2,R,Cape May,Cape May Point Mail-In - Mail-In,0,
Hirsh V Singh,US House,2,R,Cape May,Cape May Point Mail-In - Mail-In,0,
Write In,US House,2,R,Cape May,Cape May Point Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,Cape May Point Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,Cape May Point Mail-In - Mail-In,2,
Lisa A McCormick,US Senate,,D,Cape May,Cape May Point Mail-In - Mail-In,0,
Robert Menendez,US Senate,,D,Cape May,Cape May Point Mail-In - Mail-In,0,
Write In,US Senate,,D,Cape May,Cape May Point Mail-In - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,Cape May Point Mail-In - Mail-In,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Cape May Point Mail-In - Mail-In,0,
William Cunningham,US House,2,D,Cape May,Cape May Point Mail-In - Mail-In,2,
Nate Kleinman,US House,2,D,Cape May,Cape May Point Mail-In - Mail-In,0,
Write In,US House,2,D,Cape May,Cape May Point Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,Cape May Point Provisional - Prov,0,
,Ballots Cast,,,Cape May,Cape May Point Provisional - Prov,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Cape May Point Provisional - Prov,0,
Bob Hugin,U.S. Senate,,R,Cape May,Cape May Point Provisional - Prov,0,
Write In,U.S. Senate,,R,Cape May,Cape May Point Provisional - Prov,0,
Seth Grossman,US House,2,R,Cape May,Cape May Point Provisional - Prov,0,
Samuel Fiocchi,US House,2,R,Cape May,Cape May Point Provisional - Prov,0,
Robert D Turkavage,US House,2,R,Cape May,Cape May Point Provisional - Prov,0,
Hirsh V Singh,US House,2,R,Cape May,Cape May Point Provisional - Prov,0,
Write In,US House,2,R,Cape May,Cape May Point Provisional - Prov,0,
,Registered Voters,,D,Cape May,Cape May Point Provisional - Prov,0,
,Ballots Cast,,D,Cape May,Cape May Point Provisional - Prov,0,
Lisa A McCormick,US Senate,,D,Cape May,Cape May Point Provisional - Prov,0,
Robert Menendez,US Senate,,D,Cape May,Cape May Point Provisional - Prov,0,
Write In,US Senate,,D,Cape May,Cape May Point Provisional - Prov,0,
Jeff Van Drew,US House,2,D,Cape May,Cape May Point Provisional - Prov,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Cape May Point Provisional - Prov,0,
William Cunningham,US House,2,D,Cape May,Cape May Point Provisional - Prov,0,
Nate Kleinman,US House,2,D,Cape May,Cape May Point Provisional - Prov,0,
Write In,US House,2,D,Cape May,Cape May Point Provisional - Prov,0,
,Registered Voters,,,Cape May,Cape May Point Removed Reside,0,
,Ballots Cast,,,Cape May,Cape May Point Removed Reside,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Cape May Point Removed Reside,0,
Bob Hugin,U.S. Senate,,R,Cape May,Cape May Point Removed Reside,0,
Write In,U.S. Senate,,R,Cape May,Cape May Point Removed Reside,0,
Seth Grossman,US House,2,R,Cape May,Cape May Point Removed Reside,0,
Samuel Fiocchi,US House,2,R,Cape May,Cape May Point Removed Reside,0,
Robert D Turkavage,US House,2,R,Cape May,Cape May Point Removed Reside,0,
Hirsh V Singh,US House,2,R,Cape May,Cape May Point Removed Reside,0,
Write In,US House,2,R,Cape May,Cape May Point Removed Reside,0,
,Registered Voters,,D,Cape May,Cape May Point Removed Reside,0,
,Ballots Cast,,D,Cape May,Cape May Point Removed Reside,0,
Lisa A McCormick,US Senate,,D,Cape May,Cape May Point Removed Reside,0,
Robert Menendez,US Senate,,D,Cape May,Cape May Point Removed Reside,0,
Write In,US Senate,,D,Cape May,Cape May Point Removed Reside,0,
Jeff Van Drew,US House,2,D,Cape May,Cape May Point Removed Reside,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Cape May Point Removed Reside,0,
William Cunningham,US House,2,D,Cape May,Cape May Point Removed Reside,0,
Nate Kleinman,US House,2,D,Cape May,Cape May Point Removed Reside,0,
Write In,US House,2,D,Cape May,Cape May Point Removed Reside,0,
,Registered Voters,,,Cape May,Dennis Township 1,153,
,Ballots Cast,,,Cape May,Dennis Township 1,34,
Brian D Goldberg,U.S. Senate,,R,Cape May,Dennis Township 1,6,
Bob Hugin,U.S. Senate,,R,Cape May,Dennis Township 1,22,
Write In,U.S. Senate,,R,Cape May,Dennis Township 1,0,
Seth Grossman,US House,2,R,Cape May,Dennis Township 1,13,
Samuel Fiocchi,US House,2,R,Cape May,Dennis Township 1,13,
Robert D Turkavage,US House,2,R,Cape May,Dennis Township 1,0,
Hirsh V Singh,US House,2,R,Cape May,Dennis Township 1,7,
Write In,US House,2,R,Cape May,Dennis Township 1,0,
,Registered Voters,,D,Cape May,Dennis Township 1,94,
,Ballots Cast,,D,Cape May,Dennis Township 1,22,
Lisa A McCormick,US Senate,,D,Cape May,Dennis Township 1,7,
Robert Menendez,US Senate,,D,Cape May,Dennis Township 1,10,
Write In,US Senate,,D,Cape May,Dennis Township 1,0,
Jeff Van Drew,US House,2,D,Cape May,Dennis Township 1,13,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Dennis Township 1,3,
William Cunningham,US House,2,D,Cape May,Dennis Township 1,5,
Nate Kleinman,US House,2,D,Cape May,Dennis Township 1,1,
Write In,US House,2,D,Cape May,Dennis Township 1,0,
,Registered Voters,,,Cape May,Dennis Township 2,153,
,Ballots Cast,,,Cape May,Dennis Township 2,32,
Brian D Goldberg,U.S. Senate,,R,Cape May,Dennis Township 2,8,
Bob Hugin,U.S. Senate,,R,Cape May,Dennis Township 2,14,
Write In,U.S. Senate,,R,Cape May,Dennis Township 2,0,
Seth Grossman,US House,2,R,Cape May,Dennis Township 2,15,
Samuel Fiocchi,US House,2,R,Cape May,Dennis Township 2,11,
Robert D Turkavage,US House,2,R,Cape May,Dennis Township 2,2,
Hirsh V Singh,US House,2,R,Cape May,Dennis Township 2,2,
Write In,US House,2,R,Cape May,Dennis Township 2,0,
,Registered Voters,,D,Cape May,Dennis Township 2,89,
,Ballots Cast,,D,Cape May,Dennis Township 2,23,
Lisa A McCormick,US Senate,,D,Cape May,Dennis Township 2,5,
Robert Menendez,US Senate,,D,Cape May,Dennis Township 2,15,
Write In,US Senate,,D,Cape May,Dennis Township 2,0,
Jeff Van Drew,US House,2,D,Cape May,Dennis Township 2,17,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Dennis Township 2,5,
William Cunningham,US House,2,D,Cape May,Dennis Township 2,1,
Nate Kleinman,US House,2,D,Cape May,Dennis Township 2,0,
Write In,US House,2,D,Cape May,Dennis Township 2,0,
,Registered Voters,,,Cape May,Dennis Township 3,189,
,Ballots Cast,,,Cape May,Dennis Township 3,37,
Brian D Goldberg,U.S. Senate,,R,Cape May,Dennis Township 3,9,
Bob Hugin,U.S. Senate,,R,Cape May,Dennis Township 3,23,
Write In,U.S. Senate,,R,Cape May,Dennis Township 3,0,
Seth Grossman,US House,2,R,Cape May,Dennis Township 3,7,
Samuel Fiocchi,US House,2,R,Cape May,Dennis Township 3,18,
Robert D Turkavage,US House,2,R,Cape May,Dennis Township 3,2,
Hirsh V Singh,US House,2,R,Cape May,Dennis Township 3,5,
