county,municipality,office,district,party,candidate,votes
Burlington,Woodland Twp.,State Senate,8,Democratic,Javier Vasquez,99
Camden,Berlin Boro,State Senate,8,Republican,Dawn Marie Addiego,1110
Camden,Berlin Boro,State Senate,8,Democratic,Javier Vasquez,683
Camden,Pine Hill Boro,State Senate,8,Republican,Dawn Marie Addiego,712
Camden,Pine Hill Boro,State Senate,8,Democratic,Javier Vasquez,1073
Camden,Pine Valley Boro,State Senate,8,Republican,Dawn Marie Addiego,9
Camden,Pine Valley Boro,State Senate,8,Democratic,Javier Vasquez,0
Camden,Waterford Twp.,State Senate,8,Republican,Dawn Marie Addiego,1836
Camden,Waterford Twp.,State Senate,8,Democratic,Javier Vasquez,1084
Camden,,State Senate,8,Republican,Dawn Marie Addiego,0
Camden,,State Senate,8,Democratic,Javier Vasquez,0
Atlantic,Galloway Twp.,State Senate,9,Republican,Christopher J. Connors,5345
Atlantic,Galloway Twp.,State Senate,9,Democratic,Anthony Mazzella,3659
Atlantic,Port Republic City,State Senate,9,Republican,Christopher J. Connors,314
Atlantic,Port Republic City,State Senate,9,Democratic,Anthony Mazzella,120
Atlantic,,State Senate,9,Republican,Christopher J. Connors,0
Atlantic,,State Senate,9,Democratic,Anthony Mazzella,0
Burlington,Bass River Twp.,State Senate,9,Republican,Christopher J. Connors,279
Burlington,Bass River Twp.,State Senate,9,Democratic,Anthony Mazzella,93
Burlington,Tabernacle Twp.,State Senate,9,Republican,Christopher J. Connors,1665
Burlington,Tabernacle Twp.,State Senate,9,Democratic,Anthony Mazzella,582
Burlington,Washington Twp.,State Senate,9,Republican,Christopher J. Connors,158
Burlington,Washington Twp.,State Senate,9,Democratic,Anthony Mazzella,55
Burlington,,State Senate,9,Republican,Christopher J. Connors,0
Burlington,,State Senate,9,Democratic,Anthony Mazzella,0
Ocean,Barnegat Light Boro,State Senate,9,Republican,Christopher J. Connors,238
Ocean,Barnegat Light Boro,State Senate,9,Democratic,Anthony Mazzella,89
Ocean,Barnegat Twp,State Senate,9,Republican,Christopher J. Connors,4254
Ocean,Barnegat Twp,State Senate,9,Democratic,Anthony Mazzella,2024
Ocean,Beach Haven Boro,State Senate,9,Republican,Christopher J. Connors,345
Ocean,Beach Haven Boro,State Senate,9,Democratic,Anthony Mazzella,107
Ocean,Beachwood Boro,State Senate,9,Republican,Christopher J. Connors,1926
Ocean,Beachwood Boro,State Senate,9,Democratic,Anthony Mazzella,841
Ocean,Berkeley Twp.,State Senate,9,Republican,Christopher J. Connors,9672
Ocean,Berkeley Twp.,State Senate,9,Democratic,Anthony Mazzella,3751
Ocean,Eagleswood Twp.,State Senate,9,Republican,Christopher J. Connors,366
Ocean,Eagleswood Twp.,State Senate,9,Democratic,Anthony Mazzella,91
Ocean,Harvey Cedars Boro,State Senate,9,Republican,Christopher J. Connors,135
Ocean,Harvey Cedars Boro,State Senate,9,Democratic,Anthony Mazzella,66
Ocean,Lacey Twp.,State Senate,9,Republican,Christopher J. Connors,6118
Ocean,Lacey Twp.,State Senate,9,Democratic,Anthony Mazzella,1968
Ocean,Little Egg Harbor Twp.,State Senate,9,Republican,Christopher J. Connors,4117
Ocean,Little Egg Harbor Twp.,State Senate,9,Democratic,Anthony Mazzella,1705
Ocean,Long Beach Twp.,State Senate,9,Republican,Christopher J. Connors,1137
Ocean,Long Beach Twp.,State Senate,9,Democratic,Anthony Mazzella,330
Ocean,Ocean Gate Boro,State Senate,9,Republican,Christopher J. Connors,399
Ocean,Ocean Gate Boro,State Senate,9,Democratic,Anthony Mazzella,215
Ocean,Ocean Twp.,State Senate,9,Republican,Christopher J. Connors,2373
Ocean,Ocean Twp.,State Senate,9,Democratic,Anthony Mazzella,690
Ocean,Pine Beach Boro,State Senate,9,Republican,Christopher J. Connors,577
Ocean,Pine Beach Boro,State Senate,9,Democratic,Anthony Mazzella,273
Ocean,Seaside Park Boro,State Senate,9,Republican,Christopher J. Connors,505
Ocean,Seaside Park Boro,State Senate,9,Democratic,Anthony Mazzella,135
Ocean,Ship Bottom Boro,State Senate,9,Republican,Christopher J. Connors,351
Ocean,Ship Bottom Boro,State Senate,9,Democratic,Anthony Mazzella,133
Ocean,South Toms River Boro,State Senate,9,Republican,Christopher J. Connors,401
Ocean,South Toms River Boro,State Senate,9,Democratic,Anthony Mazzella,267
Ocean,Stafford Twp.,State Senate,9,Republican,Christopher J. Connors,5188
Ocean,Stafford Twp.,State Senate,9,Democratic,Anthony Mazzella,1859
Ocean,Surf City Boro,State Senate,9,Republican,Christopher J. Connors,432
Ocean,Surf City Boro,State Senate,9,Democratic,Anthony Mazzella,103
Ocean,Tuckerton Boro,State Senate,9,Republican,Christopher J. Connors,654
Ocean,Tuckerton Boro,State Senate,9,Democratic,Anthony Mazzella,209
Ocean,,State Senate,9,Republican,Christopher J. Connors,0
Ocean,,State Senate,9,Democratic,Anthony Mazzella,0
Ocean,Bay Head Boro,State Senate,10,Republican,Jim Holzapfel,337
Ocean,Bay Head Boro,State Senate,10,Democratic,John Bendel,99
Ocean,Brick Twp.,State Senate,10,Republican,Jim Holzapfel,14463
Ocean,Brick Twp.,State Senate,10,Democratic,John Bendel,7086
Ocean,Island Heights Boro,State Senate,10,Republican,Jim Holzapfel,353
Ocean,Island Heights Boro,State Senate,10,Democratic,John Bendel,276
Ocean,Lakehurst Boro,State Senate,10,Republican,Jim Holzapfel,349
Ocean,Lakehurst Boro,State Senate,10,Democratic,John Bendel,147
Ocean,Lavallette Boro,State Senate,10,Republican,Jim Holzapfel,660
Ocean,Lavallette Boro,State Senate,10,Democratic,John Bendel,163
Ocean,Manchester Twp.,State Senate,10,Republican,Jim Holzapfel,10654
Ocean,Manchester Twp.,State Senate,10,Democratic,John Bendel,4393
Ocean,Mantoloking Boro,State Senate,10,Republican,Jim Holzapfel,137
Ocean,Mantoloking Boro,State Senate,10,Democratic,John Bendel,21
Ocean,Pt. Pleasant Beach Boro,State Senate,10,Republican,Jim Holzapfel,1171
Ocean,Pt. Pleasant Beach Boro,State Senate,10,Democratic,John Bendel,478
Ocean,Seaside Heights Boro,State Senate,10,Republican,Jim Holzapfel,216
Ocean,Seaside Heights Boro,State Senate,10,Democratic,John Bendel,74
Ocean,Toms River Twp.,State Senate,10,Republican,Jim Holzapfel,17225
Ocean,Toms River Twp.,State Senate,10,Democratic,John Bendel,7070
Monmouth,Allenhurst Boro,State Senate,11,Republican,Jennifer Beck,133
Monmouth,Allenhurst Boro,State Senate,11,Democratic,Michael Brantley,35
Monmouth,Allenhurst Boro,State Senate,11,For the People,Marie E. Amato-Juckiewicz,2
Monmouth,Asbury Park City,State Senate,11,Republican,Jennifer Beck,476
Monmouth,Asbury Park City,State Senate,11,Democratic,Michael Brantley,1484
Monmouth,Asbury Park City,State Senate,11,For the People,Marie E. Amato-Juckiewicz,20
Monmouth,Colts Neck Twp.,State Senate,11,Republican,Jennifer Beck,2468
Monmouth,Colts Neck Twp.,State Senate,11,Democratic,Michael Brantley,496
Monmouth,Colts Neck Twp.,State Senate,11,For the People,Marie E. Amato-Juckiewicz,25
Monmouth,Deal Boro,State Senate,11,Republican,Jennifer Beck,102
Monmouth,Deal Boro,State Senate,11,Democratic,Michael Brantley,39
Monmouth,Deal Boro,State Senate,11,For the People,Marie E. Amato-Juckiewicz,2
Monmouth,Eatontown Boro,State Senate,11,Republican,Jennifer Beck,1800
Monmouth,Eatontown Boro,State Senate,11,Democratic,Michael Brantley,1035
Monmouth,Eatontown Boro,State Senate,11,For the People,Marie E. Amato-Juckiewicz,44
Monmouth,Freehold Boro,State Senate,11,Republican,Jennifer Beck,1077
Monmouth,Freehold Boro,State Senate,11,Democratic,Michael Brantley,825
Monmouth,Freehold Boro,State Senate,11,For the People,Marie E. Amato-Juckiewicz,22
Monmouth,Freehold Twp.,State Senate,11,Republican,Jennifer Beck,6232
Monmouth,Freehold Twp.,State Senate,11,Democratic,Michael Brantley,2719
Monmouth,Freehold Twp.,State Senate,11,For the People,Marie E. Amato-Juckiewicz,125
Monmouth,Interlaken Boro,State Senate,11,Republican,Jennifer Beck,348
Monmouth,Interlaken Boro,State Senate,11,Democratic,Michael Brantley,119
Monmouth,Interlaken Boro,State Senate,11,For the People,Marie E. Amato-Juckiewicz,3
Monmouth,Loch Arbour Village,State Senate,11,Republican,Jennifer Beck,51
Monmouth,Loch Arbour Village,State Senate,11,Democratic,Michael Brantley,28
Monmouth,Loch Arbour Village,State Senate,11,For the People,Marie E. Amato-Juckiewicz,1
Monmouth,Long Branch City,State Senate,11,Republican,Jennifer Beck,2096
Monmouth,Long Branch City,State Senate,11,Democratic,Michael Brantley,1893
Monmouth,Long Branch City,State Senate,11,For the People,Marie E. Amato-Juckiewicz,64
Monmouth,Neptune City Boro,State Senate,11,Republican,Jennifer Beck,780
Monmouth,Neptune City Boro,State Senate,11,Democratic,Michael Brantley,437
Monmouth,Neptune City Boro,State Senate,11,For the People,Marie E. Amato-Juckiewicz,11
Monmouth,Neptune Twp.,State Senate,11,Republican,Jennifer Beck,3182
Monmouth,Neptune Twp.,State Senate,11,Democratic,Michael Brantley,4022
Monmouth,Neptune Twp.,State Senate,11,For the People,Marie E. Amato-Juckiewicz,84
Monmouth,Ocean Twp.,State Senate,11,Republican,Jennifer Beck,4579
Monmouth,Ocean Twp.,State Senate,11,Democratic,Michael Brantley,2558
Monmouth,Ocean Twp.,State Senate,11,For the People,Marie E. Amato-Juckiewicz,94
Monmouth,Red Bank Boro,State Senate,11,Republican,Jennifer Beck,1453
Monmouth,Red Bank Boro,State Senate,11,Democratic,Michael Brantley,1132
Monmouth,Red Bank Boro,State Senate,11,For the People,Marie E. Amato-Juckiewicz,25
Monmouth,Shrewsbury Boro,State Senate,11,Republican,Jennifer Beck,890
Monmouth,Shrewsbury Boro,State Senate,11,Democratic,Michael Brantley,356
Monmouth,Shrewsbury Boro,State Senate,11,For the People,Marie E. Amato-Juckiewicz,8
Monmouth,Shrewsbury Twp.,State Senate,11,Republican,Jennifer Beck,132
Monmouth,Shrewsbury Twp.,State Senate,11,Democratic,Michael Brantley,109
Monmouth,Shrewsbury Twp.,State Senate,11,For the People,Marie E. Amato-Juckiewicz,2
Monmouth,Tinton Falls Boro,State Senate,11,Republican,Jennifer Beck,3324
Monmouth,Tinton Falls Boro,State Senate,11,Democratic,Michael Brantley,1832
Monmouth,Tinton Falls Boro,State Senate,11,For the People,Marie E. Amato-Juckiewicz,56
Monmouth,West Long Branch Boro,State Senate,11,Republican,Jennifer Beck,1408
Monmouth,West Long Branch Boro,State Senate,11,Democratic,Michael Brantley,616
Monmouth,West Long Branch Boro,State Senate,11,For the People,Marie E. Amato-Juckiewicz,11
Monmouth,,State Senate,11,Republican,Jennifer Beck,0
Monmouth,,State Senate,11,Democratic,Michael Brantley,0
Monmouth,,State Senate,11,For the People,Marie E. Amato-Juckiewicz,0
Burlington,Chesterfield Twp.,State Senate,12,Republican,Samuel D. Thompson,820
Burlington,Chesterfield Twp.,State Senate,12,Democratic,Raymond D. Dothard,530
Burlington,New Hanover Twp.,State Senate,12,Republican,Samuel D. Thompson,186
Burlington,New Hanover Twp.,State Senate,12,Democratic,Raymond D. Dothard,60
Burlington,North hanover Twp.,State Senate,12,Republican,Samuel D. Thompson,905
Burlington,North hanover Twp.,State Senate,12,Democratic,Raymond D. Dothard,369
Burlington,Wrightstown Boro,State Senate,12,Republican,Samuel D. Thompson,42
Burlington,Wrightstown Boro,State Senate,12,Democratic,Raymond D. Dothard,33
Burlington,,State Senate,12,Republican,Samuel D. Thompson,0
Burlington,,State Senate,12,Democratic,Raymond D. Dothard,0
Middlesex,Old Bridge Twp.,State Senate,12,Republican,Samuel D. Thompson,8456
Middlesex,Old Bridge Twp.,State Senate,12,Democratic,Raymond D. Dothard,5137
Middlesex,,State Senate,12,Republican,Samuel D. Thompson,0
Middlesex,,State Senate,12,Democratic,Raymond D. Dothard,0
Monmouth,Allentown Boro,State Senate,12,Republican,Samuel D. Thompson,327
Monmouth,Allentown Boro,State Senate,12,Democratic,Raymond D. Dothard,281
Monmouth,Englishtown Boro,State Senate,12,Republican,Samuel D. Thompson,270
Monmouth,Englishtown Boro,State Senate,12,Democratic,Raymond D. Dothard,113
Monmouth,Manalapan Twp.,State Senate,12,Republican,Samuel D. Thompson,5841
Monmouth,Manalapan Twp.,State Senate,12,Democratic,Raymond D. Dothard,3515
Monmouth,Matawan Boro,State Senate,12,Republican,Samuel D. Thompson,1355
Monmouth,Matawan Boro,State Senate,12,Democratic,Raymond D. Dothard,909
Monmouth,Millstone Twp.,State Senate,12,Republican,Samuel D. Thompson,2058
Monmouth,Millstone Twp.,State Senate,12,Democratic,Raymond D. Dothard,682
Monmouth,Roosevelt Boro,State Senate,12,Republican,Samuel D. Thompson,74
Monmouth,Roosevelt Boro,State Senate,12,Democratic,Raymond D. Dothard,203
Monmouth,Upper Freehold Twp.,State Senate,12,Republican,Samuel D. Thompson,1587
Monmouth,Upper Freehold Twp.,State Senate,12,Democratic,Raymond D. Dothard,597
Monmouth,,State Senate,12,Republican,Samuel D. Thompson,0
Monmouth,,State Senate,12,Democratic,Raymond D. Dothard,0
Ocean,Jackson Twp,State Senate,12,Republican,Samuel D. Thompson,9361
Ocean,Jackson Twp,State Senate,12,Democratic,Raymond D. Dothard,4473
Ocean,Plumsted,State Senate,12,Republican,Samuel D. Thompson,1629
Ocean,Plumsted,State Senate,12,Democratic,Raymond D. Dothard,538
Ocean,,State Senate,12,Republican,Samuel D. Thompson,0
Ocean,,State Senate,12,Democratic,Raymond D. Dothard,0
Monmouth,Aberdeen Twp.,State Senate,13,Republican,Joe Kyrillos Jr.,2551
Monmouth,Aberdeen Twp.,State Senate,13,Democratic,Joseph Marques,1832
Monmouth,Aberdeen Twp.,State Senate,13,The People's Choice,Mac Dara F. Lyden,63
Monmouth,Atlantic Highlands Boro,State Senate,13,Republican,Joe Kyrillos Jr.,902
Monmouth,Atlantic Highlands Boro,State Senate,13,Democratic,Joseph Marques,534
Monmouth,Atlantic Highlands Boro,State Senate,13,The People's Choice,Mac Dara F. Lyden,21
Monmouth,Fair haven Boro,State Senate,13,Republican,Joe Kyrillos Jr.,1149
Monmouth,Fair haven Boro,State Senate,13,Democratic,Joseph Marques,610
Monmouth,Fair haven Boro,State Senate,13,The People's Choice,Mac Dara F. Lyden,13
Monmouth,Hazlet Twp.,State Senate,13,Republican,Joe Kyrillos Jr.,3557
Monmouth,Hazlet Twp.,State Senate,13,Democratic,Joseph Marques,1752
Monmouth,Hazlet Twp.,State Senate,13,The People's Choice,Mac Dara F. Lyden,99
Monmouth,Highlands Boro,State Senate,13,Republican,Joe Kyrillos Jr.,788
Monmouth,Highlands Boro,State Senate,13,Democratic,Joseph Marques,474
Monmouth,Highlands Boro,State Senate,13,The People's Choice,Mac Dara F. Lyden,37
Monmouth,Holmdel Twp.,State Senate,13,Republican,Joe Kyrillos Jr.,3243
Monmouth,Holmdel Twp.,State Senate,13,Democratic,Joseph Marques,1124
Monmouth,Holmdel Twp.,State Senate,13,The People's Choice,Mac Dara F. Lyden,45
Monmouth,Keansburg Boro,State Senate,13,Republican,Joe Kyrillos Jr.,997
Monmouth,Keansburg Boro,State Senate,13,Democratic,Joseph Marques,383
Monmouth,Keansburg Boro,State Senate,13,The People's Choice,Mac Dara F. Lyden,26
Monmouth,Keyport Boro,State Senate,13,Republican,Joe Kyrillos Jr.,1144
Monmouth,Keyport Boro,State Senate,13,Democratic,Joseph Marques,653
Monmouth,Keyport Boro,State Senate,13,The People's Choice,Mac Dara F. Lyden,28
Monmouth,Little Silver Boro,State Senate,13,Republican,Joe Kyrillos Jr.,1529
Monmouth,Little Silver Boro,State Senate,13,Democratic,Joseph Marques,544
Monmouth,Little Silver Boro,State Senate,13,The People's Choice,Mac Dara F. Lyden,27
Monmouth,Marlboro Twp.,State Senate,13,Republican,Joe Kyrillos Jr.,5878
Monmouth,Marlboro Twp.,State Senate,13,Democratic,Joseph Marques,3425
Monmouth,Marlboro Twp.,State Senate,13,The People's Choice,Mac Dara F. Lyden,73
Monmouth,Middletown Twp.,State Senate,13,Republican,Joe Kyrillos Jr.,13897
Monmouth,Middletown Twp.,State Senate,13,Democratic,Joseph Marques,5233
Monmouth,Middletown Twp.,State Senate,13,The People's Choice,Mac Dara F. Lyden,240
Monmouth,Monmouth Beach Boro,State Senate,13,Republican,Joe Kyrillos Jr.,798
Monmouth,Monmouth Beach Boro,State Senate,13,Democratic,Joseph Marques,271
Monmouth,Monmouth Beach Boro,State Senate,13,The People's Choice,Mac Dara F. Lyden,10
Monmouth,Oceanport Boro,State Senate,13,Republican,Joe Kyrillos Jr.,1253
Monmouth,Oceanport Boro,State Senate,13,Democratic,Joseph Marques,490
Monmouth,Oceanport Boro,State Senate,13,The People's Choice,Mac Dara F. Lyden,35
Monmouth,Rumson Boro,State Senate,13,Republican,Joe Kyrillos Jr.,1819
Monmouth,Rumson Boro,State Senate,13,Democratic,Joseph Marques,447
Monmouth,Rumson Boro,State Senate,13,The People's Choice,Mac Dara F. Lyden,22
Monmouth,Sea Bright Boro,State Senate,13,Republican,Joe Kyrillos Jr.,305
Monmouth,Sea Bright Boro,State Senate,13,Democratic,Joseph Marques,90
Monmouth,Sea Bright Boro,State Senate,13,The People's Choice,Mac Dara F. Lyden,1
Monmouth,Union Beach Boro,State Senate,13,Republican,Joe Kyrillos Jr.,952
Monmouth,Union Beach Boro,State Senate,13,Democratic,Joseph Marques,427
Monmouth,Union Beach Boro,State Senate,13,The People's Choice,Mac Dara F. Lyden,34
Mercer,East Windsor Twp.,State Senate,14,Democratic,Linda R. Greenstein,3313
Mercer,East Windsor Twp.,State Senate,14,Republican,Peter A. Inverso,2668
Mercer,East Windsor Twp.,State Senate,14,Libertarian Party,Don DeZarn,146
Mercer,Hamilton Twp.,State Senate,14,Democratic,Linda R. Greenstein,13653
Mercer,Hamilton Twp.,State Senate,14,Republican,Peter A. Inverso,13276
Mercer,Hamilton Twp.,State Senate,14,Libertarian Party,Don DeZarn,502
Mercer,Hightstown Boro,State Senate,14,Democratic,Linda R. Greenstein,660
Mercer,Hightstown Boro,State Senate,14,Republican,Peter A. Inverso,582
Mercer,Hightstown Boro,State Senate,14,Libertarian Party,Don DeZarn,32
Mercer,Robbinsville Twp.,State Senate,14,Democratic,Linda R. Greenstein,1733
Mercer,Robbinsville Twp.,State Senate,14,Republican,Peter A. Inverso,2293
Mercer,Robbinsville Twp.,State Senate,14,Libertarian Party,Don DeZarn,78
Middlesex,Cranbury Twp.,State Senate,14,Democratic,Linda R. Greenstein,637
Middlesex,Cranbury Twp.,State Senate,14,Republican,Peter A. Inverso,695
Middlesex,Cranbury Twp.,State Senate,14,Libertarian Party,Don DeZarn,23
Middlesex,Jamesburg Boro,State Senate,14,Democratic,Linda R. Greenstein,547
Middlesex,Jamesburg Boro,State Senate,14,Republican,Peter A. Inverso,563
Middlesex,Jamesburg Boro,State Senate,14,Libertarian Party,Don DeZarn,24
Middlesex,Monroe Twp.,State Senate,14,Democratic,Linda R. Greenstein,7552
Middlesex,Monroe Twp.,State Senate,14,Republican,Peter A. Inverso,7244
Middlesex,Monroe Twp.,State Senate,14,Libertarian Party,Don DeZarn,99
Middlesex,Plainsboro Twp.,State Senate,14,Democratic,Linda R. Greenstein,2514
Middlesex,Plainsboro Twp.,State Senate,14,Republican,Peter A. Inverso,1349
Middlesex,Plainsboro Twp.,State Senate,14,Libertarian Party,Don DeZarn,65
Middlesex,Spotswood Boro,State Senate,14,Democratic,Linda R. Greenstein,778
Middlesex,Spotswood Boro,State Senate,14,Republican,Peter A. Inverso,1233
