county,precinct,office,district,party,candidate,election_day,mail,provisional,votes
Salem,Pittsgrove District 4,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Pittsgrove District 4,President,,UPA,Bill Hammons,0,0,0,0
Salem,Pittsgrove District 4,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Pittsgrove District 4,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Pittsgrove District 4,President,,CPN,Don Blankenship,0,0,0,0
Salem,Pittsgrove District 4,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Pittsgrove District 4,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Pittsgrove District 4,President,,,Write-In,0,0,0,0
Salem,Pittsgrove District 4,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Pittsgrove District 4,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Pittsgrove District 4,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Pittsgrove District 4,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Pittsgrove District 4,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Pittsgrove District 4,U.S. Senate,,,Write-In,0,0,0,0
Salem,Pittsgrove District 4,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Pittsgrove District 4,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Pittsgrove District 4,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Pittsgrove District 4,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Pittsgrove District 4,U.S. House,2,,Write-In,0,0,0,0
Salem,Pittsgrove District 5,Registered Voters,,,,,,,0
Salem,Pittsgrove District 5,Ballots Cast,,,,0,0,0,0
Salem,Pittsgrove District 5,President,,REP,Donald J Trump,0,0,0,0
Salem,Pittsgrove District 5,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Pittsgrove District 5,President,,UPA,Bill Hammons,0,0,0,0
Salem,Pittsgrove District 5,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Pittsgrove District 5,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Pittsgrove District 5,President,,CPN,Don Blankenship,0,0,0,0
Salem,Pittsgrove District 5,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Pittsgrove District 5,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Pittsgrove District 5,President,,,Write-In,0,0,0,0
Salem,Pittsgrove District 5,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Pittsgrove District 5,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Pittsgrove District 5,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Pittsgrove District 5,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Pittsgrove District 5,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Pittsgrove District 5,U.S. Senate,,,Write-In,0,0,0,0
Salem,Pittsgrove District 5,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Pittsgrove District 5,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Pittsgrove District 5,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Pittsgrove District 5,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Pittsgrove District 5,U.S. House,2,,Write-In,0,0,0,0
Salem,Pittsgrove District 6,Registered Voters,,,,,,,0
Salem,Pittsgrove District 6,Ballots Cast,,,,0,0,0,0
Salem,Pittsgrove District 6,President,,REP,Donald J Trump,0,0,0,0
Salem,Pittsgrove District 6,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Pittsgrove District 6,President,,UPA,Bill Hammons,0,0,0,0
Salem,Pittsgrove District 6,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Pittsgrove District 6,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Pittsgrove District 6,President,,CPN,Don Blankenship,0,0,0,0
Salem,Pittsgrove District 6,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Pittsgrove District 6,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Pittsgrove District 6,President,,,Write-In,0,0,0,0
Salem,Pittsgrove District 6,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Pittsgrove District 6,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Pittsgrove District 6,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Pittsgrove District 6,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Pittsgrove District 6,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Pittsgrove District 6,U.S. Senate,,,Write-In,0,0,0,0
Salem,Pittsgrove District 6,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Pittsgrove District 6,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Pittsgrove District 6,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Pittsgrove District 6,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Pittsgrove District 6,U.S. House,2,,Write-In,0,0,0,0
Salem,Quinton District 1,Registered Voters,,,,,,,1935
Salem,Quinton District 1,Ballots Cast,,,,0,1350,65,1415
Salem,Quinton District 1,President,,REP,Donald J Trump,0,814,41,855
Salem,Quinton District 1,President,,DEM,Joseph R Biden,0,507,22,529
Salem,Quinton District 1,President,,UPA,Bill Hammons,0,1,0,1
Salem,Quinton District 1,President,,GRE,Howie Hawkins,0,4,0,4
Salem,Quinton District 1,President,,SAL,Gloria Estela La Riva,0,1,0,1
Salem,Quinton District 1,President,,CPN,Don Blankenship,0,0,0,0
Salem,Quinton District 1,President,,LIB,Jo Jorgensen,0,12,0,12
Salem,Quinton District 1,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Quinton District 1,President,,,Write-In,0,3,0,3
Salem,Quinton District 1,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,757,32,789
Salem,Quinton District 1,U.S. Senate,,DEM,Cory Booker,0,522,26,548
Salem,Quinton District 1,U.S. Senate,,,Veronica Fernandez,0,19,0,19
Salem,Quinton District 1,U.S. Senate,,GRE,Madelyn R Hoffman,0,23,3,26
Salem,Quinton District 1,U.S. Senate,,,Daniel Burke,0,9,0,9
Salem,Quinton District 1,U.S. Senate,,,Write-In,0,2,0,2
Salem,Quinton District 1,U.S. House,2,REP,Jeff Van Drew,0,786,38,824
Salem,Quinton District 1,U.S. House,2,DEM,Amy Kennedy,0,505,17,522
Salem,Quinton District 1,U.S. House,2,,Jenna Harvey,0,21,0,21
Salem,Quinton District 1,U.S. House,2,,Jesse Ehrnstrom,0,18,3,21
Salem,Quinton District 1,U.S. House,2,,Write-In,0,4,0,4
Salem,Quinton District 2,Registered Voters,,,,,,,0
Salem,Quinton District 2,Ballots Cast,,,,0,0,0,0
Salem,Quinton District 2,President,,REP,Donald J Trump,0,0,0,0
Salem,Quinton District 2,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Quinton District 2,President,,UPA,Bill Hammons,0,0,0,0
Salem,Quinton District 2,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Quinton District 2,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Quinton District 2,President,,CPN,Don Blankenship,0,0,0,0
Salem,Quinton District 2,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Quinton District 2,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Quinton District 2,President,,,Write-In,0,0,0,0
Salem,Quinton District 2,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Quinton District 2,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Quinton District 2,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Quinton District 2,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Quinton District 2,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Quinton District 2,U.S. Senate,,,Write-In,0,0,0,0
Salem,Quinton District 2,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Quinton District 2,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Quinton District 2,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Quinton District 2,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Quinton District 2,U.S. House,2,,Write-In,0,0,0,0
Salem,Salem East District 1,Registered Voters,,,,,,,1945
Salem,Salem East District 1,Ballots Cast,,,,0,874,99,973
Salem,Salem East District 1,President,,REP,Donald J Trump,0,160,13,173
Salem,Salem East District 1,President,,DEM,Joseph R Biden,0,695,80,775
Salem,Salem East District 1,President,,UPA,Bill Hammons,0,0,0,0
Salem,Salem East District 1,President,,GRE,Howie Hawkins,0,1,2,3
Salem,Salem East District 1,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Salem East District 1,President,,CPN,Don Blankenship,0,0,0,0
Salem,Salem East District 1,President,,LIB,Jo Jorgensen,0,0,1,1
Salem,Salem East District 1,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Salem East District 1,President,,,Write-In,0,1,0,1
Salem,Salem East District 1,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,143,7,150
Salem,Salem East District 1,U.S. Senate,,DEM,Cory Booker,0,696,9,775
Salem,Salem East District 1,U.S. Senate,,,Veronica Fernandez,0,9,7,16
Salem,Salem East District 1,U.S. Senate,,GRE,Madelyn R Hoffman,0,6,3,9
Salem,Salem East District 1,U.S. Senate,,,Daniel Burke,0,4,0,4
Salem,Salem East District 1,U.S. Senate,,,Write-In,0,0,0,0
Salem,Salem East District 1,U.S. House,2,REP,Jeff Van Drew,0,158,13,171
Salem,Salem East District 1,U.S. House,2,DEM,Amy Kennedy,0,677,73,750
Salem,Salem East District 1,U.S. House,2,,Jenna Harvey,0,15,7,22
Salem,Salem East District 1,U.S. House,2,,Jesse Ehrnstrom,0,7,1,8
Salem,Salem East District 1,U.S. House,2,,Write-In,0,0,0,0
Salem,Salem East District 2,Registered Voters,,,,,,,0
Salem,Salem East District 2,Ballots Cast,,,,0,0,0,0
Salem,Salem East District 2,President,,REP,Donald J Trump,0,0,0,0
Salem,Salem East District 2,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Salem East District 2,President,,UPA,Bill Hammons,0,0,0,0
Salem,Salem East District 2,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Salem East District 2,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Salem East District 2,President,,CPN,Don Blankenship,0,0,0,0
Salem,Salem East District 2,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Salem East District 2,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Salem East District 2,President,,,Write-In,0,0,0,0
Salem,Salem East District 2,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Salem East District 2,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Salem East District 2,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Salem East District 2,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Salem East District 2,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Salem East District 2,U.S. Senate,,,Write-In,0,0,0,0
Salem,Salem East District 2,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Salem East District 2,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Salem East District 2,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Salem East District 2,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Salem East District 2,U.S. House,2,,Write-In,0,0,0,0
Salem,Salem West District 1,Registered Voters,,,,,,,1623
Salem,Salem West District 1,Ballots Cast,,,,1,719,117,837
Salem,Salem West District 1,President,,REP,Donald J Trump,,160,10,171
Salem,Salem West District 1,President,,DEM,Joseph R Biden,,537,102,639
Salem,Salem West District 1,President,,UPA,Bill Hammons,,0,0,0
Salem,Salem West District 1,President,,GRE,Howie Hawkins,,4,0,4
Salem,Salem West District 1,President,,SAL,Gloria Estela La Riva,,0,0,0
Salem,Salem West District 1,President,,CPN,Don Blankenship,,3,0,3
Salem,Salem West District 1,President,,LIB,Jo Jorgensen,,4,0,4
Salem,Salem West District 1,President,,ALI,"Roque ""Rocky""De La Fuente",,0,0,0
Salem,Salem West District 1,President,,,Write-In,,0,1,1
Salem,Salem West District 1,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",,140,7,147
Salem,Salem West District 1,U.S. Senate,,DEM,Cory Booker,,536,104,640
Salem,Salem West District 1,U.S. Senate,,,Veronica Fernandez,,9,3,12
Salem,Salem West District 1,U.S. Senate,,GRE,Madelyn R Hoffman,,10,0,10
Salem,Salem West District 1,U.S. Senate,,,Daniel Burke,,4,0,4
Salem,Salem West District 1,U.S. Senate,,,Write-In,,1,0,1
Salem,Salem West District 1,U.S. House,2,REP,Jeff Van Drew,,153,13,167
Salem,Salem West District 1,U.S. House,2,DEM,Amy Kennedy,,520,90,610
Salem,Salem West District 1,U.S. House,2,,Jenna Harvey,,23,7,30
Salem,Salem West District 1,U.S. House,2,,Jesse Ehrnstrom,,3,2,5
Salem,Salem West District 1,U.S. House,2,,Write-In,,2,0,2
Salem,Salem West District 2,Registered Voters,,,,,,,0
Salem,Salem West District 2,Ballots Cast,,,,0,0,0,0
Salem,Salem West District 2,President,,REP,Donald J Trump,0,0,0,0
Salem,Salem West District 2,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Salem West District 2,President,,UPA,Bill Hammons,0,0,0,0
Salem,Salem West District 2,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Salem West District 2,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Salem West District 2,President,,CPN,Don Blankenship,0,0,0,0
Salem,Salem West District 2,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Salem West District 2,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Salem West District 2,President,,,Write-In,0,0,0,0
Salem,Salem West District 2,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Salem West District 2,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Salem West District 2,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Salem West District 2,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Salem West District 2,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Salem West District 2,U.S. Senate,,,Write-In,0,0,0,0
Salem,Salem West District 2,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Salem West District 2,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Salem West District 2,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Salem West District 2,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Salem West District 2,U.S. House,2,,Write-In,0,0,0,0
Salem,Upper Pittsgrove District 1,Registered Voters,,,,,,,2648
Salem,Upper Pittsgrove District 1,Ballots Cast,,,,1,1955,84,2040
Salem,Upper Pittsgrove District 1,President,,REP,Donald J Trump,,1395,67,1463
Salem,Upper Pittsgrove District 1,President,,DEM,Joseph R Biden,,516,17,533
Salem,Upper Pittsgrove District 1,President,,UPA,Bill Hammons,,1,0,1
Salem,Upper Pittsgrove District 1,President,,GRE,Howie Hawkins,,3,0,3
Salem,Upper Pittsgrove District 1,President,,SAL,Gloria Estela La Riva,,1,0,1
Salem,Upper Pittsgrove District 1,President,,CPN,Don Blankenship,,2,0,2
Salem,Upper Pittsgrove District 1,President,,LIB,Jo Jorgensen,,21,0,21
Salem,Upper Pittsgrove District 1,President,,ALI,"Roque ""Rocky""De La Fuente",,0,0,0
Salem,Upper Pittsgrove District 1,President,,,Write-In,,3,0,3
Salem,Upper Pittsgrove District 1,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",,1341,55,1397
Salem,Upper Pittsgrove District 1,U.S. Senate,,DEM,Cory Booker,,532,21,553
Salem,Upper Pittsgrove District 1,U.S. Senate,,,Veronica Fernandez,,8,2,10
Salem,Upper Pittsgrove District 1,U.S. Senate,,GRE,Madelyn R Hoffman,,19,2,21
Salem,Upper Pittsgrove District 1,U.S. Senate,,,Daniel Burke,,5,3,8
Salem,Upper Pittsgrove District 1,U.S. Senate,,,Write-In,,4,0,4
Salem,Upper Pittsgrove District 1,U.S. House,2,REP,Jeff Van Drew,,1351,60,1412
Salem,Upper Pittsgrove District 1,U.S. House,2,DEM,Amy Kennedy,,515,18,533
Salem,Upper Pittsgrove District 1,U.S. House,2,,Jenna Harvey,,34,3,37
Salem,Upper Pittsgrove District 1,U.S. House,2,,Jesse Ehrnstrom,,20,0,20
Salem,Upper Pittsgrove District 1,U.S. House,2,,Write-In,,1,0,1
Salem,Upper Pittsgrove District 2,Registered Voters,,,,,,,0
Salem,Upper Pittsgrove District 2,Ballots Cast,,,,0,0,0,0
Salem,Upper Pittsgrove District 2,President,,REP,Donald J Trump,0,0,0,0
Salem,Upper Pittsgrove District 2,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Upper Pittsgrove District 2,President,,UPA,Bill Hammons,0,0,0,0
Salem,Upper Pittsgrove District 2,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Upper Pittsgrove District 2,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Upper Pittsgrove District 2,President,,CPN,Don Blankenship,0,0,0,0
Salem,Upper Pittsgrove District 2,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Upper Pittsgrove District 2,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Upper Pittsgrove District 2,President,,,Write-In,0,0,0,0
Salem,Upper Pittsgrove District 2,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Upper Pittsgrove District 2,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Upper Pittsgrove District 2,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Upper Pittsgrove District 2,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Upper Pittsgrove District 2,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Upper Pittsgrove District 2,U.S. Senate,,,Write-In,0,0,0,0
Salem,Upper Pittsgrove District 2,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Upper Pittsgrove District 2,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Upper Pittsgrove District 2,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Upper Pittsgrove District 2,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Upper Pittsgrove District 2,U.S. House,2,,Write-In,0,0,0,0
Salem,Woodstown District 1,Registered Voters,,,,,,,2893
Salem,Woodstown District 1,Ballots Cast,,,,1,2006,108,2115
Salem,Woodstown District 1,President,,REP,Donald J Trump,,869,48,918
Salem,Woodstown District 1,President,,DEM,Joseph R Biden,,1069,52,1121
Salem,Woodstown District 1,President,,UPA,Bill Hammons,,2,0,2
Salem,Woodstown District 1,President,,GRE,Howie Hawkins,,8,1,9
Salem,Woodstown District 1,President,,SAL,Gloria Estela La Riva,,1,0,1
Salem,Woodstown District 1,President,,CPN,Don Blankenship,,2,0,2
Salem,Woodstown District 1,President,,LIB,Jo Jorgensen,,30,4,34
Salem,Woodstown District 1,President,,ALI,"Roque ""Rocky""De La Fuente",,2,0,2
Salem,Woodstown District 1,President,,,Write-In,,14,1,15
Salem,Woodstown District 1,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",,866,47,914
Salem,Woodstown District 1,U.S. Senate,,DEM,Cory Booker,,1062,54,1116
Salem,Woodstown District 1,U.S. Senate,,,Veronica Fernandez,,16,1,17
Salem,Woodstown District 1,U.S. Senate,,GRE,Madelyn R Hoffman,,32,1,33
Salem,Woodstown District 1,U.S. Senate,,,Daniel Burke,,4,1,5
Salem,Woodstown District 1,U.S. Senate,,,Write-In,,3,0,3
Salem,Woodstown District 1,U.S. House,2,REP,Jeff Van Drew,,888,47,936
Salem,Woodstown District 1,U.S. House,2,DEM,Amy Kennedy,,1032,47,1079
Salem,Woodstown District 1,U.S. House,2,,Jenna Harvey,,25,2,27
Salem,Woodstown District 1,U.S. House,2,,Jesse Ehrnstrom,,30,6,36
Salem,Woodstown District 1,U.S. House,2,,Write-In,,3,0,3
Salem,Woodstown District 2,Registered Voters,,,,,,,0
Salem,Woodstown District 2,Ballots Cast,,,,0,0,0,0
Salem,Woodstown District 2,President,,REP,Donald J Trump,0,0,0,0
Salem,Woodstown District 2,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Woodstown District 2,President,,UPA,Bill Hammons,0,0,0,0
Salem,Woodstown District 2,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Woodstown District 2,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Woodstown District 2,President,,CPN,Don Blankenship,0,0,0,0
Salem,Woodstown District 2,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Woodstown District 2,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Woodstown District 2,President,,,Write-In,0,0,0,0
Salem,Woodstown District 2,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Woodstown District 2,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Woodstown District 2,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Woodstown District 2,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Woodstown District 2,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Woodstown District 2,U.S. Senate,,,Write-In,0,0,0,0
Salem,Woodstown District 2,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Woodstown District 2,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Woodstown District 2,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Woodstown District 2,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Woodstown District 2,U.S. House,2,,Write-In,0,0,0,0
Salem,Federal,Registered Voters,,,,,,,0
Salem,Federal,Ballots Cast,,,,0,0,0,0
Salem,Federal,President,,REP,Donald J Trump,0,0,0,0
Salem,Federal,President,,DEM,Joseph R Biden,0,0,0,0
Salem,Federal,President,,UPA,Bill Hammons,0,0,0,0
Salem,Federal,President,,GRE,Howie Hawkins,0,0,0,0
Salem,Federal,President,,SAL,Gloria Estela La Riva,0,0,0,0
Salem,Federal,President,,CPN,Don Blankenship,0,0,0,0
Salem,Federal,President,,LIB,Jo Jorgensen,0,0,0,0
Salem,Federal,President,,ALI,"Roque ""Rocky""De La Fuente",0,0,0,0
Salem,Federal,President,,,Write-In,0,0,0,0
Salem,Federal,U.S. Senate,,REP,"Rikin ""Rik"" Mehta",0,0,0,0
Salem,Federal,U.S. Senate,,DEM,Cory Booker,0,0,0,0
Salem,Federal,U.S. Senate,,,Veronica Fernandez,0,0,0,0
Salem,Federal,U.S. Senate,,GRE,Madelyn R Hoffman,0,0,0,0
Salem,Federal,U.S. Senate,,,Daniel Burke,0,0,0,0
Salem,Federal,U.S. Senate,,,Write-In,0,0,0,0
Salem,Federal,U.S. House,2,REP,Jeff Van Drew,0,0,0,0
Salem,Federal,U.S. House,2,DEM,Amy Kennedy,0,0,0,0
Salem,Federal,U.S. House,2,,Jenna Harvey,0,0,0,0
Salem,Federal,U.S. House,2,,Jesse Ehrnstrom,0,0,0,0
Salem,Federal,U.S. House,2,,Write-In,0,0,0,0
