county,municipality,office,district,party,candidate,votes
Cape May,West Wildwood Boro,State Senate,1,Democratic,Jeff Van Drew,106
Cape May,West Wildwood Boro,State Senate,1,Republican,David S. De Weese,119
Cape May,Wildwood City,State Senate,1,Democratic,Jeff Van Drew,382
Cape May,Wildwood City,State Senate,1,Republican,David S. De Weese,382
Cape May,Wildwood Crest Boro,State Senate,1,Democratic,Jeff Van Drew,424
Cape May,Wildwood Crest Boro,State Senate,1,Republican,David S. De Weese,586
Cape May,Woodbine Boro,State Senate,1,Democratic,Jeff Van Drew,378
Cape May,Woodbine Boro,State Senate,1,Republican,David S. De Weese,172
Cape May,Vote By Mail,State Senate,1,Democratic,Jeff Van Drew,0
Cape May,Vote By Mail,State Senate,1,Republican,David S. De Weese,0
Cape May,Provisional Ballots,State Senate,1,Democratic,Jeff Van Drew,0
Cape May,Provisional Ballots,State Senate,1,Republican,David S. De Weese,0
Cumberland,Commercial Twp.,State Senate,1,Democratic,Jeff Van Drew,594
Cumberland,Commercial Twp.,State Senate,1,Republican,David S. De Weese,316
Cumberland,Downe Twp.,State Senate,1,Democratic,Jeff Van Drew,236
Cumberland,Downe Twp.,State Senate,1,Republican,David S. De Weese,256
Cumberland,Fairfield Twp,State Senate,1,Democratic,Jeff Van Drew,768
Cumberland,Fairfield Twp,State Senate,1,Republican,David S. De Weese,295
Cumberland,Greenwich Twp.,State Senate,1,Democratic,Jeff Van Drew,152
Cumberland,Greenwich Twp.,State Senate,1,Republican,David S. De Weese,105
Cumberland,Hopewell Twp.,State Senate,1,Democratic,Jeff Van Drew,424
Cumberland,Hopewell Twp.,State Senate,1,Republican,David S. De Weese,500
Cumberland,Lawrence Twp.,State Senate,1,Democratic,Jeff Van Drew,239
Cumberland,Lawrence Twp.,State Senate,1,Republican,David S. De Weese,262
Cumberland,Maurice River Twp.,State Senate,1,Democratic,Jeff Van Drew,466
Cumberland,Maurice River Twp.,State Senate,1,Republican,David S. De Weese,351
Cumberland,Millville City,State Senate,1,Democratic,Jeff Van Drew,2651
Cumberland,Millville City,State Senate,1,Republican,David S. De Weese,1906
Cumberland,Shiloh Boro,State Senate,1,Democratic,Jeff Van Drew,52
Cumberland,Shiloh Boro,State Senate,1,Republican,David S. De Weese,71
Cumberland,Stow Creek Twp.,State Senate,1,Democratic,Jeff Van Drew,111
Cumberland,Stow Creek Twp.,State Senate,1,Republican,David S. De Weese,241
Cumberland,Vineland City,State Senate,1,Democratic,Jeff Van Drew,5660
Cumberland,Vineland City,State Senate,1,Republican,David S. De Weese,3469
Cumberland,Vote By Mail,State Senate,1,Democratic,Jeff Van Drew,0
Cumberland,Vote By Mail,State Senate,1,Republican,David S. De Weese,0
Cumberland,Provisional Ballots,State Senate,1,Democratic,Jeff Van Drew,0
Cumberland,Provisional Ballots,State Senate,1,Republican,David S. De Weese,0
Atlantic,Absecon City,State Senate,2,Democratic,Jim Whelan,1128
Atlantic,Absecon City,State Senate,2,Republican,Vince Polistina,1149
Atlantic,Absecon City,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Atlantic City,State Senate,2,Democratic,Jim Whelan,3632
Atlantic,Atlantic City,State Senate,2,Republican,Vince Polistina,1200
Atlantic,Atlantic City,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Brigantine City,State Senate,2,Democratic,Jim Whelan,1205
Atlantic,Brigantine City,State Senate,2,Republican,Vince Polistina,1460
Atlantic,Brigantine City,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Buena Boro,State Senate,2,Democratic,Jim Whelan,316
Atlantic,Buena Boro,State Senate,2,Republican,Vince Polistina,466
Atlantic,Buena Boro,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Buena Vista Twp.,State Senate,2,Democratic,Jim Whelan,759
Atlantic,Buena Vista Twp.,State Senate,2,Republican,Vince Polistina,726
Atlantic,Buena Vista Twp.,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Egg Harbor City,State Senate,2,Democratic,Jim Whelan,483
Atlantic,Egg Harbor City,State Senate,2,Republican,Vince Polistina,389
Atlantic,Egg Harbor City,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Egg Harbor Twp.,State Senate,2,Democratic,Jim Whelan,3926
Atlantic,Egg Harbor Twp.,State Senate,2,Republican,Vince Polistina,4149
Atlantic,Egg Harbor Twp.,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Folsom Boro,State Senate,2,Democratic,Jim Whelan,140
Atlantic,Folsom Boro,State Senate,2,Republican,Vince Polistina,210
Atlantic,Folsom Boro,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Hamilton Twp.,State Senate,2,Democratic,Jim Whelan,2599
Atlantic,Hamilton Twp.,State Senate,2,Republican,Vince Polistina,2318
Atlantic,Hamilton Twp.,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Linwood City,State Senate,2,Democratic,Jim Whelan,1062
Atlantic,Linwood City,State Senate,2,Republican,Vince Polistina,1163
Atlantic,Linwood City,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Longport Boro,State Senate,2,Democratic,Jim Whelan,139
Atlantic,Longport Boro,State Senate,2,Republican,Vince Polistina,186
Atlantic,Longport Boro,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Margate City,State Senate,2,Democratic,Jim Whelan,1075
Atlantic,Margate City,State Senate,2,Republican,Vince Polistina,1045
Atlantic,Margate City,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Mullica Twp.,State Senate,2,Democratic,Jim Whelan,637
Atlantic,Mullica Twp.,State Senate,2,Republican,Vince Polistina,796
Atlantic,Mullica Twp.,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Northfield City,State Senate,2,Democratic,Jim Whelan,1208
Atlantic,Northfield City,State Senate,2,Republican,Vince Polistina,1144
Atlantic,Northfield City,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Pleasantville City,State Senate,2,Democratic,Jim Whelan,1615
Atlantic,Pleasantville City,State Senate,2,Republican,Vince Polistina,301
Atlantic,Pleasantville City,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Somers Point City,State Senate,2,Democratic,Jim Whelan,1085
Atlantic,Somers Point City,State Senate,2,Republican,Vince Polistina,1262
Atlantic,Somers Point City,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Ventor City,State Senate,2,Democratic,Jim Whelan,1394
Atlantic,Ventor City,State Senate,2,Republican,Vince Polistina,1290
Atlantic,Ventor City,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Vote By Mail,State Senate,2,Democratic,Jim Whelan,1414
Atlantic,Vote By Mail,State Senate,2,Republican,Vince Polistina,1590
Atlantic,Vote By Mail,State Senate,2,Independent,Lorenzo Langford,0
Atlantic,Provisional Ballotss,State Senate,2,Democratic,Jim Whelan,258
Atlantic,Provisional Ballotss,State Senate,2,Republican,Vince Polistina,153
Atlantic,Provisional Ballotss,State Senate,2,Independent,Lorenzo Langford,0
Cumberland,Bridgeton City,State Senate,3,Democratic,Stephen M. Sweeney,1414
Cumberland,Bridgeton City,State Senate,3,Republican,Michael M. Mulligan,456
Cumberland,Deerfield Twp.,State Senate,3,Democratic,Stephen M. Sweeney,361
Cumberland,Deerfield Twp.,State Senate,3,Republican,Michael M. Mulligan,273
Cumberland,Upper Deerfield Twp.,State Senate,3,Democratic,Stephen M. Sweeney,697
Cumberland,Upper Deerfield Twp.,State Senate,3,Republican,Michael M. Mulligan,0
Cumberland,Vote By Mail,State Senate,3,Democratic,Stephen M. Sweeney,0
Cumberland,Vote By Mail,State Senate,3,Republican,Michael M. Mulligan,843
Cumberland,Provisional Ballots,State Senate,3,Democratic,Stephen M. Sweeney,0
Cumberland,Provisional Ballots,State Senate,3,Republican,Michael M. Mulligan,0
Gloucester,Clayton Boro,State Senate,3,Democratic,Stephen M. Sweeney,1017
Gloucester,Clayton Boro,State Senate,3,Republican,Michael M. Mulligan,686
Gloucester,East Greenwich Twp.,State Senate,3,Democratic,Stephen M. Sweeney,1155
Gloucester,East Greenwich Twp.,State Senate,3,Republican,Michael M. Mulligan,1229
Gloucester,Elk Twp.,State Senate,3,Democratic,Stephen M. Sweeney,639
Gloucester,Elk Twp.,State Senate,3,Republican,Michael M. Mulligan,601
Gloucester,Franklin Twp.,State Senate,3,Democratic,Stephen M. Sweeney,1518
Gloucester,Franklin Twp.,State Senate,3,Republican,Michael M. Mulligan,1464
Gloucester,Glassboro Boro,State Senate,3,Democratic,Stephen M. Sweeney,1715
Gloucester,Glassboro Boro,State Senate,3,Republican,Michael M. Mulligan,1088
Gloucester,Greenwich Twp.,State Senate,3,Democratic,Stephen M. Sweeney,1074
Gloucester,Greenwich Twp.,State Senate,3,Republican,Michael M. Mulligan,695
Gloucester,Logan Twp.,State Senate,3,Democratic,Stephen M. Sweeney,821
Gloucester,Logan Twp.,State Senate,3,Republican,Michael M. Mulligan,457
Gloucester,National Park Boro,State Senate,3,Democratic,Stephen M. Sweeney,385
Gloucester,National Park Boro,State Senate,3,Republican,Michael M. Mulligan,231
Gloucester,Newfield Boro,State Senate,3,Democratic,Stephen M. Sweeney,215
Gloucester,Newfield Boro,State Senate,3,Republican,Michael M. Mulligan,182
Gloucester,Paulsboro Boro,State Senate,3,Democratic,Stephen M. Sweeney,973
Gloucester,Paulsboro Boro,State Senate,3,Republican,Michael M. Mulligan,223
Gloucester,South Harrison Twp.,State Senate,3,Democratic,Stephen M. Sweeney,288
Gloucester,South Harrison Twp.,State Senate,3,Republican,Michael M. Mulligan,441
Gloucester,Swedesboro Boro,State Senate,3,Democratic,Stephen M. Sweeney,383
Gloucester,Swedesboro Boro,State Senate,3,Republican,Michael M. Mulligan,281
Gloucester,West Deptford Twp.,State Senate,3,Democratic,Stephen M. Sweeney,3081
Gloucester,West Deptford Twp.,State Senate,3,Republican,Michael M. Mulligan,2630
Gloucester,Woodbury Heights Boro,State Senate,3,Democratic,Stephen M. Sweeney,429
Gloucester,Woodbury Heights Boro,State Senate,3,Republican,Michael M. Mulligan,379
Gloucester,Woolwich Twp.,State Senate,3,Democratic,Stephen M. Sweeney,812
Gloucester,Woolwich Twp.,State Senate,3,Republican,Michael M. Mulligan,1004
Gloucester,Vote By Mail,State Senate,3,Democratic,Stephen M. Sweeney,0
Gloucester,Vote By Mail,State Senate,3,Republican,Michael M. Mulligan,0
Gloucester,Provisional Ballots,State Senate,3,Democratic,Stephen M. Sweeney,0
Gloucester,Provisional Ballots,State Senate,3,Republican,Michael M. Mulligan,0
Salem,Alloway Twp.,State Senate,3,Democratic,Stephen M. Sweeney,404
Salem,Alloway Twp.,State Senate,3,Republican,Michael M. Mulligan,570
Salem,Carneys Point Twp.,State Senate,3,Democratic,Stephen M. Sweeney,1093
Salem,Carneys Point Twp.,State Senate,3,Republican,Michael M. Mulligan,688
Salem,Elmer Boro,State Senate,3,Democratic,Stephen M. Sweeney,125
Salem,Elmer Boro,State Senate,3,Republican,Michael M. Mulligan,143
Salem,Elsinboro Twp.,State Senate,3,Democratic,Stephen M. Sweeney,245
Salem,Elsinboro Twp.,State Senate,3,Republican,Michael M. Mulligan,205
Salem,Lower Alloways Creek Twp.,State Senate,3,Democratic,Stephen M. Sweeney,355
Salem,Lower Alloways Creek Twp.,State Senate,3,Republican,Michael M. Mulligan,334
Salem,Mannington Twp.,State Senate,3,Democratic,Stephen M. Sweeney,219
Salem,Mannington Twp.,State Senate,3,Republican,Michael M. Mulligan,212
Salem,Oldmans Twp.,State Senate,3,Democratic,Stephen M. Sweeney,262
Salem,Oldmans Twp.,State Senate,3,Republican,Michael M. Mulligan,269
Salem,Penns Grove Boro,State Senate,3,Democratic,Stephen M. Sweeney,637
Salem,Penns Grove Boro,State Senate,3,Republican,Michael M. Mulligan,170
Salem,Pennsville Twp.,State Senate,3,Democratic,Stephen M. Sweeney,1594
Salem,Pennsville Twp.,State Senate,3,Republican,Michael M. Mulligan,1435
Salem,Pilesgrove Twp.,State Senate,3,Democratic,Stephen M. Sweeney,613
Salem,Pilesgrove Twp.,State Senate,3,Republican,Michael M. Mulligan,615
Salem,Pittsgrove Twp.,State Senate,3,Democratic,Stephen M. Sweeney,954
Salem,Pittsgrove Twp.,State Senate,3,Republican,Michael M. Mulligan,996
Salem,Quinton Twp.,State Senate,3,Democratic,Stephen M. Sweeney,279
Salem,Quinton Twp.,State Senate,3,Republican,Michael M. Mulligan,289
Salem,Salem City- East Ward,State Senate,3,Democratic,Stephen M. Sweeney,358
Salem,Salem City- East Ward,State Senate,3,Republican,Michael M. Mulligan,82
Salem,Salem City- West Ward,State Senate,3,Democratic,Stephen M. Sweeney,309
Salem,Salem City- West Ward,State Senate,3,Republican,Michael M. Mulligan,79
Salem,Upper Pittsgrove Twp.,State Senate,3,Democratic,Stephen M. Sweeney,303
Salem,Upper Pittsgrove Twp.,State Senate,3,Republican,Michael M. Mulligan,455
Salem,Woodstown Boro,State Senate,3,Democratic,Stephen M. Sweeney,572
Salem,Woodstown Boro,State Senate,3,Republican,Michael M. Mulligan,492
Salem,Vote By Mail,State Senate,3,Democratic,Stephen M. Sweeney,0
Salem,Vote By Mail,State Senate,3,Republican,Michael M. Mulligan,0
Salem,Provisional Ballots,State Senate,3,Democratic,Stephen M. Sweeney,0
Salem,Provisional Ballots,State Senate,3,Republican,Michael M. Mulligan,0
Camden,Chesihurst Boro,State Senate,4,Democratic,Fred H. Madden,234
Camden,Chesihurst Boro,State Senate,4,Republican,Giancarlo D'Orazio,66
Camden,Clementon Boro,State Senate,4,Democratic,Fred H. Madden,435
Camden,Clementon Boro,State Senate,4,Republican,Giancarlo D'Orazio,364
Camden,Gloucester Twp.,State Senate,4,Democratic,Fred H. Madden,6297
Camden,Gloucester Twp.,State Senate,4,Republican,Giancarlo D'Orazio,3618
Camden,Laurel Springs Boro,State Senate,4,Democratic,Fred H. Madden,302
Camden,Laurel Springs Boro,State Senate,4,Republican,Giancarlo D'Orazio,236
Camden,Lindenwold Boro,State Senate,4,Democratic,Fred H. Madden,1208
Camden,Lindenwold Boro,State Senate,4,Republican,Giancarlo D'Orazio,390
Camden,Winslow Twp.,State Senate,4,Democratic,Fred H. Madden,4598
Camden,Winslow Twp.,State Senate,4,Republican,Giancarlo D'Orazio,2099
Camden,Vote By Mail,State Senate,4,Democratic,Fred H. Madden,0
Camden,Vote By Mail,State Senate,4,Republican,Giancarlo D'Orazio,0
Camden,Provisional Ballots,State Senate,4,Democratic,Fred H. Madden,0
Camden,Provisional Ballots,State Senate,4,Republican,Giancarlo D'Orazio,0
Gloucester,Monroe Twp.,State Senate,4,Democratic,Fred H. Madden,3067
Gloucester,Monroe Twp.,State Senate,4,Republican,Giancarlo D'Orazio,1929
Gloucester,Pitman Boro,State Senate,4,Democratic,Fred H. Madden,1460
Gloucester,Pitman Boro,State Senate,4,Republican,Giancarlo D'Orazio,1140
Gloucester,Washington Twp.,State Senate,4,Democratic,Fred H. Madden,6267
Gloucester,Washington Twp.,State Senate,4,Republican,Giancarlo D'Orazio,4727
Gloucester,Vote By Mail,State Senate,4,Democratic,Fred H. Madden,0
Gloucester,Vote By Mail,State Senate,4,Republican,Giancarlo D'Orazio,0
Gloucester,Provisional Ballots,State Senate,4,Democratic,Fred H. Madden,0
Gloucester,Provisional Ballots,State Senate,4,Republican,Giancarlo D'Orazio,0
Camden,Audubon Boro,State Senate,5,Democratic,Donald W. Norcross,548
Camden,Audubon Boro,State Senate,5,Republican,Keith Walker,662
Camden,Audubon Park Boro,State Senate,5,Democratic,Donald W. Norcross,101
Camden,Audubon Park Boro,State Senate,5,Republican,Keith Walker,81
Camden,Barrington Boro,State Senate,5,Democratic,Donald W. Norcross,685
Camden,Barrington Boro,State Senate,5,Republican,Keith Walker,877
Camden,Bellmawr Boro,State Senate,5,Democratic,Donald W. Norcross,756
Camden,Bellmawr Boro,State Senate,5,Republican,Keith Walker,731
Camden,Brooklawn Boro,State Senate,5,Democratic,Donald W. Norcross,173
Camden,Brooklawn Boro,State Senate,5,Republican,Keith Walker,142
Camden,Camden City,State Senate,5,Democratic,Donald W. Norcross,4924
Camden,Camden City,State Senate,5,Republican,Keith Walker,840
Camden,Gloucester City,State Senate,5,Democratic,Donald W. Norcross,850
Camden,Gloucester City,State Senate,5,Republican,Keith Walker,790
Camden,Haddon Heights Boro,State Senate,5,Democratic,Donald W. Norcross,849
Camden,Haddon Heights Boro,State Senate,5,Republican,Keith Walker,1188
Camden,Lawnside Boro,State Senate,5,Democratic,Donald W. Norcross,516
Camden,Lawnside Boro,State Senate,5,Republican,Keith Walker,76
Camden,Magnolia Boro,State Senate,5,Democratic,Donald W. Norcross,377
Camden,Magnolia Boro,State Senate,5,Republican,Keith Walker,237
Camden,Mount Ephraim Boro,State Senate,5,Democratic,Donald W. Norcross,303
Camden,Mount Ephraim Boro,State Senate,5,Republican,Keith Walker,294
Camden,Runnemede Boro,State Senate,5,Democratic,Donald W. Norcross,609
Camden,Runnemede Boro,State Senate,5,Republican,Keith Walker,475
Camden,Woodlynne Boro,State Senate,5,Democratic,Donald W. Norcross,193
Camden,Woodlynne Boro,State Senate,5,Republican,Keith Walker,63
Camden,Vote By Mail,State Senate,5,Democratic,Donald W. Norcross,0
Camden,Vote By Mail,State Senate,5,Republican,Keith Walker,0
Camden,Provisional Ballots,State Senate,5,Democratic,Donald W. Norcross,0
Camden,Provisional Ballots,State Senate,5,Republican,Keith Walker,0
Gloucester,Deptford Twp.,State Senate,5,Democratic,Donald W. Norcross,2969
Gloucester,Deptford Twp.,State Senate,5,Republican,Keith Walker,2321
Gloucester,Harrison Twp.,State Senate,5,Democratic,Donald W. Norcross,664
Gloucester,Harrison Twp.,State Senate,5,Republican,Keith Walker,1340
Gloucester,Mantua Twp.,State Senate,5,Democratic,Donald W. Norcross,1565
Gloucester,Mantua Twp.,State Senate,5,Republican,Keith Walker,1656
Gloucester,Wenonah Boro,State Senate,5,Democratic,Donald W. Norcross,360
Gloucester,Wenonah Boro,State Senate,5,Republican,Keith Walker,520
Gloucester,Westville Boro,State Senate,5,Democratic,Donald W. Norcross,311
Gloucester,Westville Boro,State Senate,5,Republican,Keith Walker,317
Gloucester,Woodbury City,State Senate,5,Democratic,Donald W. Norcross,959
Gloucester,Woodbury City,State Senate,5,Republican,Keith Walker,834
Gloucester,Vote By Mail,State Senate,5,Democratic,Donald W. Norcross,0
Gloucester,Vote By Mail,State Senate,5,Republican,Keith Walker,0
Gloucester,Provisional Ballots,State Senate,5,Democratic,Donald W. Norcross,0
Gloucester,Provisional Ballots,State Senate,5,Republican,Keith Walker,0
Burlington,Maple Shade,State Senate,6,Democratic,James Beach,1089
Burlington,Maple Shade,State Senate,6,Republican,Phil Mitsch,811
Burlington,Vote By Mail,State Senate,6,Democratic,James Beach,59
Burlington,Vote By Mail,State Senate,6,Republican,Phil Mitsch,48
Burlington,Provisional Ballots,State Senate,6,Democratic,James Beach,3
Burlington,Provisional Ballots,State Senate,6,Republican,Phil Mitsch,4
Camden,Berlin Twp.,State Senate,6,Democratic,James Beach,380
Camden,Berlin Twp.,State Senate,6,Republican,Phil Mitsch,241
Camden,Cherry Hill Twp.,State Senate,6,Democratic,James Beach,9603
Camden,Cherry Hill Twp.,State Senate,6,Republican,Phil Mitsch,5834
Camden,Collingswood Boro,State Senate,6,Democratic,James Beach,1378
Camden,Collingswood Boro,State Senate,6,Republican,Phil Mitsch,800
Camden,Gibbsboro Boro,State Senate,6,Democratic,James Beach,221
Camden,Gibbsboro Boro,State Senate,6,Republican,Phil Mitsch,160
Camden,Haddon Twp.,State Senate,6,Democratic,James Beach,1648
Camden,Haddon Twp.,State Senate,6,Republican,Phil Mitsch,1139
Camden,Haddonfield Boro,State Senate,6,Democratic,James Beach,1471
Camden,Haddonfield Boro,State Senate,6,Republican,Phil Mitsch,1110
Camden,Hi-Nella Boro,State Senate,6,Democratic,James Beach,57
Camden,Hi-Nella Boro,State Senate,6,Republican,Phil Mitsch,43
Camden,Merchantville Boro,State Senate,6,Democratic,James Beach,411
Camden,Merchantville Boro,State Senate,6,Republican,Phil Mitsch,225
Camden,Oaklyn Boro,State Senate,6,Democratic,James Beach,587
Camden,Oaklyn Boro,State Senate,6,Republican,Phil Mitsch,331
Camden,Pennsauken Twp.,State Senate,6,Democratic,James Beach,3856
Camden,Pennsauken Twp.,State Senate,6,Republican,Phil Mitsch,0
Camden,Somerdale Boro,State Senate,6,Democratic,James Beach,527
Camden,Somerdale Boro,State Senate,6,Republican,Phil Mitsch,1684
Camden,Stratford Boro,State Senate,6,Democratic,James Beach,816
Camden,Stratford Boro,State Senate,6,Republican,Phil Mitsch,198
Camden,Tavistock Boro,State Senate,6,Democratic,James Beach,1
Camden,Tavistock Boro,State Senate,6,Republican,Phil Mitsch,710
Camden,Voorhees,State Senate,6,Democratic,James Beach,3190
Camden,Voorhees,State Senate,6,Republican,Phil Mitsch,2
Camden,Vote By Mail,State Senate,6,Democratic,James Beach,0
Camden,Vote By Mail,State Senate,6,Republican,Phil Mitsch,2075
Camden,Provisional Ballots,State Senate,6,Democratic,James Beach,0
Camden,Provisional Ballots,State Senate,6,Republican,Phil Mitsch,0
Burlington,Beverly City,State Senate,7,Republican,Diane Allen,337
Burlington,Beverly City,State Senate,7,Democratic,Gail Cook,266
Burlington,Bordentown City,State Senate,7,Republican,Diane Allen,370
Burlington,Bordentown City,State Senate,7,Democratic,Gail Cook,370
Burlington,Bordentown Twp.,State Senate,7,Republican,Diane Allen,1180
Burlington,Bordentown Twp.,State Senate,7,Democratic,Gail Cook,881
Burlington,Burlington City,State Senate,7,Republican,Diane Allen,1394
Burlington,Burlington City,State Senate,7,Democratic,Gail Cook,1077
Burlington,Burlington Twp.,State Senate,7,Republican,Diane Allen,1882
Burlington,Burlington Twp.,State Senate,7,Democratic,Gail Cook,1750
Burlington,Cinnaminson Twp.,State Senate,7,Republican,Diane Allen,2980
Burlington,Cinnaminson Twp.,State Senate,7,Democratic,Gail Cook,1364
Burlington,Delanco Twp.,State Senate,7,Republican,Diane Allen,669
Burlington,Delanco Twp.,State Senate,7,Democratic,Gail Cook,365
Burlington,Delran Twp.,State Senate,7,Republican,Diane Allen,1884
Burlington,Delran Twp.,State Senate,7,Democratic,Gail Cook,1107
Burlington,Edgewater Park Twp.,State Senate,7,Republican,Diane Allen,833
Burlington,Edgewater Park Twp.,State Senate,7,Democratic,Gail Cook,735
Burlington,Fieldsboro Boro,State Senate,7,Republican,Diane Allen,44
Burlington,Fieldsboro Boro,State Senate,7,Democratic,Gail Cook,63
Burlington,Florence Twp.,State Senate,7,Republican,Diane Allen,1954
Burlington,Florence Twp.,State Senate,7,Democratic,Gail Cook,1096
Burlington,Moorestwon Twp.,State Senate,7,Republican,Diane Allen,4896
Burlington,Moorestwon Twp.,State Senate,7,Democratic,Gail Cook,2267
Burlington,Mount Laurel Twp.,State Senate,7,Republican,Diane Allen,5206
Burlington,Mount Laurel Twp.,State Senate,7,Democratic,Gail Cook,3070
Burlington,Palmyra Boro,State Senate,7,Republican,Diane Allen,779
Burlington,Palmyra Boro,State Senate,7,Democratic,Gail Cook,597
Burlington,Riverside Twp.,State Senate,7,Republican,Diane Allen,669
Burlington,Riverside Twp.,State Senate,7,Democratic,Gail Cook,458
Burlington,Riverton Boro,State Senate,7,Republican,Diane Allen,453
Burlington,Riverton Boro,State Senate,7,Democratic,Gail Cook,219
Burlington,Willingboro Twp.,State Senate,7,Republican,Diane Allen,1481
Burlington,Willingboro Twp.,State Senate,7,Democratic,Gail Cook,4685
Burlington,Vote By Mail,State Senate,7,Republican,Diane Allen,0
Burlington,Vote By Mail,State Senate,7,Democratic,Gail Cook,0
Burlington,Provisional Ballots,State Senate,7,Republican,Diane Allen,0
Burlington,Provisional Ballots,State Senate,7,Democratic,Gail Cook,0
Atlantic,Hammonton Twn.,State Senate,8,Republican,Dawn Marie Addiego,1996
Atlantic,Vote By Mail,State Senate,8,Republican,Dawn Marie Addiego,159
Atlantic,Provisional Ballots,State Senate,8,Republican,Dawn Marie Addiego,11
Burlington,Eastampton Twp.,State Senate,8,Republican,Dawn Marie Addiego,490
Burlington,Evesham Twp.,State Senate,8,Republican,Dawn Marie Addiego,4248
Burlington,Hainesport Twp.,State Senate,8,Republican,Dawn Marie Addiego,910
Burlington,Lumberton Twp.,State Senate,8,Republican,Dawn Marie Addiego,1117
Burlington,Mansfield Twp.,State Senate,8,Republican,Dawn Marie Addiego,1176
Burlington,Medford Lakes Boro,State Senate,8,Republican,Dawn Marie Addiego,493
Burlington,Medford Twp.,State Senate,8,Republican,Dawn Marie Addiego,3384
Burlington,Mount Holly Twp.,State Senate,8,Republican,Dawn Marie Addiego,771
Burlington,Pemberton Boro,State Senate,8,Republican,Dawn Marie Addiego,220
Burlington,Pemberton Twp.,State Senate,8,Republican,Dawn Marie Addiego,1356
Burlington,Shamong Twp.,State Senate,8,Republican,Dawn Marie Addiego,740
Burlington,Southampton Twp.,State Senate,8,Republican,Dawn Marie Addiego,1688
Burlington,Springfield Twp.,State Senate,8,Republican,Dawn Marie Addiego,477
Burlington,Westampton Twp.,State Senate,8,Republican,Dawn Marie Addiego,747
Burlington,Woodland Twp.,State Senate,8,Republican,Dawn Marie Addiego,236
Burlington,Vote By Mail,State Senate,8,Republican,Dawn Marie Addiego,0
