county,precinct,office,district,party,candidate,votes,early_voting,provisional,emergency,mail,election_day
Cumberland,Vineland W6 D7,U.S. Senate,,,Vivek Ramaswamy,0,0,0,0,0,0
Cumberland,Vineland W6 D8,U.S. Senate,,,Vivek Ramaswamy,0,0,0,0,0,0
Cumberland,Vineland W6 D9,U.S. Senate,,,Vivek Ramaswamy,0,0,0,0,0,0
Cumberland,Vineland W6 D10,U.S. Senate,,,Vivek Ramaswamy,0,0,0,0,0,0
Cumberland,Vineland Prov,U.S. Senate,,,Vivek Ramaswamy,0,0,0,0,0,0
Cumberland,Bridgeton W1 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton W2 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton W2 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton W2 D3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton W3 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton W3 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton W3 D3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton W3 D4,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton W3 D5,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton W4 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton W4 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton W5 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Commercial 1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Commercial 2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Commercial 3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Commercial 4,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Commercial Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Deerfield 1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Deerfield Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Downe 1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Downe 2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Downe Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Fairfield 1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Fairfield 2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Fairfield 3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Fairfield 4,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Fairfield Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Greenwich 1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Greenwich Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Hopewell 1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Hopewell 2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Hopewell 3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Hopewell Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Lawrence 1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Lawrence Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Maurice River 1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Maurice River 2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Maurice River Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W1 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W1 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W1 D3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W1 D4,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W2 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W2 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W3 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W3 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W3 D3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W4 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W4 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W4 D3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W5 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W5 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W5 D3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W5 D4,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W5 D5,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville W5 D6,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Millville Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Shiloh 1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Shiloh Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Stow Creek 1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Stow Creek Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Upper Deerfield 1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Upper Deerfield 2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Upper Deerfield 3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Upper Deerfield 4,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Upper Deerfield Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W1 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W1 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W1 D3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W1 D4,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W1 D5,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W1 D6,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W2 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W2 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W2 D3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W2 D4,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W2 D5,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W2 D6,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W3 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W3 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W3 D3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W4 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W4 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W4 D3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W4 D4,U.S. Senate,,,Daniel Denofio,1,0,0,0,0,1
Cumberland,Vineland W4 D5,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W4 D6,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W4 D7,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W5 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W5 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W5 D3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W5 D4,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W5 D5,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W5 D6,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W6 D1,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W6 D2,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W6 D3,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W6 D4,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W6 D5,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W6 D6,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W6 D7,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W6 D8,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W6 D9,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland W6 D10,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Vineland Prov,U.S. Senate,,,Daniel Denofio,0,0,0,0,0,0
Cumberland,Bridgeton W1 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton W2 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton W2 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton W2 D3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton W3 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton W3 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton W3 D3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton W3 D4,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton W3 D5,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton W4 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton W4 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton W5 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Commercial 1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Commercial 2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Commercial 3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Commercial 4,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Commercial Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Deerfield 1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Deerfield Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Downe 1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Downe 2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Downe Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Fairfield 1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Fairfield 2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Fairfield 3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Fairfield 4,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Fairfield Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Greenwich 1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Greenwich Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Hopewell 1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Hopewell 2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Hopewell 3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Hopewell Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Lawrence 1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Lawrence Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Maurice River 1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Maurice River 2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Maurice River Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W1 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W1 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W1 D3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W1 D4,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W2 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W2 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W3 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W3 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W3 D3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W4 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W4 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W4 D3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W5 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W5 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W5 D3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W5 D4,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W5 D5,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville W5 D6,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Millville Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Shiloh 1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Shiloh Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Stow Creek 1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Stow Creek Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Upper Deerfield 1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Upper Deerfield 2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Upper Deerfield 3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Upper Deerfield 4,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Upper Deerfield Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W1 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W1 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W1 D3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W1 D4,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W1 D5,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W1 D6,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W2 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W2 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W2 D3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W2 D4,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W2 D5,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W2 D6,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W3 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W3 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W3 D3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W4 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W4 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W4 D3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W4 D4,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W4 D5,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W4 D6,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W4 D7,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W5 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W5 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W5 D3,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W5 D4,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W5 D5,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W5 D6,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W6 D1,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W6 D2,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W6 D3,U.S. Senate,,,Christine Serrano,1,0,0,0,0,1
Cumberland,Vineland W6 D4,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W6 D5,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W6 D6,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W6 D7,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W6 D8,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W6 D9,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland W6 D10,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Vineland Prov,U.S. Senate,,,Christine Serrano,0,0,0,0,0,0
Cumberland,Bridgeton W1 D1,U.S. House,2,,Jeff VAN DREW,79,13,0,0,8,58
Cumberland,Bridgeton W2 D1,U.S. House,2,,Jeff VAN DREW,20,3,0,0,6,11
Cumberland,Bridgeton W2 D2,U.S. House,2,,Jeff VAN DREW,36,3,0,0,1,32
Cumberland,Bridgeton W2 D3,U.S. House,2,,Jeff VAN DREW,31,4,0,0,4,23
Cumberland,Bridgeton W3 D1,U.S. House,2,,Jeff VAN DREW,164,71,0,0,27,66
Cumberland,Bridgeton W3 D2,U.S. House,2,,Jeff VAN DREW,86,20,0,0,20,46
Cumberland,Bridgeton W3 D3,U.S. House,2,,Jeff VAN DREW,69,21,0,0,13,35
Cumberland,Bridgeton W3 D4,U.S. House,2,,Jeff VAN DREW,104,29,0,0,17,58
Cumberland,Bridgeton W3 D5,U.S. House,2,,Jeff VAN DREW,74,27,0,0,6,41
Cumberland,Bridgeton W4 D1,U.S. House,2,,Jeff VAN DREW,144,49,0,0,24,71
Cumberland,Bridgeton W4 D2,U.S. House,2,,Jeff VAN DREW,115,43,0,0,30,42
Cumberland,Bridgeton W5 D1,U.S. House,2,,Jeff VAN DREW,88,29,0,0,11,48
Cumberland,Bridgeton Prov,U.S. House,2,,Jeff VAN DREW,34,0,34,0,0,0
Cumberland,Commercial 1,U.S. House,2,,Jeff VAN DREW,212,24,0,0,46,142
Cumberland,Commercial 2,U.S. House,2,,Jeff VAN DREW,299,78,0,0,37,184
Cumberland,Commercial 3,U.S. House,2,,Jeff VAN DREW,366,51,0,0,22,293
Cumberland,Commercial 4,U.S. House,2,,Jeff VAN DREW,280,50,0,0,42,188
Cumberland,Commercial Prov,U.S. House,2,,Jeff VAN DREW,26,0,26,0,0,0
Cumberland,Deerfield 1,U.S. House,2,,Jeff VAN DREW,910,277,0,0,140,493
Cumberland,Deerfield Prov,U.S. House,2,,Jeff VAN DREW,11,0,11,0,0,0
Cumberland,Downe 1,U.S. House,2,,Jeff VAN DREW,333,33,0,18,40,242
Cumberland,Downe 2,U.S. House,2,,Jeff VAN DREW,207,23,0,0,18,166
Cumberland,Downe Prov,U.S. House,2,,Jeff VAN DREW,11,0,11,0,0,0
Cumberland,Fairfield 1,U.S. House,2,,Jeff VAN DREW,205,50,0,0,35,120
Cumberland,Fairfield 2,U.S. House,2,,Jeff VAN DREW,74,15,0,1,17,41
Cumberland,Fairfield 3,U.S. House,2,,Jeff VAN DREW,348,111,0,0,71,166
Cumberland,Fairfield 4,U.S. House,2,,Jeff VAN DREW,56,6,0,0,17,33
Cumberland,Fairfield Prov,U.S. House,2,,Jeff VAN DREW,18,0,18,0,0,0
Cumberland,Greenwich 1,U.S. House,2,,Jeff VAN DREW,261,33,0,0,54,174
Cumberland,Greenwich Prov,U.S. House,2,,Jeff VAN DREW,6,0,6,0,0,0
Cumberland,Hopewell 1,U.S. House,2,,Jeff VAN DREW,483,141,0,0,69,273
Cumberland,Hopewell 2,U.S. House,2,,Jeff VAN DREW,438,111,0,0,83,244
Cumberland,Hopewell 3,U.S. House,2,,Jeff VAN DREW,475,137,0,0,68,270
Cumberland,Hopewell Prov,U.S. House,2,,Jeff VAN DREW,22,0,22,0,0,0
Cumberland,Lawrence 1,U.S. House,2,,Jeff VAN DREW,1059,255,0,0,153,651
Cumberland,Lawrence Prov,U.S. House,2,,Jeff VAN DREW,15,0,15,0,0,0
Cumberland,Maurice River 1,U.S. House,2,,Jeff VAN DREW,632,120,0,0,97,415
Cumberland,Maurice River 2,U.S. House,2,,Jeff VAN DREW,543,59,0,0,56,428
Cumberland,Maurice River Prov,U.S. House,2,,Jeff VAN DREW,22,0,22,0,0,0
Cumberland,Millville W1 D1,U.S. House,2,,Jeff VAN DREW,137,28,0,0,19,90
Cumberland,Millville W1 D2,U.S. House,2,,Jeff VAN DREW,229,59,0,0,52,118
Cumberland,Millville W1 D3,U.S. House,2,,Jeff VAN DREW,303,92,0,0,32,179
Cumberland,Millville W1 D4,U.S. House,2,,Jeff VAN DREW,625,237,0,0,91,297
Cumberland,Millville W2 D1,U.S. House,2,,Jeff VAN DREW,127,41,0,0,19,67
Cumberland,Millville W2 D2,U.S. House,2,,Jeff VAN DREW,150,45,0,0,21,84
Cumberland,Millville W3 D1,U.S. House,2,,Jeff VAN DREW,69,19,0,0,4,46
Cumberland,Millville W3 D2,U.S. House,2,,Jeff VAN DREW,251,90,0,0,48,113
Cumberland,Millville W3 D3,U.S. House,2,,Jeff VAN DREW,88,34,0,0,11,43
Cumberland,Millville W4 D1,U.S. House,2,,Jeff VAN DREW,90,29,0,0,10,51
Cumberland,Millville W4 D2,U.S. House,2,,Jeff VAN DREW,311,95,0,0,37,179
Cumberland,Millville W4 D3,U.S. House,2,,Jeff VAN DREW,289,101,0,0,58,130
Cumberland,Millville W5 D1,U.S. House,2,,Jeff VAN DREW,480,167,0,0,76,237
Cumberland,Millville W5 D2,U.S. House,2,,Jeff VAN DREW,162,53,0,0,26,83
Cumberland,Millville W5 D3,U.S. House,2,,Jeff VAN DREW,743,320,0,0,158,265
Cumberland,Millville W5 D4,U.S. House,2,,Jeff VAN DREW,476,163,0,0,89,224
Cumberland,Millville W5 D5,U.S. House,2,,Jeff VAN DREW,595,255,0,0,83,257
Cumberland,Millville W5 D6,U.S. House,2,,Jeff VAN DREW,387,147,0,12,42,186
Cumberland,Millville Prov,U.S. House,2,,Jeff VAN DREW,108,0,108,0,0,0
Cumberland,Shiloh 1,U.S. House,2,,Jeff VAN DREW,182,20,0,0,20,142
Cumberland,Shiloh Prov,U.S. House,2,,Jeff VAN DREW,1,0,1,0,0,0
Cumberland,Stow Creek 1,U.S. House,2,,Jeff VAN DREW,563,97,0,0,82,384
Cumberland,Stow Creek Prov,U.S. House,2,,Jeff VAN DREW,3,0,3,0,0,0
Cumberland,Upper Deerfield 1,U.S. House,2,,Jeff VAN DREW,537,132,0,0,45,360
Cumberland,Upper Deerfield 2,U.S. House,2,,Jeff VAN DREW,564,185,0,0,80,299
Cumberland,Upper Deerfield 3,U.S. House,2,,Jeff VAN DREW,481,145,0,0,73,263
Cumberland,Upper Deerfield 4,U.S. House,2,,Jeff VAN DREW,711,239,0,0,105,367
Cumberland,Upper Deerfield Prov,U.S. House,2,,Jeff VAN DREW,32,0,32,0,0,0
Cumberland,Vineland W1 D1,U.S. House,2,,Jeff VAN DREW,436,119,0,8,62,247
Cumberland,Vineland W1 D2,U.S. House,2,,Jeff VAN DREW,438,103,0,0,69,266
Cumberland,Vineland W1 D3,U.S. House,2,,Jeff VAN DREW,332,62,0,0,57,213
Cumberland,Vineland W1 D4,U.S. House,2,,Jeff VAN DREW,216,45,0,0,42,129
Cumberland,Vineland W1 D5,U.S. House,2,,Jeff VAN DREW,195,49,0,0,52,94
Cumberland,Vineland W1 D6,U.S. House,2,,Jeff VAN DREW,297,43,0,0,55,199
Cumberland,Vineland W2 D1,U.S. House,2,,Jeff VAN DREW,79,21,0,0,13,45
Cumberland,Vineland W2 D2,U.S. House,2,,Jeff VAN DREW,151,26,0,0,22,103
Cumberland,Vineland W2 D3,U.S. House,2,,Jeff VAN DREW,212,41,0,0,29,142
Cumberland,Vineland W2 D4,U.S. House,2,,Jeff VAN DREW,76,10,0,6,8,52
Cumberland,Vineland W2 D5,U.S. House,2,,Jeff VAN DREW,337,80,0,0,67,190
Cumberland,Vineland W2 D6,U.S. House,2,,Jeff VAN DREW,181,28,0,0,42,111
Cumberland,Vineland W3 D1,U.S. House,2,,Jeff VAN DREW,112,20,0,0,16,76
Cumberland,Vineland W3 D2,U.S. House,2,,Jeff VAN DREW,64,19,0,0,5,40
Cumberland,Vineland W3 D3,U.S. House,2,,Jeff VAN DREW,73,10,0,0,6,57
Cumberland,Vineland W4 D1,U.S. House,2,,Jeff VAN DREW,431,117,0,0,51,263
