county,precinct,office,district,party,candidate,votes,early_voting,mail,provisional,election_day
Atlantic,Atlantic City W2 D3,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Atlantic City W3 D1,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Atlantic City W3 D2,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Atlantic City W3 D3,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Atlantic City W3 D4,President,,NP,Randall A. TERRY,4,0,0,1,3
Atlantic,Atlantic City W4 D1,President,,NP,Randall A. TERRY,4,1,0,2,1
Atlantic,Atlantic City W4 D2,President,,NP,Randall A. TERRY,3,1,0,0,2
Atlantic,Atlantic City W4 D3,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Atlantic City W4 D4,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Atlantic City W6 D1,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Atlantic City W6 D2,President,,NP,Randall A. TERRY,1,1,0,0,0
Atlantic,Atlantic City W6 D3,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Atlantic City W6 D4,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Brigantine Ward 01,President,,NP,Randall A. TERRY,2,1,0,0,1
Atlantic,Brigantine Ward 02,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Brigantine Ward 03,President,,NP,Randall A. TERRY,2,0,1,0,1
Atlantic,Brigantine Ward 04,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Buena Borough D01,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Buena Borough D02,President,,NP,Randall A. TERRY,3,0,0,0,3
Atlantic,Buena Vista Township D01,President,,NP,Randall A. TERRY,1,0,1,0,0
Atlantic,Buena Vista Township D02,President,,NP,Randall A. TERRY,2,0,1,0,1
Atlantic,Buena Vista Township D03,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Buena Vista Township D04,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Corbin City,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Egg Harbor City W1 D1,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Egg Harbor City W1 D2,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Egg Harbor City W1 D3,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Egg Harbor City W2 D1,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Egg Harbor City W2 D2,President,,NP,Randall A. TERRY,1,0,1,0,0
Atlantic,Egg Harbor City W2 D3,President,,NP,Randall A. TERRY,1,1,0,0,0
Atlantic,Egg Harbor Township D01,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Egg Harbor Township D02,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Egg Harbor Township D03,President,,NP,Randall A. TERRY,1,0,1,0,0
Atlantic,Egg Harbor Township D04,President,,NP,Randall A. TERRY,2,1,0,0,1
Atlantic,Egg Harbor Township D05,President,,NP,Randall A. TERRY,2,1,0,0,1
Atlantic,Egg Harbor Township D06,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Egg Harbor Township D07,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Egg Harbor Township D08,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Egg Harbor Township D09,President,,NP,Randall A. TERRY,1,1,0,0,0
Atlantic,Egg Harbor Township D10,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Egg Harbor Township D11,President,,NP,Randall A. TERRY,3,0,0,0,3
Atlantic,Egg Harbor Township D12,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Egg Harbor Township D13,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Egg Harbor Township D14,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Egg Harbor Township D15,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Egg Harbor Township D16,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Egg Harbor Township D17,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Egg Harbor Township D18,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Egg Harbor Township D19,President,,NP,Randall A. TERRY,1,0,1,0,0
Atlantic,Egg Harbor Township D20,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Egg Harbor Township D21,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Egg Harbor Township D22,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Estell Manor,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Folsom,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Galloway Township D01,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Galloway Township D02,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Galloway Township D03,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Galloway Township D04,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Galloway Township D05,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Galloway Township D06,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Galloway Township D07,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Galloway Township D08,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Galloway Township D09,President,,NP,Randall A. TERRY,3,1,1,0,1
Atlantic,Galloway Township D10,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Galloway Township D11,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Galloway Township D12,President,,NP,Randall A. TERRY,5,1,0,1,3
Atlantic,Galloway Township D13,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Galloway Township D14,President,,NP,Randall A. TERRY,2,1,1,0,0
Atlantic,Galloway Township D15,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Galloway Township D16,President,,NP,Randall A. TERRY,2,1,0,0,1
Atlantic,Galloway Township D17,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Hamilton Township D01,President,,NP,Randall A. TERRY,2,0,1,1,0
Atlantic,Hamilton Township D02,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Hamilton Township D03,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Hamilton Township D04,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Hamilton Township D05,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Hamilton Township D06,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Hamilton Township D07,President,,NP,Randall A. TERRY,2,0,1,1,0
Atlantic,Hamilton Township D08,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Hamilton Township D09,President,,NP,Randall A. TERRY,2,1,0,0,1
Atlantic,Hamilton Township D10,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Hamilton Township D11,President,,NP,Randall A. TERRY,1,1,0,0,0
Atlantic,Hamilton Township D12,President,,NP,Randall A. TERRY,4,1,0,0,3
Atlantic,Hamilton Township D13,President,,NP,Randall A. TERRY,4,1,0,1,2
Atlantic,Hammonton D01,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Hammonton D02,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Hammonton D03,President,,NP,Randall A. TERRY,5,1,2,0,2
Atlantic,Hammonton D04,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Hammonton D05,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Hammonton D06,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Hammonton D07,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Linwood W1 D1,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Linwood W1 D2,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Linwood W2 D1,President,,NP,Randall A. TERRY,2,0,0,1,1
Atlantic,Linwood W2 D2,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Linwood W2 D3,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Longport,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Margate D01,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Margate D02,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Margate D03,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Margate D04,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Mullica Township D1,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Mullica Township D2,President,,NP,Randall A. TERRY,2,0,1,0,1
Atlantic,Mullica Township D3,President,,NP,Randall A. TERRY,1,1,0,0,0
Atlantic,Northfield W1 D1,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Northfield W1 D2,President,,NP,Randall A. TERRY,2,1,0,0,1
Atlantic,Northfield W1 D3,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Northfield W1 D4,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Northfield W2 D1,President,,NP,Randall A. TERRY,3,3,0,0,0
Atlantic,Northfield W2 D2,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Northfield W2 D3,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Northfield W2 D4,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Pleasantville W1 D1,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Pleasantville W1 D2,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Pleasantville W1 D3,President,,NP,Randall A. TERRY,2,1,0,0,1
Atlantic,Pleasantville W1 D4,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Pleasantville W2 D1,President,,NP,Randall A. TERRY,2,0,1,0,1
Atlantic,Pleasantville W2 D2,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Pleasantville W2 D3,President,,NP,Randall A. TERRY,2,1,0,0,1
Atlantic,Pleasantville W2 D4,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Port Republic Ward 1,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Port Republic Ward 2,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Somers Point W1 D1,President,,NP,Randall A. TERRY,4,0,2,0,2
Atlantic,Somers Point W1 D2,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Somers Point W1 D3,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Somers Point W1 D4,President,,NP,Randall A. TERRY,1,1,0,0,0
Atlantic,Somers Point W2 D1,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Somers Point W2 D2,President,,NP,Randall A. TERRY,1,1,0,0,0
Atlantic,Somers Point W2 D3,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Somers Point W2 D4,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Ventnor D01,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Ventnor D02,President,,NP,Randall A. TERRY,0,0,0,0,0
Atlantic,Ventnor D03,President,,NP,Randall A. TERRY,3,1,0,0,2
Atlantic,Ventnor D04,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Ventnor D05,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Weymouth D01,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Weymouth D02,President,,NP,Randall A. TERRY,2,0,0,0,2
Atlantic,Atlantic City W5 D1,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Atlantic City W5 D2,President,,NP,Randall A. TERRY,1,0,0,0,1
Atlantic,Absecon W1 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Absecon W1 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Absecon W1 D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Absecon W2 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Absecon W2 D2,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Absecon W2 D3,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Atlantic City W1 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W1 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W1 D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W1 D4,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W2 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W2 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W2 D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W3 D1,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Atlantic City W3 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W3 D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W3 D4,President,,NP,Joseph KISHORE,2,0,0,0,2
Atlantic,Atlantic City W4 D1,President,,NP,Joseph KISHORE,2,0,0,1,1
Atlantic,Atlantic City W4 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W4 D3,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Atlantic City W4 D4,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Atlantic City W6 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W6 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W6 D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W6 D4,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Brigantine Ward 01,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Brigantine Ward 02,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Brigantine Ward 03,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Brigantine Ward 04,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Buena Borough D01,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Buena Borough D02,President,,NP,Joseph KISHORE,2,0,0,0,2
Atlantic,Buena Vista Township D01,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Buena Vista Township D02,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Buena Vista Township D03,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Buena Vista Township D04,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Corbin City,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor City W1 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor City W1 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor City W1 D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor City W2 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor City W2 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor City W2 D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D01,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D02,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D03,President,,NP,Joseph KISHORE,1,0,0,1,0
Atlantic,Egg Harbor Township D04,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Egg Harbor Township D05,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D06,President,,NP,Joseph KISHORE,1,1,0,0,0
Atlantic,Egg Harbor Township D07,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D08,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Egg Harbor Township D09,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D10,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D11,President,,NP,Joseph KISHORE,1,0,1,0,0
Atlantic,Egg Harbor Township D12,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D13,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Egg Harbor Township D14,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Egg Harbor Township D15,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D16,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Egg Harbor Township D17,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D18,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D19,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D20,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Egg Harbor Township D21,President,,NP,Joseph KISHORE,1,1,0,0,0
Atlantic,Egg Harbor Township D22,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Estell Manor,President,,NP,Joseph KISHORE,1,1,0,0,0
Atlantic,Folsom,President,,NP,Joseph KISHORE,1,1,0,0,0
Atlantic,Galloway Township D01,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Galloway Township D02,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Galloway Township D03,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Galloway Township D04,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Galloway Township D05,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Galloway Township D06,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Galloway Township D07,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Galloway Township D08,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Galloway Township D09,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Galloway Township D10,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Galloway Township D11,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Galloway Township D12,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Galloway Township D13,President,,NP,Joseph KISHORE,1,1,0,0,0
Atlantic,Galloway Township D14,President,,NP,Joseph KISHORE,1,1,0,0,0
Atlantic,Galloway Township D15,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Galloway Township D16,President,,NP,Joseph KISHORE,2,1,0,0,1
Atlantic,Galloway Township D17,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hamilton Township D01,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hamilton Township D02,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hamilton Township D03,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hamilton Township D04,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hamilton Township D05,President,,NP,Joseph KISHORE,1,0,1,0,0
Atlantic,Hamilton Township D06,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hamilton Township D07,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hamilton Township D08,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Hamilton Township D09,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Hamilton Township D10,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hamilton Township D11,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Hamilton Township D12,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hamilton Township D13,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Hammonton D01,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hammonton D02,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hammonton D03,President,,NP,Joseph KISHORE,1,1,0,0,0
Atlantic,Hammonton D04,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hammonton D05,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hammonton D06,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Hammonton D07,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Linwood W1 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Linwood W1 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Linwood W2 D1,President,,NP,Joseph KISHORE,1,1,0,0,0
Atlantic,Linwood W2 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Linwood W2 D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Longport,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Margate D01,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Margate D02,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Margate D03,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Margate D04,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Mullica Township D1,President,,NP,Joseph KISHORE,2,1,0,0,1
Atlantic,Mullica Township D2,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Mullica Township D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Northfield W1 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Northfield W1 D2,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Northfield W1 D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Northfield W1 D4,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Northfield W2 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Northfield W2 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Northfield W2 D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Northfield W2 D4,President,,NP,Joseph KISHORE,1,1,0,0,0
Atlantic,Pleasantville W1 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Pleasantville W1 D2,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Pleasantville W1 D3,President,,NP,Joseph KISHORE,2,1,0,0,1
Atlantic,Pleasantville W1 D4,President,,NP,Joseph KISHORE,1,1,0,0,0
Atlantic,Pleasantville W2 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Pleasantville W2 D2,President,,NP,Joseph KISHORE,3,0,0,0,3
Atlantic,Pleasantville W2 D3,President,,NP,Joseph KISHORE,1,0,0,1,0
Atlantic,Pleasantville W2 D4,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Port Republic Ward 1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Port Republic Ward 2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Somers Point W1 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Somers Point W1 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Somers Point W1 D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Somers Point W1 D4,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Somers Point W2 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Somers Point W2 D2,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Somers Point W2 D3,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Somers Point W2 D4,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Ventnor D01,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Ventnor D02,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Ventnor D03,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Ventnor D04,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Ventnor D05,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Weymouth D01,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Weymouth D02,President,,NP,Joseph KISHORE,2,1,0,0,1
Atlantic,Atlantic City W5 D1,President,,NP,Joseph KISHORE,0,0,0,0,0
Atlantic,Atlantic City W5 D2,President,,NP,Joseph KISHORE,1,0,0,0,1
Atlantic,Absecon W1 D1,President,,NP,Rachele FRUIT,0,0,0,0,0
Atlantic,Absecon W1 D2,President,,NP,Rachele FRUIT,1,0,0,0,1
Atlantic,Absecon W1 D3,President,,NP,Rachele FRUIT,0,0,0,0,0
Atlantic,Absecon W2 D1,President,,NP,Rachele FRUIT,0,0,0,0,0
Atlantic,Absecon W2 D2,President,,NP,Rachele FRUIT,1,1,0,0,0
Atlantic,Absecon W2 D3,President,,NP,Rachele FRUIT,0,0,0,0,0
Atlantic,Atlantic City W1 D1,President,,NP,Rachele FRUIT,0,0,0,0,0
Atlantic,Atlantic City W1 D2,President,,NP,Rachele FRUIT,0,0,0,0,0
