county,precinct,office,district,party,candidate,early_voting,election_day,mail,provisional,votes
Bergen,Waldwick 5,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Waldwick 5,President,,,JILL STEIN,0,0,0,0,0
Bergen,Waldwick 6,Registered Voters,,,,,,,,1168
Bergen,Waldwick 6,Ballots Cast,,,,205,564,110,0,879
Bergen,Waldwick 6,President,,REP,DONALD J. TRUMP,121,330,44,0,495
Bergen,Waldwick 6,President,,DEM,KAMALA D. HARRIS,80,219,63,0,362
Bergen,Waldwick 6,President,,,CHASE OLIVER,0,3,0,0,3
Bergen,Waldwick 6,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Waldwick 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Waldwick 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Waldwick 6,President,,,JOSEPH KISHORE,0,6,1,0,7
Bergen,Waldwick 6,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Waldwick 6,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wallington 1,Registered Voters,,,,,,,,794
Bergen,Wallington 1,Ballots Cast,,,,78,315,53,0,446
Bergen,Wallington 1,President,,REP,DONALD J. TRUMP,45,202,25,0,272
Bergen,Wallington 1,President,,DEM,KAMALA D. HARRIS,33,108,26,0,167
Bergen,Wallington 1,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Wallington 1,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wallington 1,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Wallington 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wallington 1,President,,,JOSEPH KISHORE,0,2,2,0,4
Bergen,Wallington 1,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Wallington 1,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wallington 2,Registered Voters,,,,,,,,1040
Bergen,Wallington 2,Ballots Cast,,,,96,415,66,0,577
Bergen,Wallington 2,President,,REP,DONALD J. TRUMP,57,278,29,0,364
Bergen,Wallington 2,President,,DEM,KAMALA D. HARRIS,39,129,35,0,203
Bergen,Wallington 2,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Wallington 2,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wallington 2,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Wallington 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wallington 2,President,,,JOSEPH KISHORE,0,1,0,0,1
Bergen,Wallington 2,President,,,ROBERT F. KENNEDY Jr.,0,4,0,0,4
Bergen,Wallington 2,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wallington 3,Registered Voters,,,,,,,,1468
Bergen,Wallington 3,Ballots Cast,,,,180,576,98,0,854
Bergen,Wallington 3,President,,REP,DONALD J. TRUMP,86,355,30,0,471
Bergen,Wallington 3,President,,DEM,KAMALA D. HARRIS,89,204,62,0,355
Bergen,Wallington 3,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Wallington 3,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wallington 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Wallington 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wallington 3,President,,,JOSEPH KISHORE,0,1,2,0,3
Bergen,Wallington 3,President,,,ROBERT F. KENNEDY Jr.,0,13,1,0,14
Bergen,Wallington 3,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wallington 4,Registered Voters,,,,,,,,1555
Bergen,Wallington 4,Ballots Cast,,,,193,650,159,0,1002
Bergen,Wallington 4,President,,REP,DONALD J. TRUMP,137,459,79,0,675
Bergen,Wallington 4,President,,DEM,KAMALA D. HARRIS,47,177,76,0,300
Bergen,Wallington 4,President,,,CHASE OLIVER,2,2,0,0,4
Bergen,Wallington 4,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wallington 4,President,,,RANDALL A. TERRY,1,0,0,0,1
Bergen,Wallington 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wallington 4,President,,,JOSEPH KISHORE,0,1,1,0,2
Bergen,Wallington 4,President,,,ROBERT F. KENNEDY Jr.,0,5,1,0,6
Bergen,Wallington 4,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wallington 5,Registered Voters,,,,,,,,1418
Bergen,Wallington 5,Ballots Cast,,,,152,653,99,0,904
Bergen,Wallington 5,President,,REP,DONALD J. TRUMP,84,500,53,0,637
Bergen,Wallington 5,President,,DEM,KAMALA D. HARRIS,65,137,43,0,245
Bergen,Wallington 5,President,,,CHASE OLIVER,0,2,1,0,3
Bergen,Wallington 5,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wallington 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Wallington 5,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wallington 5,President,,,JOSEPH KISHORE,0,1,0,0,1
Bergen,Wallington 5,President,,,ROBERT F. KENNEDY Jr.,0,7,0,0,7
Bergen,Wallington 5,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wallington 6,Registered Voters,,,,,,,,934
Bergen,Wallington 6,Ballots Cast,,,,115,376,76,0,567
Bergen,Wallington 6,President,,REP,DONALD J. TRUMP,70,219,39,0,328
Bergen,Wallington 6,President,,DEM,KAMALA D. HARRIS,41,151,36,0,228
Bergen,Wallington 6,President,,,CHASE OLIVER,1,0,0,0,1
Bergen,Wallington 6,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wallington 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Wallington 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wallington 6,President,,,JOSEPH KISHORE,0,2,1,0,3
Bergen,Wallington 6,President,,,ROBERT F. KENNEDY Jr.,0,4,0,0,4
Bergen,Wallington 6,President,,,JILL STEIN,0,0,0,0,0
Bergen,Township of Washington 1,Registered Voters,,,,,,,,1483
Bergen,Township of Washington 1,Ballots Cast,,,,362,579,200,0,1141
Bergen,Township of Washington 1,President,,REP,DONALD J. TRUMP,216,345,62,0,623
Bergen,Township of Washington 1,President,,DEM,KAMALA D. HARRIS,141,218,132,0,491
Bergen,Township of Washington 1,President,,,CHASE OLIVER,0,3,1,0,4
Bergen,Township of Washington 1,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Township of Washington 1,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Township of Washington 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Township of Washington 1,President,,,JOSEPH KISHORE,0,5,3,0,8
Bergen,Township of Washington 1,President,,,ROBERT F. KENNEDY Jr.,0,6,1,0,7
Bergen,Township of Washington 1,President,,,JILL STEIN,0,0,0,0,0
Bergen,Township of Washington 2,Registered Voters,,,,,,,,1037
Bergen,Township of Washington 2,Ballots Cast,,,,234,382,154,0,770
Bergen,Township of Washington 2,President,,REP,DONALD J. TRUMP,143,228,70,0,441
Bergen,Township of Washington 2,President,,DEM,KAMALA D. HARRIS,80,133,77,0,290
Bergen,Township of Washington 2,President,,,CHASE OLIVER,2,1,1,0,4
Bergen,Township of Washington 2,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Township of Washington 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Township of Washington 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Township of Washington 2,President,,,JOSEPH KISHORE,0,3,5,0,8
Bergen,Township of Washington 2,President,,,ROBERT F. KENNEDY Jr.,0,12,0,0,12
Bergen,Township of Washington 2,President,,,JILL STEIN,0,0,0,0,0
Bergen,Township of Washington 3,Registered Voters,,,,,,,,856
Bergen,Township of Washington 3,Ballots Cast,,,,172,367,108,0,647
Bergen,Township of Washington 3,President,,REP,DONALD J. TRUMP,104,223,35,0,362
Bergen,Township of Washington 3,President,,DEM,KAMALA D. HARRIS,68,135,67,0,270
Bergen,Township of Washington 3,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Township of Washington 3,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Township of Washington 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Township of Washington 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Township of Washington 3,President,,,JOSEPH KISHORE,0,2,1,0,3
Bergen,Township of Washington 3,President,,,ROBERT F. KENNEDY Jr.,0,1,1,0,2
Bergen,Township of Washington 3,President,,,JILL STEIN,0,0,0,0,0
Bergen,Township of Washington 4,Registered Voters,,,,,,,,1430
Bergen,Township of Washington 4,Ballots Cast,,,,290,581,193,0,1064
Bergen,Township of Washington 4,President,,REP,DONALD J. TRUMP,174,344,56,0,574
Bergen,Township of Washington 4,President,,DEM,KAMALA D. HARRIS,111,221,133,0,465
Bergen,Township of Washington 4,President,,,CHASE OLIVER,1,2,0,0,3
Bergen,Township of Washington 4,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Township of Washington 4,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Township of Washington 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Township of Washington 4,President,,,JOSEPH KISHORE,0,2,0,0,2
Bergen,Township of Washington 4,President,,,ROBERT F. KENNEDY Jr.,0,5,0,0,5
Bergen,Township of Washington 4,President,,,JILL STEIN,0,0,0,0,0
Bergen,Township of Washington 5,Registered Voters,,,,,,,,1255
Bergen,Township of Washington 5,Ballots Cast,,,,302,508,141,0,951
Bergen,Township of Washington 5,President,,REP,DONALD J. TRUMP,194,324,56,0,574
Bergen,Township of Washington 5,President,,DEM,KAMALA D. HARRIS,101,170,83,0,354
Bergen,Township of Washington 5,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Township of Washington 5,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Township of Washington 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Township of Washington 5,President,,,RACHELE FRUIT,0,0,1,0,1
Bergen,Township of Washington 5,President,,,JOSEPH KISHORE,0,4,0,0,4
Bergen,Township of Washington 5,President,,,ROBERT F. KENNEDY Jr.,0,9,1,0,10
Bergen,Township of Washington 5,President,,,JILL STEIN,0,0,0,0,0
Bergen,Township of Washington 6,Registered Voters,,,,,,,,1725
Bergen,Township of Washington 6,Ballots Cast,,,,382,699,191,0,1272
Bergen,Township of Washington 6,President,,REP,DONALD J. TRUMP,258,444,65,0,767
Bergen,Township of Washington 6,President,,DEM,KAMALA D. HARRIS,121,236,122,0,479
Bergen,Township of Washington 6,President,,,CHASE OLIVER,0,3,2,0,5
Bergen,Township of Washington 6,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Township of Washington 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Township of Washington 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Township of Washington 6,President,,,JOSEPH KISHORE,0,3,0,0,3
Bergen,Township of Washington 6,President,,,ROBERT F. KENNEDY Jr.,0,10,1,0,11
Bergen,Township of Washington 6,President,,,JILL STEIN,0,0,0,0,0
Bergen,Westwood 1,Registered Voters,,,,,,,,1346
Bergen,Westwood 1,Ballots Cast,,,,255,545,173,0,973
Bergen,Westwood 1,President,,REP,DONALD J. TRUMP,131,273,43,0,447
Bergen,Westwood 1,President,,DEM,KAMALA D. HARRIS,120,255,124,0,499
Bergen,Westwood 1,President,,,CHASE OLIVER,1,1,0,0,2
Bergen,Westwood 1,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Westwood 1,President,,,RANDALL A. TERRY,0,2,0,0,2
Bergen,Westwood 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Westwood 1,President,,,JOSEPH KISHORE,0,2,0,0,2
Bergen,Westwood 1,President,,,ROBERT F. KENNEDY Jr.,0,7,1,0,8
Bergen,Westwood 1,President,,,JILL STEIN,0,0,0,0,0
Bergen,Westwood 2,Registered Voters,,,,,,,,1149
Bergen,Westwood 2,Ballots Cast,,,,229,470,138,0,837
Bergen,Westwood 2,President,,REP,DONALD J. TRUMP,116,234,30,0,380
Bergen,Westwood 2,President,,DEM,KAMALA D. HARRIS,109,225,104,0,438
Bergen,Westwood 2,President,,,CHASE OLIVER,0,2,1,0,3
Bergen,Westwood 2,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Westwood 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Westwood 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Westwood 2,President,,,JOSEPH KISHORE,0,1,1,0,2
Bergen,Westwood 2,President,,,ROBERT F. KENNEDY Jr.,0,3,0,0,3
Bergen,Westwood 2,President,,,JILL STEIN,0,0,0,0,0
Bergen,Westwood 3,Registered Voters,,,,,,,,723
Bergen,Westwood 3,Ballots Cast,,,,146,339,85,0,570
Bergen,Westwood 3,President,,REP,DONALD J. TRUMP,65,165,25,0,255
Bergen,Westwood 3,President,,DEM,KAMALA D. HARRIS,79,161,57,0,297
Bergen,Westwood 3,President,,,CHASE OLIVER,0,1,1,0,2
Bergen,Westwood 3,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Westwood 3,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Westwood 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Westwood 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Westwood 3,President,,,ROBERT F. KENNEDY Jr.,0,8,0,0,8
Bergen,Westwood 3,President,,,JILL STEIN,0,0,0,0,0
Bergen,Westwood 4,Registered Voters,,,,,,,,1160
Bergen,Westwood 4,Ballots Cast,,,,195,498,106,0,799
Bergen,Westwood 4,President,,REP,DONALD J. TRUMP,86,219,20,0,325
Bergen,Westwood 4,President,,DEM,KAMALA D. HARRIS,104,269,82,0,455
Bergen,Westwood 4,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Westwood 4,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Westwood 4,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Westwood 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Westwood 4,President,,,JOSEPH KISHORE,0,3,1,0,4
Bergen,Westwood 4,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Westwood 4,President,,,JILL STEIN,0,0,0,0,0
Bergen,Westwood 5,Registered Voters,,,,,,,,806
Bergen,Westwood 5,Ballots Cast,,,,183,335,98,0,616
Bergen,Westwood 5,President,,REP,DONALD J. TRUMP,75,174,25,0,274
Bergen,Westwood 5,President,,DEM,KAMALA D. HARRIS,105,154,73,0,332
Bergen,Westwood 5,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Westwood 5,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Westwood 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Westwood 5,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Westwood 5,President,,,JOSEPH KISHORE,0,1,0,0,1
Bergen,Westwood 5,President,,,ROBERT F. KENNEDY Jr.,0,3,0,0,3
Bergen,Westwood 5,President,,,JILL STEIN,0,0,0,0,0
Bergen,Westwood 6,Registered Voters,,,,,,,,1563
Bergen,Westwood 6,Ballots Cast,,,,290,580,160,0,1030
Bergen,Westwood 6,President,,REP,DONALD J. TRUMP,138,268,47,0,453
Bergen,Westwood 6,President,,DEM,KAMALA D. HARRIS,149,302,106,0,557
Bergen,Westwood 6,President,,,CHASE OLIVER,0,0,1,0,1
Bergen,Westwood 6,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Westwood 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Westwood 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Westwood 6,President,,,JOSEPH KISHORE,0,3,0,0,3
Bergen,Westwood 6,President,,,ROBERT F. KENNEDY Jr.,0,1,2,0,3
Bergen,Westwood 6,President,,,JILL STEIN,0,0,0,0,0
Bergen,Westwood 7,Registered Voters,,,,,,,,895
Bergen,Westwood 7,Ballots Cast,,,,183,373,143,0,699
Bergen,Westwood 7,President,,REP,DONALD J. TRUMP,109,212,37,0,358
Bergen,Westwood 7,President,,DEM,KAMALA D. HARRIS,74,157,98,0,329
Bergen,Westwood 7,President,,,CHASE OLIVER,0,0,2,0,2
Bergen,Westwood 7,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Westwood 7,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Westwood 7,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Westwood 7,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Westwood 7,President,,,ROBERT F. KENNEDY Jr.,0,0,4,0,4
Bergen,Westwood 7,President,,,JILL STEIN,0,0,0,0,0
Bergen,Westwood 8,Registered Voters,,,,,,,,1055
Bergen,Westwood 8,Ballots Cast,,,,237,463,106,0,806
Bergen,Westwood 8,President,,REP,DONALD J. TRUMP,123,230,39,0,392
Bergen,Westwood 8,President,,DEM,KAMALA D. HARRIS,111,213,61,0,385
Bergen,Westwood 8,President,,,CHASE OLIVER,0,2,1,0,3
Bergen,Westwood 8,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Westwood 8,President,,,RANDALL A. TERRY,0,3,0,0,3
Bergen,Westwood 8,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Westwood 8,President,,,JOSEPH KISHORE,0,3,2,0,5
Bergen,Westwood 8,President,,,ROBERT F. KENNEDY Jr.,0,3,2,0,5
Bergen,Westwood 8,President,,,JILL STEIN,0,0,0,0,0
Bergen,Woodcliff Lake 1,Registered Voters,,,,,,,,1000
Bergen,Woodcliff Lake 1,Ballots Cast,,,,372,237,141,0,750
Bergen,Woodcliff Lake 1,President,,REP,DONALD J. TRUMP,184,116,39,0,339
Bergen,Woodcliff Lake 1,President,,DEM,KAMALA D. HARRIS,181,114,96,0,391
Bergen,Woodcliff Lake 1,President,,,CHASE OLIVER,0,1,1,0,2
Bergen,Woodcliff Lake 1,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Woodcliff Lake 1,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Woodcliff Lake 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Woodcliff Lake 1,President,,,JOSEPH KISHORE,0,2,2,0,4
Bergen,Woodcliff Lake 1,President,,,ROBERT F. KENNEDY Jr.,0,4,0,0,4
Bergen,Woodcliff Lake 1,President,,,JILL STEIN,0,0,0,0,0
Bergen,Woodcliff Lake 2,Registered Voters,,,,,,,,1376
Bergen,Woodcliff Lake 2,Ballots Cast,,,,504,302,202,0,1008
Bergen,Woodcliff Lake 2,President,,REP,DONALD J. TRUMP,247,165,69,0,481
Bergen,Woodcliff Lake 2,President,,DEM,KAMALA D. HARRIS,244,130,129,0,503
Bergen,Woodcliff Lake 2,President,,,CHASE OLIVER,2,0,1,0,3
Bergen,Woodcliff Lake 2,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Woodcliff Lake 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Woodcliff Lake 2,President,,,RACHELE FRUIT,1,0,0,0,1
Bergen,Woodcliff Lake 2,President,,,JOSEPH KISHORE,0,2,0,0,2
Bergen,Woodcliff Lake 2,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Woodcliff Lake 2,President,,,JILL STEIN,0,0,0,0,0
Bergen,Woodcliff Lake 3,Registered Voters,,,,,,,,1100
Bergen,Woodcliff Lake 3,Ballots Cast,,,,429,246,153,0,828
Bergen,Woodcliff Lake 3,President,,REP,DONALD J. TRUMP,216,122,58,0,396
Bergen,Woodcliff Lake 3,President,,DEM,KAMALA D. HARRIS,207,111,90,0,408
Bergen,Woodcliff Lake 3,President,,,CHASE OLIVER,0,0,1,0,1
Bergen,Woodcliff Lake 3,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Woodcliff Lake 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Woodcliff Lake 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Woodcliff Lake 3,President,,,JOSEPH KISHORE,0,5,1,0,6
Bergen,Woodcliff Lake 3,President,,,ROBERT F. KENNEDY Jr.,0,4,0,0,4
Bergen,Woodcliff Lake 3,President,,,JILL STEIN,0,0,0,0,0
Bergen,Woodcliff Lake 4,Registered Voters,,,,,,,,1653
Bergen,Woodcliff Lake 4,Ballots Cast,,,,576,274,308,0,1158
Bergen,Woodcliff Lake 4,President,,REP,DONALD J. TRUMP,277,136,115,0,528
Bergen,Woodcliff Lake 4,President,,DEM,KAMALA D. HARRIS,287,128,188,0,603
Bergen,Woodcliff Lake 4,President,,,CHASE OLIVER,2,1,1,0,4
Bergen,Woodcliff Lake 4,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Woodcliff Lake 4,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Woodcliff Lake 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Woodcliff Lake 4,President,,,JOSEPH KISHORE,0,3,0,0,3
Bergen,Woodcliff Lake 4,President,,,ROBERT F. KENNEDY Jr.,0,2,1,0,3
Bergen,Woodcliff Lake 4,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wood-Ridge 1,Registered Voters,,,,,,,,896
Bergen,Wood-Ridge 1,Ballots Cast,,,,294,308,91,0,693
Bergen,Wood-Ridge 1,President,,REP,DONALD J. TRUMP,177,187,32,0,396
Bergen,Wood-Ridge 1,President,,DEM,KAMALA D. HARRIS,113,110,54,0,277
Bergen,Wood-Ridge 1,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Wood-Ridge 1,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wood-Ridge 1,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Wood-Ridge 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wood-Ridge 1,President,,,JOSEPH KISHORE,0,3,0,0,3
Bergen,Wood-Ridge 1,President,,,ROBERT F. KENNEDY Jr.,0,5,2,0,7
Bergen,Wood-Ridge 1,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wood-Ridge 2,Registered Voters,,,,,,,,856
Bergen,Wood-Ridge 2,Ballots Cast,,,,334,256,59,0,649
Bergen,Wood-Ridge 2,President,,REP,DONALD J. TRUMP,203,166,17,0,386
Bergen,Wood-Ridge 2,President,,DEM,KAMALA D. HARRIS,128,83,39,0,250
Bergen,Wood-Ridge 2,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Wood-Ridge 2,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wood-Ridge 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Wood-Ridge 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wood-Ridge 2,President,,,JOSEPH KISHORE,0,2,0,0,2
Bergen,Wood-Ridge 2,President,,,ROBERT F. KENNEDY Jr.,0,2,1,0,3
Bergen,Wood-Ridge 2,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wood-Ridge 3,Registered Voters,,,,,,,,1433
Bergen,Wood-Ridge 3,Ballots Cast,,,,491,499,116,0,1106
Bergen,Wood-Ridge 3,President,,REP,DONALD J. TRUMP,289,292,43,0,624
Bergen,Wood-Ridge 3,President,,DEM,KAMALA D. HARRIS,197,191,72,0,460
Bergen,Wood-Ridge 3,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Wood-Ridge 3,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wood-Ridge 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Wood-Ridge 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wood-Ridge 3,President,,,JOSEPH KISHORE,0,4,0,0,4
Bergen,Wood-Ridge 3,President,,,ROBERT F. KENNEDY Jr.,0,6,0,0,6
Bergen,Wood-Ridge 3,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wood-Ridge 4,Registered Voters,,,,,,,,1470
Bergen,Wood-Ridge 4,Ballots Cast,,,,387,485,127,0,999
Bergen,Wood-Ridge 4,President,,REP,DONALD J. TRUMP,211,258,35,0,504
Bergen,Wood-Ridge 4,President,,DEM,KAMALA D. HARRIS,172,217,88,0,477
Bergen,Wood-Ridge 4,President,,,CHASE OLIVER,2,1,1,0,4
Bergen,Wood-Ridge 4,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wood-Ridge 4,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Wood-Ridge 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wood-Ridge 4,President,,,JOSEPH KISHORE,0,1,1,0,2
Bergen,Wood-Ridge 4,President,,,ROBERT F. KENNEDY Jr.,0,4,1,0,5
Bergen,Wood-Ridge 4,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wood-Ridge 5,Registered Voters,,,,,,,,1390
Bergen,Wood-Ridge 5,Ballots Cast,,,,480,475,118,0,1073
Bergen,Wood-Ridge 5,President,,REP,DONALD J. TRUMP,281,301,40,0,622
Bergen,Wood-Ridge 5,President,,DEM,KAMALA D. HARRIS,192,163,71,0,426
Bergen,Wood-Ridge 5,President,,,CHASE OLIVER,1,0,1,0,2
Bergen,Wood-Ridge 5,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wood-Ridge 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Wood-Ridge 5,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wood-Ridge 5,President,,,JOSEPH KISHORE,0,3,1,0,4
Bergen,Wood-Ridge 5,President,,,ROBERT F. KENNEDY Jr.,0,3,1,0,4
Bergen,Wood-Ridge 5,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wood-Ridge 6,Registered Voters,,,,,,,,1468
Bergen,Wood-Ridge 6,Ballots Cast,,,,337,377,105,0,819
Bergen,Wood-Ridge 6,President,,REP,DONALD J. TRUMP,112,149,20,0,281
Bergen,Wood-Ridge 6,President,,DEM,KAMALA D. HARRIS,212,222,81,0,515
Bergen,Wood-Ridge 6,President,,,CHASE OLIVER,1,1,0,0,2
Bergen,Wood-Ridge 6,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wood-Ridge 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Wood-Ridge 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wood-Ridge 6,President,,,JOSEPH KISHORE,0,2,1,0,3
Bergen,Wood-Ridge 6,President,,,ROBERT F. KENNEDY Jr.,0,5,2,0,7
Bergen,Wood-Ridge 6,President,,,JILL STEIN,0,0,0,0,0
Bergen,Wyckoff 1,Registered Voters,,,,,,,,1613
Bergen,Wyckoff 1,Ballots Cast,,,,328,617,219,0,1164
Bergen,Wyckoff 1,President,,REP,DONALD J. TRUMP,196,331,67,0,594
Bergen,Wyckoff 1,President,,DEM,KAMALA D. HARRIS,128,256,147,0,531
Bergen,Wyckoff 1,President,,,CHASE OLIVER,1,4,0,0,5
Bergen,Wyckoff 1,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Wyckoff 1,President,,,RANDALL A. TERRY,0,2,0,0,2
Bergen,Wyckoff 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Wyckoff 1,President,,,JOSEPH KISHORE,0,1,0,0,1
Bergen,Wyckoff 1,President,,,ROBERT F. KENNEDY Jr.,0,6,0,0,6
