county,precinct,office,district,candidate,party,early_voting,election_day,mail,provisional,emergency,federal,votes
Cape May,Ocean City Ward 1 District 4,Ballots Cast,,,,53,309,103,6,0,0,471
Cape May,Ocean City Ward 1 District 5,Registered Voters,,,,,,,,,,442
Cape May,Ocean City Ward 1 District 5,Ballots Cast,,,,48,208,89,5,0,0,350
Cape May,Ocean City Ward 2 District 1,Registered Voters,,,,,,,,,,394
Cape May,Ocean City Ward 2 District 1,Ballots Cast,,,,48,181,47,2,0,0,278
Cape May,Ocean City Ward 2 District 2,Registered Voters,,,,,,,,,,482
Cape May,Ocean City Ward 2 District 2,Ballots Cast,,,,60,212,64,3,0,0,339
Cape May,Ocean City Ward 2 District 3,Registered Voters,,,,,,,,,,451
Cape May,Ocean City Ward 2 District 3,Ballots Cast,,,,40,178,67,5,0,0,290
Cape May,Ocean City Ward 2 District 4,Registered Voters,,,,,,,,,,510
Cape May,Ocean City Ward 2 District 4,Ballots Cast,,,,50,220,70,6,0,0,346
Cape May,Ocean City Ward 2 District 5,Registered Voters,,,,,,,,,,239
Cape May,Ocean City Ward 2 District 5,Ballots Cast,,,,25,95,37,1,0,0,158
Cape May,Ocean City Ward 3 District 1,Registered Voters,,,,,,,,,,603
Cape May,Ocean City Ward 3 District 1,Ballots Cast,,,,71,231,130,6,0,0,438
Cape May,Ocean City Ward 3 District 2,Registered Voters,,,,,,,,,,310
Cape May,Ocean City Ward 3 District 2,Ballots Cast,,,,45,125,52,4,0,0,226
Cape May,Ocean City Ward 3 District 3,Registered Voters,,,,,,,,,,447
Cape May,Ocean City Ward 3 District 3,Ballots Cast,,,,73,198,65,1,0,0,337
Cape May,Ocean City Ward 3 District 4,Registered Voters,,,,,,,,,,540
Cape May,Ocean City Ward 3 District 4,Ballots Cast,,,,75,246,88,2,0,0,411
Cape May,Ocean City Ward 3 District 5,Registered Voters,,,,,,,,,,421
Cape May,Ocean City Ward 3 District 5,Ballots Cast,,,,62,155,105,1,0,0,323
Cape May,Ocean City Ward 4 District 1,Registered Voters,,,,,,,,,,472
Cape May,Ocean City Ward 4 District 1,Ballots Cast,,,,83,182,101,3,0,0,369
Cape May,Ocean City Ward 4 District 2,Registered Voters,,,,,,,,,,397
Cape May,Ocean City Ward 4 District 2,Ballots Cast,,,,76,137,77,4,0,0,294
Cape May,Ocean City Ward 4 District 3,Registered Voters,,,,,,,,,,607
Cape May,Ocean City Ward 4 District 3,Ballots Cast,,,,107,265,107,5,0,0,484
Cape May,Ocean City Ward 4 District 4,Registered Voters,,,,,,,,,,659
Cape May,Ocean City Ward 4 District 4,Ballots Cast,,,,110,293,90,2,0,0,495
Cape May,Ocean City Ward 4 District 5,Registered Voters,,,,,,,,,,433
Cape May,Ocean City Ward 4 District 5,Ballots Cast,,,,48,191,88,0,0,0,327
Cape May,Sea Isle City District 1,Registered Voters,,,,,,,,,,401
Cape May,Sea Isle City District 1,Ballots Cast,,,,50,180,84,6,0,0,320
Cape May,Sea Isle City District 2,Registered Voters,,,,,,,,,,400
Cape May,Sea Isle City District 2,Ballots Cast,,,,50,188,78,2,0,0,318
Cape May,Sea Isle City District 3,Registered Voters,,,,,,,,,,494
Cape May,Sea Isle City District 3,Ballots Cast,,,,49,214,99,2,0,0,364
Cape May,Sea Isle City District 4,Registered Voters,,,,,,,,,,564
Cape May,Sea Isle City District 4,Ballots Cast,,,,71,241,123,3,0,0,438
Cape May,Stone Harbor District 1,Registered Voters,,,,,,,,,,293
Cape May,Stone Harbor District 1,Ballots Cast,,,,44,96,82,1,0,0,223
Cape May,Stone Harbor District 2,Registered Voters,,,,,,,,,,383
Cape May,Stone Harbor District 2,Ballots Cast,,,,79,130,95,1,0,0,305
Cape May,Upper Township District 1,Registered Voters,,,,,,,,,,715
Cape May,Upper Township District 1,Ballots Cast,,,,207,255,62,5,0,0,529
Cape May,Upper Township District 2,Registered Voters,,,,,,,,,,704
Cape May,Upper Township District 2,Ballots Cast,,,,202,240,103,3,0,0,548
Cape May,Upper Township District 3,Registered Voters,,,,,,,,,,756
Cape May,Upper Township District 3,Ballots Cast,,,,186,266,106,8,0,0,566
Cape May,Upper Township District 4,Registered Voters,,,,,,,,,,883
Cape May,Upper Township District 4,Ballots Cast,,,,296,283,122,4,0,0,705
Cape May,Upper Township District 5,Registered Voters,,,,,,,,,,883
Cape May,Upper Township District 5,Ballots Cast,,,,234,365,91,1,0,0,691
Cape May,Upper Township District 6,Registered Voters,,,,,,,,,,779
Cape May,Upper Township District 6,Ballots Cast,,,,187,298,93,6,0,0,584
Cape May,Upper Township District 7,Registered Voters,,,,,,,,,,641
Cape May,Upper Township District 7,Ballots Cast,,,,169,248,56,2,0,0,475
Cape May,Upper Township District 8,Registered Voters,,,,,,,,,,902
Cape May,Upper Township District 8,Ballots Cast,,,,257,309,93,5,0,0,664
Cape May,Upper Township District 9,Registered Voters,,,,,,,,,,721
Cape May,Upper Township District 9,Ballots Cast,,,,210,249,95,3,0,0,557
Cape May,Upper Township District 10,Registered Voters,,,,,,,,,,766
Cape May,Upper Township District 10,Ballots Cast,,,,203,294,93,9,0,0,599
Cape May,Upper Township District 11,Registered Voters,,,,,,,,,,139
Cape May,Upper Township District 11,Ballots Cast,,,,18,62,35,0,0,0,115
Cape May,Upper Township District 12,Registered Voters,,,,,,,,,,943
Cape May,Upper Township District 12,Ballots Cast,,,,278,359,72,10,0,0,719
Cape May,Upper Township District 13,Registered Voters,,,,,,,,,,582
Cape May,Upper Township District 13,Ballots Cast,,,,175,199,58,4,0,0,436
Cape May,Upper Township District 14,Registered Voters,,,,,,,,,,671
Cape May,Upper Township District 14,Ballots Cast,,,,187,257,74,4,0,0,522
Cape May,Upper Township District 15,Registered Voters,,,,,,,,,,788
Cape May,Upper Township District 15,Ballots Cast,,,,197,299,76,6,0,0,578
Cape May,West Cape May District 1,Registered Voters,,,,,,,,,,509
Cape May,West Cape May District 1,Ballots Cast,,,,94,206,102,3,0,0,405
Cape May,West Cape May District 2,Registered Voters,,,,,,,,,,379
Cape May,West Cape May District 2,Ballots Cast,,,,76,167,63,2,0,0,308
Cape May,West Wildwood District 1,Registered Voters,,,,,,,,,,487
Cape May,West Wildwood District 1,Ballots Cast,,,,44,244,96,2,0,0,386
Cape May,Wildwood District 1,Registered Voters,,,,,,,,,,619
Cape May,Wildwood District 1,Ballots Cast,,,,79,226,64,6,0,0,375
Cape May,Wildwood District 2,Registered Voters,,,,,,,,,,862
Cape May,Wildwood District 2,Ballots Cast,,,,77,247,105,14,0,0,443
Cape May,Wildwood District 3,Registered Voters,,,,,,,,,,639
Cape May,Wildwood District 3,Ballots Cast,,,,51,194,42,6,0,0,293
Cape May,Wildwood District 4,Registered Voters,,,,,,,,,,810
Cape May,Wildwood District 4,Ballots Cast,,,,61,320,76,9,0,0,466
Cape May,Wildwood District 5,Registered Voters,,,,,,,,,,490
Cape May,Wildwood District 5,Ballots Cast,,,,76,175,60,2,0,0,313
Cape May,Wildwood Crest District 1,Registered Voters,,,,,,,,,,473
Cape May,Wildwood Crest District 1,Ballots Cast,,,,64,179,76,3,0,0,322
Cape May,Wildwood Crest District 2,Registered Voters,,,,,,,,,,620
Cape May,Wildwood Crest District 2,Ballots Cast,,,,95,250,100,2,0,0,447
Cape May,Wildwood Crest District 3,Registered Voters,,,,,,,,,,573
Cape May,Wildwood Crest District 3,Ballots Cast,,,,75,228,105,4,0,0,412
Cape May,Wildwood Crest District 4,Registered Voters,,,,,,,,,,580
Cape May,Wildwood Crest District 4,Ballots Cast,,,,84,260,80,4,0,0,428
Cape May,Wildwood Crest District 5,Registered Voters,,,,,,,,,,330
Cape May,Wildwood Crest District 5,Ballots Cast,,,,53,123,70,5,0,0,251
Cape May,Woodbine District 1,Registered Voters,,,,,,,,,,655
Cape May,Woodbine District 1,Ballots Cast,,,,65,259,67,3,0,0,394
Cape May,Woodbine District 2,Registered Voters,,,,,,,,,,737
Cape May,Woodbine District 2,Ballots Cast,,,,46,290,81,8,0,0,425
Cape May,2ND CD State/Fed Absentee,Registered Voters,,,,,,,,,,0
Cape May,2ND CD State/Fed Absentee,Ballots Cast,,,,0,0,0,0,0,109,109
Cape May,Avalon District 1,President,,Donald J. Trump,REP,31,133,29,0,0,0,193
Cape May,Avalon District 1,President,,Kamala D. Harris,DEM,23,71,60,6,0,0,160
Cape May,Avalon District 1,President,,"Robert F. Kennedy, Jr.",,0,1,0,0,0,0,1
Cape May,Avalon District 1,President,,Chase Oliver,,0,0,1,0,0,0,1
Cape May,Avalon District 1,President,,Claudia De La Cruz,,1,0,1,0,0,0,2
Cape May,Avalon District 1,President,,Jill Stein,,0,1,0,0,0,0,1
Cape May,Avalon District 2,President,,Donald J. Trump,REP,21,74,27,0,0,0,122
Cape May,Avalon District 2,President,,Kamala D. Harris,DEM,15,65,38,1,0,0,119
Cape May,Avalon District 2,President,,"Robert F. Kennedy, Jr.",,0,1,0,0,0,0,1
Cape May,Avalon District 2,President,,Jill Stein,,0,2,0,0,0,0,2
Cape May,Avalon District 3,President,,Donald J. Trump,REP,23,82,29,2,0,0,136
Cape May,Avalon District 3,President,,Kamala D. Harris,DEM,14,59,41,2,0,0,116
Cape May,Avalon District 3,President,,"Robert F. Kennedy, Jr.",,0,2,0,0,0,0,2
Cape May,Avalon District 3,President,,Chase Oliver,,0,0,1,0,0,0,1
Cape May,Avalon District 3,President,,Jill Stein,,0,0,1,0,0,0,1
Cape May,Avalon District 3,President,,WRITE-IN,,2,2,2,0,0,0,6
Cape May,Cape May District 1,President,,Donald J. Trump,REP,30,70,19,2,0,0,121
Cape May,Cape May District 1,President,,Kamala D. Harris,DEM,13,87,48,1,0,0,149
Cape May,Cape May District 1,President,,Randall A. Terry,,1,0,0,0,0,0,1
Cape May,Cape May District 1,President,,"Robert F. Kennedy, Jr.",,0,2,0,0,0,0,2
Cape May,Cape May District 1,President,,Jill Stein,,0,2,0,0,0,0,2
Cape May,Cape May District 1,President,,WRITE-IN,,0,2,1,0,0,0,3
Cape May,Cape May District 2,President,,Donald J. Trump,REP,19,46,15,1,0,0,81
Cape May,Cape May District 2,President,,Kamala D. Harris,DEM,19,49,38,1,0,0,107
Cape May,Cape May District 2,President,,"Robert F. Kennedy, Jr.",,0,1,0,0,0,0,1
Cape May,Cape May District 2,President,,Jill Stein,,0,3,0,0,0,0,3
Cape May,Cape May District 2,President,,WRITE-IN,,0,0,1,0,0,0,1
Cape May,Cape May District 3,President,,Donald J. Trump,REP,48,123,43,4,0,0,218
Cape May,Cape May District 3,President,,Kamala D. Harris,DEM,32,110,81,1,0,0,224
Cape May,Cape May District 3,President,,Joseph Kishore,,0,1,0,0,0,0,1
Cape May,Cape May District 3,President,,"Robert F. Kennedy, Jr.",,1,2,1,0,0,0,4
Cape May,Cape May District 3,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Cape May District 3,President,,Rachele Fruit,,0,1,0,0,0,0,1
Cape May,Cape May District 3,President,,Jill Stein,,1,0,0,0,0,0,1
Cape May,Cape May District 3,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Cape May District 4,President,,Donald J. Trump,REP,28,75,22,1,0,0,126
Cape May,Cape May District 4,President,,Kamala D. Harris,DEM,30,68,62,0,0,0,160
Cape May,Cape May District 4,President,,Randall A. Terry,,0,1,0,0,0,0,1
Cape May,Cape May District 4,President,,"Robert F. Kennedy, Jr.",,0,1,0,0,0,0,1
Cape May,Cape May District 4,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Cape May District 4,President,,Claudia De La Cruz,,1,1,0,1,0,0,3
Cape May,Cape May District 4,President,,WRITE-IN,,2,1,0,0,0,0,3
Cape May,Cape May District 5,President,,Donald J. Trump,REP,42,59,19,0,0,0,120
Cape May,Cape May District 5,President,,Kamala D. Harris,DEM,25,49,38,0,0,0,112
Cape May,Cape May District 5,President,,Randall A. Terry,,0,1,0,0,0,0,1
Cape May,Cape May District 5,President,,"Robert F. Kennedy, Jr.",,1,1,1,0,0,0,3
Cape May,Cape May District 5,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Cape May District 5,President,,Jill Stein,,0,0,1,1,0,0,2
Cape May,Cape May Point District 1,President,,Donald J. Trump,REP,5,34,9,0,0,0,48
Cape May,Cape May Point District 1,President,,Kamala D. Harris,DEM,9,68,37,0,0,0,114
Cape May,Cape May Point District 1,President,,Randall A. Terry,,0,1,0,0,0,0,1
Cape May,Cape May Point District 1,President,,"Robert F. Kennedy, Jr.",,0,0,1,0,0,0,1
Cape May,Cape May Point District 1,President,,Chase Oliver,,1,0,0,0,0,0,1
Cape May,Cape May Point District 1,President,,WRITE-IN,,0,0,1,0,0,0,1
Cape May,Dennis Township District 1,President,,Donald J. Trump,REP,78,175,30,8,0,0,291
Cape May,Dennis Township District 1,President,,Kamala D. Harris,DEM,26,49,29,2,0,0,106
Cape May,Dennis Township District 1,President,,Randall A. Terry,,0,0,1,0,0,0,1
Cape May,Dennis Township District 1,President,,"Robert F. Kennedy, Jr.",,0,2,0,0,0,0,2
Cape May,Dennis Township District 1,President,,Chase Oliver,,0,0,1,0,0,0,1
Cape May,Dennis Township District 1,President,,Jill Stein,,0,0,1,0,0,0,1
Cape May,Dennis Township District 2,President,,Donald J. Trump,REP,55,126,16,6,0,0,203
Cape May,Dennis Township District 2,President,,Kamala D. Harris,DEM,21,67,15,3,0,0,106
Cape May,Dennis Township District 2,President,,"Robert F. Kennedy, Jr.",,0,2,0,0,0,0,2
Cape May,Dennis Township District 2,President,,Jill Stein,,0,0,1,0,0,0,1
Cape May,Dennis Township District 3,President,,Donald J. Trump,REP,58,242,33,0,0,0,333
Cape May,Dennis Township District 3,President,,Kamala D. Harris,DEM,26,25,27,1,0,0,79
Cape May,Dennis Township District 3,President,,"Robert F. Kennedy, Jr.",,0,3,0,0,0,0,3
Cape May,Dennis Township District 3,President,,Chase Oliver,,1,0,0,0,0,0,1
Cape May,Dennis Township District 3,President,,Jill Stein,,0,1,0,0,0,0,1
Cape May,Dennis Township District 4,President,,Donald J. Trump,REP,115,219,39,6,0,0,379
Cape May,Dennis Township District 4,President,,Kamala D. Harris,DEM,59,110,58,3,0,0,230
Cape May,Dennis Township District 4,President,,"Robert F. Kennedy, Jr.",,1,3,1,0,0,0,5
Cape May,Dennis Township District 4,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Dennis Township District 4,President,,Rachele Fruit,,0,1,0,0,0,0,1
Cape May,Dennis Township District 4,President,,Claudia De La Cruz,,0,1,0,0,0,0,1
Cape May,Dennis Township District 4,President,,Jill Stein,,0,4,0,0,0,0,4
Cape May,Dennis Township District 4,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Dennis Township District 5,President,,Donald J. Trump,REP,116,237,53,5,0,0,411
Cape May,Dennis Township District 5,President,,Kamala D. Harris,DEM,58,86,64,3,0,0,211
Cape May,Dennis Township District 5,President,,Randall A. Terry,,0,3,0,0,0,0,3
Cape May,Dennis Township District 5,President,,"Robert F. Kennedy, Jr.",,3,4,0,0,0,0,7
Cape May,Dennis Township District 5,President,,Jill Stein,,0,1,0,0,0,0,1
Cape May,Dennis Township District 6,President,,Donald J. Trump,REP,83,194,21,2,0,0,300
Cape May,Dennis Township District 6,President,,Kamala D. Harris,DEM,22,83,35,2,0,0,142
Cape May,Dennis Township District 6,President,,"Robert F. Kennedy, Jr.",,0,3,0,0,0,0,3
Cape May,Dennis Township District 6,President,,Jill Stein,,0,1,0,0,0,0,1
Cape May,Dennis Township District 7,President,,Donald J. Trump,REP,113,232,25,4,0,0,374
Cape May,Dennis Township District 7,President,,Kamala D. Harris,DEM,72,92,53,2,0,0,219
Cape May,Dennis Township District 7,President,,Joseph Kishore,,1,0,0,0,0,0,1
Cape May,Dennis Township District 7,President,,"Robert F. Kennedy, Jr.",,1,2,0,0,0,0,3
Cape May,Dennis Township District 7,President,,Jill Stein,,2,0,0,0,0,0,2
Cape May,Dennis Township District 7,President,,WRITE-IN,,0,3,0,0,0,0,3
Cape May,Dennis Township District 8,President,,Donald J. Trump,REP,61,237,26,8,0,0,332
Cape May,Dennis Township District 8,President,,Kamala D. Harris,DEM,46,90,42,1,0,0,179
