county,precinct,office,district,party,candidate,early_voting,election_day,mail,provisional,overseas,votes,
Union,Elizabeth Ward 3 District 13,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,63,155,39,protected,protected,272,
Union,EL W3 Provisional Ballots,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,0,0,0,protected,protected,0,
Union,EL W3 Overseas Ballots,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,0,0,0,protected,protected,28,
Union,Elizabeth Ward 4 District 1,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,34,185,35,protected,protected,262,
Union,Elizabeth Ward 4 District 2,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,65,148,48,protected,protected,272,
Union,Elizabeth Ward 4 District 3,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,29,143,26,protected,protected,207,
Union,Elizabeth Ward 4 District 4,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,47,156,49,protected,protected,273,
Union,Elizabeth Ward 4 District 5,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,67,128,36,protected,protected,238,
Union,Elizabeth Ward 4 District 6,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,43,91,20,protected,protected,160,
Union,Elizabeth Ward 4 District 7,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,77,169,48,protected,protected,304,
Union,Elizabeth Ward 4 District 8,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,80,177,63,protected,protected,322,
Union,Elizabeth Ward 4 District 9,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,80,141,44,protected,protected,278,
Union,Elizabeth Ward 4 District 10,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,108,158,87,protected,protected,365,
Union,EL W4 Provisional Ballots,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,0,0,0,protected,protected,0,
Union,EL W4 Overseas Ballots,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,0,0,0,protected,protected,11,
Union,Elizabeth Ward 5 District 1,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,90,141,54,protected,protected,290,
Union,Elizabeth Ward 5 District 2,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,71,84,19,protected,protected,181,
Union,Elizabeth Ward 5 District 3,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,80,195,21,protected,protected,305,
Union,Elizabeth Ward 5 District 4,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,59,82,19,protected,protected,164,
Union,Elizabeth Ward 5 District 5,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,34,100,26,protected,protected,169,
Union,Elizabeth Ward 5 District 6,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,30,147,16,protected,protected,205,
Union,Elizabeth Ward 5 District 7,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,58,189,54,protected,protected,326,
Union,Elizabeth Ward 5 District 8,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,68,141,43,protected,protected,263,
Union,Elizabeth Ward 5 District 9,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,65,156,53,protected,protected,293,
Union,Elizabeth Ward 5 District 10,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,39,137,25,protected,protected,216,
Union,Elizabeth Ward 5 District 11,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,94,199,44,protected,protected,356,
Union,EL W5 Provisional Ballots,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,0,0,0,protected,protected,0,
Union,EL W5 Overseas Ballots,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,0,0,0,protected,protected,1,
Union,Elizabeth Ward 6 District 1,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,71,215,67,protected,protected,368,
Union,Elizabeth Ward 6 District 2,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,34,89,44,protected,protected,178,
Union,Elizabeth Ward 6 District 3,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,55,152,59,protected,protected,279,
Union,Elizabeth Ward 6 District 4,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,36,72,14,protected,protected,130,
Union,Elizabeth Ward 6 District 5,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,75,151,63,protected,protected,297,
Union,Elizabeth Ward 6 District 6,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,55,119,34,protected,protected,219,
Union,Elizabeth Ward 6 District 7,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,18,97,24,protected,protected,144,
Union,Elizabeth Ward 6 District 8,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,70,150,42,protected,protected,274,
Union,EL W6 Provisional Ballots,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,0,0,0,protected,protected,0,
Union,EL W6 Overseas Ballots,Member of House of Representatives 8th Congressional District,,DEM,DEM Rob MENENDEZ,0,0,0,protected,protected,4,
Union,Elizabeth Ward 1 District 1,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,36,98,4,protected,protected,145,
Union,Elizabeth Ward 1 District 2,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,18,141,13,protected,protected,184,
Union,Elizabeth Ward 1 District 3,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,18,51,11,protected,protected,90,
Union,Elizabeth Ward 1 District 4,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,22,83,23,protected,protected,139,
Union,Elizabeth Ward 1 District 5,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,28,86,11,protected,protected,139,
Union,Elizabeth Ward 1 District 6,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,24,89,19,protected,protected,141,
Union,Elizabeth Ward 1 District 7,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,12,73,12,protected,protected,102,
Union,Elizabeth Ward 1 District 8,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,21,87,12,protected,protected,126,
Union,Elizabeth Ward 1 District 9,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,22,79,7,protected,protected,111,
Union,EL W1 Provisional Ballots,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,0,0,0,protected,protected,0,
Union,EL W1 Overseas Ballots,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,0,0,0,protected,protected,5,
Union,Elizabeth Ward 2 District 1,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,24,77,12,protected,protected,121,
Union,Elizabeth Ward 2 District 2,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,31,90,16,protected,protected,147,
Union,Elizabeth Ward 2 District 3,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,43,130,17,protected,protected,205,
Union,Elizabeth Ward 2 District 4,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,29,77,7,protected,protected,121,
Union,Elizabeth Ward 2 District 5,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,47,96,22,protected,protected,184,
Union,Elizabeth Ward 2 District 6,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,38,148,19,protected,protected,217,
Union,Elizabeth Ward 2 District 7,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,34,87,21,protected,protected,146,
Union,Elizabeth Ward 2 District 8,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,38,130,15,protected,protected,191,
Union,Elizabeth Ward 2 District 9,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,53,88,17,protected,protected,169,
Union,Elizabeth Ward 2 District 10,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,41,120,12,protected,protected,188,
Union,Elizabeth Ward 2 District 11,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,41,112,21,protected,protected,183,
Union,EL W2 Provisional Ballots,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,0,0,0,protected,protected,0,
Union,EL W2 Overseas Ballots,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,0,0,0,protected,protected,10,
Union,Elizabeth Ward 3 District 1,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,56,132,15,protected,protected,207,
Union,Elizabeth Ward 3 District 2,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,61,131,29,protected,protected,235,
Union,Elizabeth Ward 3 District 3,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,106,165,22,protected,protected,308,
Union,Elizabeth Ward 3 District 4,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,62,125,33,protected,protected,226,
Union,Elizabeth Ward 3 District 5,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,52,108,8,protected,protected,179,
Union,Elizabeth Ward 3 District 6,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,69,170,29,protected,protected,274,
Union,Elizabeth Ward 3 District 7,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,41,80,11,protected,protected,139,
Union,Elizabeth Ward 3 District 8,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,70,142,13,protected,protected,228,
Union,Elizabeth Ward 3 District 9,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,53,117,11,protected,protected,191,
Union,Elizabeth Ward 3 District 10,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,23,93,18,protected,protected,146,
Union,Elizabeth Ward 3 District 11,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,32,68,14,protected,protected,121,
Union,Elizabeth Ward 3 District 12,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,48,98,11,protected,protected,163,
Union,Elizabeth Ward 3 District 13,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,50,105,16,protected,protected,178,
Union,EL W3 Provisional Ballots,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,0,0,0,protected,protected,0,
Union,EL W3 Overseas Ballots,Member of House of Representatives 8th Congressional District,,REP,REP Anthony VALDES,0,0,0,protected,protected,36,
