county,precinct,office,district,candidate,party,early_voting,election_day,mail,provisional,emergency,federal,votes
Middlesex,Jamesburg Provisional,Jamesburg Board of Education,,Ritu MATHEW,,0,0,0,34,0,0,34
Middlesex,Jamesburg Provisional,Jamesburg Board of Education,,Talida STATE,,0,0,0,29,0,0,29
Middlesex,Jamesburg Provisional,Jamesburg Board of Education,,Nicholas DeAMORIN,,0,0,0,22,0,0,22
Middlesex,Metuchen 1,Metuchen Board of Education,,Nadiah CHEATHAM,,59,132,213,0,0,0,404
Middlesex,Metuchen 1,Metuchen Board of Education,,Deborah SPIGNER,,61,135,216,0,0,0,412
Middlesex,Metuchen 1,Metuchen Board of Education,,Chris DERFLINGER,,65,132,215,0,0,0,412
Middlesex,Metuchen 1,Metuchen Board of Education,,Write-in,,6,11,23,0,0,0,40
Middlesex,Metuchen 2,Metuchen Board of Education,,Nadiah CHEATHAM,,60,107,257,0,0,0,424
Middlesex,Metuchen 2,Metuchen Board of Education,,Deborah SPIGNER,,56,114,258,0,0,0,428
Middlesex,Metuchen 2,Metuchen Board of Education,,Chris DERFLINGER,,59,108,255,0,0,0,422
Middlesex,Metuchen 2,Metuchen Board of Education,,Write-in,,10,15,10,0,0,0,35
Middlesex,Metuchen 3,Metuchen Board of Education,,Nadiah CHEATHAM,,45,125,161,0,0,0,331
Middlesex,Metuchen 3,Metuchen Board of Education,,Deborah SPIGNER,,46,125,159,0,0,0,330
Middlesex,Metuchen 3,Metuchen Board of Education,,Chris DERFLINGER,,44,127,170,0,0,0,341
Middlesex,Metuchen 3,Metuchen Board of Education,,Write-in,,0,16,12,0,0,0,28
Middlesex,Metuchen 4,Metuchen Board of Education,,Nadiah CHEATHAM,,33,96,168,0,0,0,297
Middlesex,Metuchen 4,Metuchen Board of Education,,Deborah SPIGNER,,33,98,174,0,0,0,305
Middlesex,Metuchen 4,Metuchen Board of Education,,Chris DERFLINGER,,36,98,167,0,0,0,301
Middlesex,Metuchen 4,Metuchen Board of Education,,Write-in,,2,9,10,0,0,0,21
Middlesex,Metuchen 5,Metuchen Board of Education,,Nadiah CHEATHAM,,53,100,202,0,0,0,355
Middlesex,Metuchen 5,Metuchen Board of Education,,Deborah SPIGNER,,53,109,205,0,0,0,367
Middlesex,Metuchen 5,Metuchen Board of Education,,Chris DERFLINGER,,52,103,202,0,0,0,357
Middlesex,Metuchen 5,Metuchen Board of Education,,Write-in,,11,2,9,0,0,0,22
Middlesex,Metuchen 6,Metuchen Board of Education,,Nadiah CHEATHAM,,43,89,120,0,0,0,252
Middlesex,Metuchen 6,Metuchen Board of Education,,Deborah SPIGNER,,42,96,112,0,0,0,250
Middlesex,Metuchen 6,Metuchen Board of Education,,Chris DERFLINGER,,41,90,112,0,0,0,243
Middlesex,Metuchen 6,Metuchen Board of Education,,Write-in,,0,4,5,0,0,0,9
Middlesex,Metuchen 7,Metuchen Board of Education,,Nadiah CHEATHAM,,51,81,133,0,0,0,265
Middlesex,Metuchen 7,Metuchen Board of Education,,Deborah SPIGNER,,51,79,132,0,0,0,262
Middlesex,Metuchen 7,Metuchen Board of Education,,Chris DERFLINGER,,46,76,129,0,0,0,251
Middlesex,Metuchen 7,Metuchen Board of Education,,Write-in,,4,6,3,0,0,0,13
Middlesex,Metuchen 8,Metuchen Board of Education,,Nadiah CHEATHAM,,27,94,150,0,0,0,271
Middlesex,Metuchen 8,Metuchen Board of Education,,Deborah SPIGNER,,29,101,156,0,0,0,286
Middlesex,Metuchen 8,Metuchen Board of Education,,Chris DERFLINGER,,27,95,152,0,0,0,274
Middlesex,Metuchen 8,Metuchen Board of Education,,Write-in,,1,12,2,0,0,0,15
Middlesex,Metuchen 9,Metuchen Board of Education,,Nadiah CHEATHAM,,27,84,91,0,0,0,202
Middlesex,Metuchen 9,Metuchen Board of Education,,Deborah SPIGNER,,27,78,96,0,0,0,201
Middlesex,Metuchen 9,Metuchen Board of Education,,Chris DERFLINGER,,24,72,90,0,0,0,186
Middlesex,Metuchen 9,Metuchen Board of Education,,Write-in,,3,9,0,0,0,0,12
Middlesex,Metuchen 10,Metuchen Board of Education,,Nadiah CHEATHAM,,69,116,221,0,0,0,406
Middlesex,Metuchen 10,Metuchen Board of Education,,Deborah SPIGNER,,72,123,226,0,0,0,421
Middlesex,Metuchen 10,Metuchen Board of Education,,Chris DERFLINGER,,65,118,218,0,0,0,401
Middlesex,Metuchen 10,Metuchen Board of Education,,Write-in,,2,2,15,0,0,0,19
Middlesex,Metuchen 11,Metuchen Board of Education,,Nadiah CHEATHAM,,92,234,267,0,0,0,593
Middlesex,Metuchen 11,Metuchen Board of Education,,Deborah SPIGNER,,99,238,261,0,0,0,598
Middlesex,Metuchen 11,Metuchen Board of Education,,Chris DERFLINGER,,95,219,264,0,0,0,578
Middlesex,Metuchen 11,Metuchen Board of Education,,Write-in,,8,9,20,0,0,0,37
Middlesex,Metuchen 12,Metuchen Board of Education,,Nadiah CHEATHAM,,44,91,159,0,0,0,294
Middlesex,Metuchen 12,Metuchen Board of Education,,Deborah SPIGNER,,45,91,165,0,0,0,301
Middlesex,Metuchen 12,Metuchen Board of Education,,Chris DERFLINGER,,47,87,166,0,0,0,300
Middlesex,Metuchen 12,Metuchen Board of Education,,Write-in,,9,8,10,0,0,0,27
Middlesex,Metuchen 13,Metuchen Board of Education,,Nadiah CHEATHAM,,26,61,89,0,0,0,176
Middlesex,Metuchen 13,Metuchen Board of Education,,Deborah SPIGNER,,24,69,94,0,0,0,187
Middlesex,Metuchen 13,Metuchen Board of Education,,Chris DERFLINGER,,26,64,90,0,0,0,180
Middlesex,Metuchen 13,Metuchen Board of Education,,Write-in,,5,3,8,0,0,0,16
Middlesex,Metuchen Provisional,Metuchen Board of Education,,Nadiah CHEATHAM,,0,0,0,135,0,0,135
Middlesex,Metuchen Provisional,Metuchen Board of Education,,Deborah SPIGNER,,0,0,0,125,0,0,125
Middlesex,Metuchen Provisional,Metuchen Board of Education,,Chris DERFLINGER,,0,0,0,128,0,0,128
Middlesex,Metuchen Provisional,Metuchen Board of Education,,Write-in,,0,0,0,14,0,0,14
Middlesex,Middlesex 1,Middlesex Board of Education,,Thomas F. THORNTON,,15,89,36,0,0,0,140
Middlesex,Middlesex 1,Middlesex Board of Education,,Sharon SCHUELER,,25,64,30,0,0,0,119
Middlesex,Middlesex 1,Middlesex Board of Education,,Jeanette DE JESUS,,21,63,37,0,0,0,121
Middlesex,Middlesex 1,Middlesex Board of Education,,Danielle PARENTI,,25,59,31,0,0,0,115
Middlesex,Middlesex 1,Middlesex Board of Education,,Write-in,,1,33,6,0,0,0,40
Middlesex,Middlesex 2,Middlesex Board of Education,,Thomas F. THORNTON,,54,198,76,0,0,0,328
Middlesex,Middlesex 2,Middlesex Board of Education,,Sharon SCHUELER,,25,83,90,0,0,0,198
Middlesex,Middlesex 2,Middlesex Board of Education,,Jeanette DE JESUS,,20,94,79,0,0,0,193
Middlesex,Middlesex 2,Middlesex Board of Education,,Danielle PARENTI,,29,108,84,0,0,0,221
Middlesex,Middlesex 2,Middlesex Board of Education,,Write-in,,12,52,20,0,0,0,84
Middlesex,Middlesex 3,Middlesex Board of Education,,Thomas F. THORNTON,,36,101,53,0,0,0,190
Middlesex,Middlesex 3,Middlesex Board of Education,,Sharon SCHUELER,,30,62,48,0,0,0,140
Middlesex,Middlesex 3,Middlesex Board of Education,,Jeanette DE JESUS,,19,61,44,0,0,0,124
Middlesex,Middlesex 3,Middlesex Board of Education,,Danielle PARENTI,,33,95,49,0,0,0,177
Middlesex,Middlesex 3,Middlesex Board of Education,,Write-in,,4,19,10,0,0,0,33
Middlesex,Middlesex 4,Middlesex Board of Education,,Thomas F. THORNTON,,25,129,71,0,0,0,225
Middlesex,Middlesex 4,Middlesex Board of Education,,Sharon SCHUELER,,27,83,73,0,0,0,183
Middlesex,Middlesex 4,Middlesex Board of Education,,Jeanette DE JESUS,,14,71,66,0,0,0,151
Middlesex,Middlesex 4,Middlesex Board of Education,,Danielle PARENTI,,35,132,64,0,0,0,231
Middlesex,Middlesex 4,Middlesex Board of Education,,Write-in,,7,43,17,0,0,0,67
Middlesex,Middlesex 5,Middlesex Board of Education,,Thomas F. THORNTON,,33,177,59,0,0,0,269
Middlesex,Middlesex 5,Middlesex Board of Education,,Sharon SCHUELER,,20,91,59,0,0,0,170
Middlesex,Middlesex 5,Middlesex Board of Education,,Jeanette DE JESUS,,19,81,63,0,0,0,163
Middlesex,Middlesex 5,Middlesex Board of Education,,Danielle PARENTI,,39,173,68,0,0,0,280
Middlesex,Middlesex 5,Middlesex Board of Education,,Write-in,,15,61,27,0,0,0,103
Middlesex,Middlesex 6,Middlesex Board of Education,,Thomas F. THORNTON,,25,79,50,0,0,0,154
Middlesex,Middlesex 6,Middlesex Board of Education,,Sharon SCHUELER,,26,46,53,0,0,0,125
Middlesex,Middlesex 6,Middlesex Board of Education,,Jeanette DE JESUS,,18,28,43,0,0,0,89
Middlesex,Middlesex 6,Middlesex Board of Education,,Danielle PARENTI,,27,57,45,0,0,0,129
Middlesex,Middlesex 6,Middlesex Board of Education,,Write-in,,6,38,16,0,0,0,60
Middlesex,Middlesex 7,Middlesex Board of Education,,Thomas F. THORNTON,,61,182,95,0,0,0,338
Middlesex,Middlesex 7,Middlesex Board of Education,,Sharon SCHUELER,,36,98,96,0,0,0,230
Middlesex,Middlesex 7,Middlesex Board of Education,,Jeanette DE JESUS,,33,90,92,0,0,0,215
Middlesex,Middlesex 7,Middlesex Board of Education,,Danielle PARENTI,,58,169,93,0,0,0,320
Middlesex,Middlesex 7,Middlesex Board of Education,,Write-in,,20,83,29,0,0,0,132
Middlesex,Middlesex 8,Middlesex Board of Education,,Thomas F. THORNTON,,43,134,84,0,0,0,261
Middlesex,Middlesex 8,Middlesex Board of Education,,Sharon SCHUELER,,35,76,75,0,0,0,186
Middlesex,Middlesex 8,Middlesex Board of Education,,Jeanette DE JESUS,,27,60,71,0,0,0,158
Middlesex,Middlesex 8,Middlesex Board of Education,,Danielle PARENTI,,34,119,83,0,0,0,236
Middlesex,Middlesex 8,Middlesex Board of Education,,Write-in,,20,68,21,0,0,0,109
Middlesex,Middlesex 9,Middlesex Board of Education,,Thomas F. THORNTON,,35,138,84,0,0,0,257
Middlesex,Middlesex 9,Middlesex Board of Education,,Sharon SCHUELER,,32,74,88,0,0,0,194
Middlesex,Middlesex 9,Middlesex Board of Education,,Jeanette DE JESUS,,23,43,69,0,0,0,135
Middlesex,Middlesex 9,Middlesex Board of Education,,Danielle PARENTI,,35,129,88,0,0,0,252
Middlesex,Middlesex 9,Middlesex Board of Education,,Write-in,,13,60,29,0,0,0,102
Middlesex,Middlesex 10,Middlesex Board of Education,,Thomas F. THORNTON,,32,143,56,0,0,0,231
Middlesex,Middlesex 10,Middlesex Board of Education,,Sharon SCHUELER,,24,76,54,0,0,0,154
Middlesex,Middlesex 10,Middlesex Board of Education,,Jeanette DE JESUS,,31,89,62,0,0,0,182
Middlesex,Middlesex 10,Middlesex Board of Education,,Danielle PARENTI,,35,134,64,0,0,0,233
Middlesex,Middlesex 10,Middlesex Board of Education,,Write-in,,8,49,14,0,0,0,71
Middlesex,Middlesex Provisional,Middlesex Board of Education,,Thomas F. THORNTON,,0,0,0,83,0,0,83
Middlesex,Middlesex Provisional,Middlesex Board of Education,,Sharon SCHUELER,,0,0,0,38,0,0,38
Middlesex,Middlesex Provisional,Middlesex Board of Education,,Jeanette DE JESUS,,0,0,0,33,0,0,33
Middlesex,Middlesex Provisional,Middlesex Board of Education,,Danielle PARENTI,,0,0,0,41,0,0,41
Middlesex,Middlesex Provisional,Middlesex Board of Education,,Write-in,,0,0,0,6,0,0,6
Middlesex,Middlesex 1,Middlesex Board of Education 2Yr Unexpired,,Patricia REYNOLDS,,27,122,53,0,0,0,202
Middlesex,Middlesex 1,Middlesex Board of Education 2Yr Unexpired,,Write-in,,0,2,2,0,0,0,4
Middlesex,Middlesex 2,Middlesex Board of Education 2Yr Unexpired,,Patricia REYNOLDS,,60,229,122,0,0,0,411
Middlesex,Middlesex 2,Middlesex Board of Education 2Yr Unexpired,,Write-in,,1,3,2,0,0,0,6
Middlesex,Middlesex 3,Middlesex Board of Education 2Yr Unexpired,,Patricia REYNOLDS,,45,125,75,0,0,0,245
Middlesex,Middlesex 3,Middlesex Board of Education 2Yr Unexpired,,Write-in,,1,0,0,0,0,0,1
Middlesex,Middlesex 4,Middlesex Board of Education 2Yr Unexpired,,Patricia REYNOLDS,,38,200,101,0,0,0,339
Middlesex,Middlesex 4,Middlesex Board of Education 2Yr Unexpired,,Write-in,,1,7,1,0,0,0,9
Middlesex,Middlesex 5,Middlesex Board of Education 2Yr Unexpired,,Patricia REYNOLDS,,49,230,93,0,0,0,372
Middlesex,Middlesex 5,Middlesex Board of Education 2Yr Unexpired,,Write-in,,2,13,3,0,0,0,18
Middlesex,Middlesex 6,Middlesex Board of Education 2Yr Unexpired,,Patricia REYNOLDS,,37,109,62,0,0,0,208
Middlesex,Middlesex 6,Middlesex Board of Education 2Yr Unexpired,,Write-in,,0,4,3,0,0,0,7
Middlesex,Middlesex 7,Middlesex Board of Education 2Yr Unexpired,,Patricia REYNOLDS,,83,244,143,0,0,0,470
Middlesex,Middlesex 7,Middlesex Board of Education 2Yr Unexpired,,Write-in,,1,5,2,0,0,0,8
Middlesex,Middlesex 8,Middlesex Board of Education 2Yr Unexpired,,Patricia REYNOLDS,,52,161,111,0,0,0,324
Middlesex,Middlesex 8,Middlesex Board of Education 2Yr Unexpired,,Write-in,,3,3,2,0,0,0,8
Middlesex,Middlesex 9,Middlesex Board of Education 2Yr Unexpired,,Patricia REYNOLDS,,56,188,117,0,0,0,361
Middlesex,Middlesex 9,Middlesex Board of Education 2Yr Unexpired,,Write-in,,2,3,3,0,0,0,8
Middlesex,Middlesex 10,Middlesex Board of Education 2Yr Unexpired,,Patricia REYNOLDS,,48,214,90,0,0,0,352
Middlesex,Middlesex 10,Middlesex Board of Education 2Yr Unexpired,,Write-in,,2,4,3,0,0,0,9
Middlesex,Middlesex Provisional,Middlesex Board of Education 2Yr Unexpired,,Patricia REYNOLDS,,0,0,0,108,0,0,108
Middlesex,Middlesex 1,Middlesex Board of Education 1Yr Unexpired,,Landette JEFFREY,,26,119,53,0,0,0,198
Middlesex,Middlesex 1,Middlesex Board of Education 1Yr Unexpired,,Write-in,,0,4,2,0,0,0,6
Middlesex,Middlesex 2,Middlesex Board of Education 1Yr Unexpired,,Landette JEFFREY,,56,213,122,0,0,0,391
Middlesex,Middlesex 2,Middlesex Board of Education 1Yr Unexpired,,Write-in,,1,4,2,0,0,0,7
Middlesex,Middlesex 3,Middlesex Board of Education 1Yr Unexpired,,Landette JEFFREY,,41,117,76,0,0,0,234
Middlesex,Middlesex 4,Middlesex Board of Education 1Yr Unexpired,,Landette JEFFREY,,27,169,92,0,0,0,288
Middlesex,Middlesex 4,Middlesex Board of Education 1Yr Unexpired,,Write-in,,1,4,0,0,0,0,5
Middlesex,Middlesex 5,Middlesex Board of Education 1Yr Unexpired,,Landette JEFFREY,,41,208,83,0,0,0,332
Middlesex,Middlesex 5,Middlesex Board of Education 1Yr Unexpired,,Write-in,,1,9,3,0,0,0,13
Middlesex,Middlesex 6,Middlesex Board of Education 1Yr Unexpired,,Landette JEFFREY,,35,93,65,0,0,0,193
Middlesex,Middlesex 6,Middlesex Board of Education 1Yr Unexpired,,Write-in,,0,3,1,0,0,0,4
Middlesex,Middlesex 7,Middlesex Board of Education 1Yr Unexpired,,Landette JEFFREY,,74,211,136,0,0,0,421
Middlesex,Middlesex 7,Middlesex Board of Education 1Yr Unexpired,,Write-in,,1,8,2,0,0,0,11
Middlesex,Middlesex 8,Middlesex Board of Education 1Yr Unexpired,,Landette JEFFREY,,53,153,106,0,0,0,312
Middlesex,Middlesex 8,Middlesex Board of Education 1Yr Unexpired,,Write-in,,1,4,2,0,0,0,7
Middlesex,Middlesex 9,Middlesex Board of Education 1Yr Unexpired,,Landette JEFFREY,,49,159,112,0,0,0,320
Middlesex,Middlesex 9,Middlesex Board of Education 1Yr Unexpired,,Write-in,,2,4,3,0,0,0,9
Middlesex,Middlesex 10,Middlesex Board of Education 1Yr Unexpired,,Landette JEFFREY,,45,201,84,0,0,0,330
Middlesex,Middlesex 10,Middlesex Board of Education 1Yr Unexpired,,Write-in,,2,4,4,0,0,0,10
Middlesex,Middlesex Provisional,Middlesex Board of Education 1Yr Unexpired,,Landette JEFFREY,,0,0,0,103,0,0,103
Middlesex,Middlesex Provisional,Middlesex Board of Education 1Yr Unexpired,,Write-in,,0,0,0,1,0,0,1
Middlesex,Milltown 1,Milltown Board of Education,,Patricia TYMON,,30,103,71,0,0,0,204
Middlesex,Milltown 1,Milltown Board of Education,,Egnita PARDO,,23,90,65,0,0,0,178
Middlesex,Milltown 1,Milltown Board of Education,,Courtney A. WILLIAMS-GOELOE,,20,56,46,0,0,0,122
Middlesex,Milltown 1,Milltown Board of Education,,Vanessa C. LEE,,16,56,34,0,0,0,106
Middlesex,Milltown 1,Milltown Board of Education,,Write-in,,4,5,2,0,0,0,11
Middlesex,Milltown 2,Milltown Board of Education,,Patricia TYMON,,49,148,91,0,0,0,288
Middlesex,Milltown 2,Milltown Board of Education,,Egnita PARDO,,41,120,85,0,0,0,246
Middlesex,Milltown 2,Milltown Board of Education,,Courtney A. WILLIAMS-GOELOE,,37,90,65,0,0,0,192
Middlesex,Milltown 2,Milltown Board of Education,,Vanessa C. LEE,,22,74,43,0,0,0,139
Middlesex,Milltown 2,Milltown Board of Education,,Write-in,,5,14,11,0,0,0,30
Middlesex,Milltown 3,Milltown Board of Education,,Patricia TYMON,,34,83,53,0,0,0,170
Middlesex,Milltown 3,Milltown Board of Education,,Egnita PARDO,,17,70,53,0,0,0,140
Middlesex,Milltown 3,Milltown Board of Education,,Courtney A. WILLIAMS-GOELOE,,16,56,47,0,0,0,119
Middlesex,Milltown 3,Milltown Board of Education,,Vanessa C. LEE,,21,70,42,0,0,0,133
Middlesex,Milltown 3,Milltown Board of Education,,Write-in,,1,9,3,0,0,0,13
Middlesex,Milltown 4,Milltown Board of Education,,Patricia TYMON,,30,71,32,0,0,0,133
Middlesex,Milltown 4,Milltown Board of Education,,Egnita PARDO,,17,57,37,0,0,0,111
Middlesex,Milltown 4,Milltown Board of Education,,Courtney A. WILLIAMS-GOELOE,,19,48,33,0,0,0,100
Middlesex,Milltown 4,Milltown Board of Education,,Vanessa C. LEE,,18,40,33,0,0,0,91
Middlesex,Milltown 4,Milltown Board of Education,,Write-in,,2,7,0,0,0,0,9
Middlesex,Milltown 5,Milltown Board of Education,,Patricia TYMON,,38,111,80,0,0,0,229
Middlesex,Milltown 5,Milltown Board of Education,,Egnita PARDO,,29,82,71,0,0,0,182
Middlesex,Milltown 5,Milltown Board of Education,,Courtney A. WILLIAMS-GOELOE,,20,53,54,0,0,0,127
Middlesex,Milltown 5,Milltown Board of Education,,Vanessa C. LEE,,13,69,54,0,0,0,136
Middlesex,Milltown 5,Milltown Board of Education,,Write-in,,0,7,7,0,0,0,14
Middlesex,Milltown 6,Milltown Board of Education,,Patricia TYMON,,26,66,47,0,0,0,139
Middlesex,Milltown 6,Milltown Board of Education,,Egnita PARDO,,20,67,46,0,0,0,133
Middlesex,Milltown 6,Milltown Board of Education,,Courtney A. WILLIAMS-GOELOE,,12,32,39,0,0,0,83
Middlesex,Milltown 6,Milltown Board of Education,,Vanessa C. LEE,,12,29,27,0,0,0,68
Middlesex,Milltown 6,Milltown Board of Education,,Write-in,,2,5,1,0,0,0,8
Middlesex,Milltown 7,Milltown Board of Education,,Patricia TYMON,,47,138,104,0,0,0,289
Middlesex,Milltown 7,Milltown Board of Education,,Egnita PARDO,,37,112,91,0,0,0,240
Middlesex,Milltown 7,Milltown Board of Education,,Courtney A. WILLIAMS-GOELOE,,31,58,65,0,0,0,154
Middlesex,Milltown 7,Milltown Board of Education,,Vanessa C. LEE,,30,76,57,0,0,0,163
Middlesex,Milltown 7,Milltown Board of Education,,Write-in,,0,6,6,0,0,0,12
Middlesex,Milltown 8,Milltown Board of Education,,Patricia TYMON,,46,142,90,0,0,0,278
Middlesex,Milltown 8,Milltown Board of Education,,Egnita PARDO,,43,135,82,0,0,0,260
Middlesex,Milltown 8,Milltown Board of Education,,Courtney A. WILLIAMS-GOELOE,,24,64,57,0,0,0,145
Middlesex,Milltown 8,Milltown Board of Education,,Vanessa C. LEE,,19,72,48,0,0,0,139
Middlesex,Milltown 8,Milltown Board of Education,,Write-in,,2,14,6,0,0,0,22
Middlesex,Milltown 9,Milltown Board of Education,,Patricia TYMON,,33,79,79,0,0,0,191
Middlesex,Milltown 9,Milltown Board of Education,,Egnita PARDO,,27,71,55,0,0,0,153
Middlesex,Milltown 9,Milltown Board of Education,,Courtney A. WILLIAMS-GOELOE,,23,47,49,0,0,0,119
Middlesex,Milltown 9,Milltown Board of Education,,Vanessa C. LEE,,12,25,39,0,0,0,76
Middlesex,Milltown 9,Milltown Board of Education,,Write-in,,0,4,2,0,0,0,6
Middlesex,Milltown Provisional,Milltown Board of Education,,Patricia TYMON,,0,0,0,53,0,0,53
Middlesex,Milltown Provisional,Milltown Board of Education,,Egnita PARDO,,0,0,0,51,0,0,51
Middlesex,Milltown Provisional,Milltown Board of Education,,Courtney A. WILLIAMS-GOELOE,,0,0,0,26,0,0,26
Middlesex,Milltown Provisional,Milltown Board of Education,,Vanessa C. LEE,,0,0,0,33,0,0,33
Middlesex,Milltown Provisional,Milltown Board of Education,,Write-in,,0,0,0,3,0,0,3
Middlesex,North Brunswick 1,North Brunswick Board of Education,,Steven WEN,,17,111,61,0,0,0,189
Middlesex,North Brunswick 1,North Brunswick Board of Education,,Manpreet SINGH,,10,52,39,0,0,0,101
Middlesex,North Brunswick 1,North Brunswick Board of Education,,Paragi PATEL,,9,39,33,0,0,0,81
Middlesex,North Brunswick 1,North Brunswick Board of Education,,David BROCKMAN,,11,55,43,0,0,0,109
Middlesex,North Brunswick 1,North Brunswick Board of Education,,Gangadhara 'Rao' VAKKALAGADDA,,5,24,16,0,0,0,45
Middlesex,North Brunswick 1,North Brunswick Board of Education,,Write-in,,2,3,1,0,0,0,6
Middlesex,North Brunswick 2,North Brunswick Board of Education,,Steven WEN,,68,142,106,0,0,0,316
Middlesex,North Brunswick 2,North Brunswick Board of Education,,Manpreet SINGH,,36,94,75,0,0,0,205
Middlesex,North Brunswick 2,North Brunswick Board of Education,,Paragi PATEL,,32,91,64,0,0,0,187
Middlesex,North Brunswick 2,North Brunswick Board of Education,,David BROCKMAN,,30,55,76,0,0,0,161
Middlesex,North Brunswick 2,North Brunswick Board of Education,,Gangadhara 'Rao' VAKKALAGADDA,,16,39,37,0,0,0,92
Middlesex,North Brunswick 2,North Brunswick Board of Education,,Write-in,,0,5,4,0,0,0,9
Middlesex,North Brunswick 3,North Brunswick Board of Education,,Steven WEN,,29,107,42,0,0,0,178
Middlesex,North Brunswick 3,North Brunswick Board of Education,,Manpreet SINGH,,13,39,20,0,0,0,72
Middlesex,North Brunswick 3,North Brunswick Board of Education,,Paragi PATEL,,12,47,28,0,0,0,87
Middlesex,North Brunswick 3,North Brunswick Board of Education,,David BROCKMAN,,14,60,26,0,0,0,100
Middlesex,North Brunswick 3,North Brunswick Board of Education,,Gangadhara 'Rao' VAKKALAGADDA,,3,19,8,0,0,0,30
Middlesex,North Brunswick 3,North Brunswick Board of Education,,Write-in,,1,3,1,0,0,0,5
Middlesex,North Brunswick 4,North Brunswick Board of Education,,Steven WEN,,55,135,103,0,0,0,293
Middlesex,North Brunswick 4,North Brunswick Board of Education,,Manpreet SINGH,,30,77,76,0,0,0,183
Middlesex,North Brunswick 4,North Brunswick Board of Education,,Paragi PATEL,,29,64,64,0,0,0,157
Middlesex,North Brunswick 4,North Brunswick Board of Education,,David BROCKMAN,,29,60,65,0,0,0,154
Middlesex,North Brunswick 4,North Brunswick Board of Education,,Gangadhara 'Rao' VAKKALAGADDA,,14,29,32,0,0,0,75
Middlesex,North Brunswick 4,North Brunswick Board of Education,,Write-in,,1,3,3,0,0,0,7
Middlesex,North Brunswick 5,North Brunswick Board of Education,,Steven WEN,,52,144,94,0,0,0,290
Middlesex,North Brunswick 5,North Brunswick Board of Education,,Manpreet SINGH,,40,120,87,0,0,0,247
Middlesex,North Brunswick 5,North Brunswick Board of Education,,Paragi PATEL,,39,99,75,0,0,0,213
Middlesex,North Brunswick 5,North Brunswick Board of Education,,David BROCKMAN,,26,84,69,0,0,0,179
Middlesex,North Brunswick 5,North Brunswick Board of Education,,Gangadhara 'Rao' VAKKALAGADDA,,21,32,34,0,0,0,87
Middlesex,North Brunswick 5,North Brunswick Board of Education,,Write-in,,3,9,2,0,0,0,14
Middlesex,North Brunswick 6,North Brunswick Board of Education,,Steven WEN,,26,60,60,0,0,0,146
Middlesex,North Brunswick 6,North Brunswick Board of Education,,Manpreet SINGH,,14,29,31,0,0,0,74
Middlesex,North Brunswick 6,North Brunswick Board of Education,,Paragi PATEL,,11,28,26,0,0,0,65
Middlesex,North Brunswick 6,North Brunswick Board of Education,,David BROCKMAN,,12,25,36,0,0,0,73
Middlesex,North Brunswick 6,North Brunswick Board of Education,,Gangadhara 'Rao' VAKKALAGADDA,,4,16,25,0,0,0,45
Middlesex,North Brunswick 6,North Brunswick Board of Education,,Write-in,,0,0,4,0,0,0,4
Middlesex,North Brunswick 7,North Brunswick Board of Education,,Steven WEN,,72,134,168,0,0,0,374
Middlesex,North Brunswick 7,North Brunswick Board of Education,,Manpreet SINGH,,28,64,92,0,0,0,184
Middlesex,North Brunswick 7,North Brunswick Board of Education,,Paragi PATEL,,34,66,72,0,0,0,172
Middlesex,North Brunswick 7,North Brunswick Board of Education,,David BROCKMAN,,31,56,85,0,0,0,172
Middlesex,North Brunswick 7,North Brunswick Board of Education,,Gangadhara 'Rao' VAKKALAGADDA,,21,45,56,0,0,0,122
Middlesex,North Brunswick 7,North Brunswick Board of Education,,Write-in,,2,6,5,0,0,0,13
Middlesex,North Brunswick 8,North Brunswick Board of Education,,Steven WEN,,28,50,57,0,0,0,135
Middlesex,North Brunswick 8,North Brunswick Board of Education,,Manpreet SINGH,,11,23,40,0,0,0,74
Middlesex,North Brunswick 8,North Brunswick Board of Education,,Paragi PATEL,,23,41,40,0,0,0,104
Middlesex,North Brunswick 8,North Brunswick Board of Education,,David BROCKMAN,,16,24,41,0,0,0,81
Middlesex,North Brunswick 8,North Brunswick Board of Education,,Gangadhara 'Rao' VAKKALAGADDA,,5,8,17,0,0,0,30
Middlesex,North Brunswick 9,North Brunswick Board of Education,,Steven WEN,,58,109,113,0,0,0,280
Middlesex,North Brunswick 9,North Brunswick Board of Education,,Manpreet SINGH,,46,79,74,0,0,0,199
Middlesex,North Brunswick 9,North Brunswick Board of Education,,Paragi PATEL,,59,104,91,0,0,0,254
Middlesex,North Brunswick 9,North Brunswick Board of Education,,David BROCKMAN,,35,55,73,0,0,0,163
Middlesex,North Brunswick 9,North Brunswick Board of Education,,Gangadhara 'Rao' VAKKALAGADDA,,36,49,42,0,0,0,127
Middlesex,North Brunswick 9,North Brunswick Board of Education,,Write-in,,1,6,1,0,0,0,8
Middlesex,North Brunswick 10,North Brunswick Board of Education,,Steven WEN,,29,73,53,0,0,0,155
Middlesex,North Brunswick 10,North Brunswick Board of Education,,Manpreet SINGH,,9,34,33,0,0,0,76
Middlesex,North Brunswick 10,North Brunswick Board of Education,,Paragi PATEL,,8,20,24,0,0,0,52
Middlesex,North Brunswick 10,North Brunswick Board of Education,,David BROCKMAN,,8,27,28,0,0,0,63
Middlesex,North Brunswick 10,North Brunswick Board of Education,,Gangadhara 'Rao' VAKKALAGADDA,,5,20,15,0,0,0,40
