county,municipality,office,district,party,candidate,votes
Atlantic,Buena Boro,U.S. House,2,Independent,Bayode Olabisi,4
Atlantic,Buena Vista,U.S. House,2,Independent,Bayode Olabisi,2
Atlantic,Corbin City,U.S. House,2,Independent,Bayode Olabisi,1
Atlantic,Egg Harbor City,U.S. House,2,Independent,Bayode Olabisi,4
Atlantic,Egg Harbor Twp,U.S. House,2,Independent,Bayode Olabisi,20
Atlantic,Estell Manor,U.S. House,2,Independent,Bayode Olabisi,1
Atlantic,Folsom,U.S. House,2,Independent,Bayode Olabisi,2
Atlantic,Galloway Twp.,U.S. House,2,Independent,Bayode Olabisi,10
Atlantic,Hamilton Twp.,U.S. House,2,Independent,Bayode Olabisi,18
Atlantic,Hammonton,U.S. House,2,Independent,Bayode Olabisi,6
Atlantic,Linwood,U.S. House,2,Independent,Bayode Olabisi,2
Atlantic,Longport,U.S. House,2,Independent,Bayode Olabisi,0
Atlantic,Margate,U.S. House,2,Independent,Bayode Olabisi,6
Atlantic,Mullica,U.S. House,2,Independent,Bayode Olabisi,6
Atlantic,Northfield,U.S. House,2,Independent,Bayode Olabisi,4
Atlantic,Pleasantville,U.S. House,2,Independent,Bayode Olabisi,11
Atlantic,Port Republic,U.S. House,2,Independent,Bayode Olabisi,0
Atlantic,Somerspoint,U.S. House,2,Independent,Bayode Olabisi,4
Atlantic,Ventnor,U.S. House,2,Independent,Bayode Olabisi,5
Atlantic,Weymouth,U.S. House,2,Independent,Bayode Olabisi,1
Atlantic,Total,U.S. House,2,Independent,Bayode Olabisi,131
Atlantic,Absecon City,U.S. Senate,,Democratic,Cory Booker,1187
Atlantic,Atlantic City,U.S. Senate,,Democratic,Cory Booker,4844
Atlantic,Brigantine City,U.S. Senate,,Democratic,Cory Booker,1502
Atlantic,Buena Boro,U.S. Senate,,Democratic,Cory Booker,379
Atlantic,Buena Vista Twp.,U.S. Senate,,Democratic,Cory Booker,886
Atlantic,Corbin City,U.S. Senate,,Democratic,Cory Booker,69
Atlantic,Egg Harbor City,U.S. Senate,,Democratic,Cory Booker,487
Atlantic,Egg Harbor Twp,U.S. Senate,,Democratic,Cory Booker,4657
Atlantic,Estell Manor City,U.S. Senate,,Democratic,Cory Booker,187
Atlantic,Folsom Boro,U.S. Senate,,Democratic,Cory Booker,190
Atlantic,Galloway Twp.,U.S. Senate,,Democratic,Cory Booker,4008
Atlantic,Hamilton Twp.,U.S. Senate,,Democratic,Cory Booker,3379
Atlantic,Hammonton,U.S. Senate,,Democratic,Cory Booker,1274
Atlantic,Linwood City,U.S. Senate,,Democratic,Cory Booker,961
Atlantic,Longport Boro,U.S. Senate,,Democratic,Cory Booker,124
Atlantic,Margate City,U.S. Senate,,Democratic,Cory Booker,1071
Atlantic,Mullica Twp.,U.S. Senate,,Democratic,Cory Booker,729
Atlantic,Northfield Twp.,U.S. Senate,,Democratic,Cory Booker,1195
Atlantic,Pleasantville City,U.S. Senate,,Democratic,Cory Booker,2534
Atlantic,Port Republic,U.S. Senate,,Democratic,Cory Booker,158
Atlantic,Somers Point City,U.S. Senate,,Democratic,Cory Booker,1292
Atlantic,Ventnor City,U.S. Senate,,Democratic,Cory Booker,1074
Atlantic,Weymouth Twp.,U.S. Senate,,Democratic,Cory Booker,379
Atlantic,Total,U.S. Senate,,Democratic,Cory Booker,32566
Atlantic,Absecon City,U.S. Senate,,Republican,Jeff Bell,1327
Atlantic,Atlantic City,U.S. Senate,,Republican,Jeff Bell,1027
Atlantic,Brigantine City,U.S. Senate,,Republican,Jeff Bell,2145
Atlantic,Buena Boro,U.S. Senate,,Republican,Jeff Bell,499
Atlantic,Buena Vista Twp.,U.S. Senate,,Republican,Jeff Bell,792
Atlantic,Corbin City,U.S. Senate,,Republican,Jeff Bell,110
Atlantic,Egg Harbor City,U.S. Senate,,Republican,Jeff Bell,416
Atlantic,Egg Harbor Twp,U.S. Senate,,Republican,Jeff Bell,4775
Atlantic,Estell Manor City,U.S. Senate,,Republican,Jeff Bell,345
Atlantic,Folsom Boro,U.S. Senate,,Republican,Jeff Bell,311
Atlantic,Galloway Twp.,U.S. Senate,,Republican,Jeff Bell,4167
Atlantic,Hamilton Twp.,U.S. Senate,,Republican,Jeff Bell,2884
Atlantic,Hammonton,U.S. Senate,,Republican,Jeff Bell,2024
Atlantic,Linwood City,U.S. Senate,,Republican,Jeff Bell,1318
Atlantic,Longport Boro,U.S. Senate,,Republican,Jeff Bell,213
Atlantic,Margate City,U.S. Senate,,Republican,Jeff Bell,1188
Atlantic,Mullica Twp.,U.S. Senate,,Republican,Jeff Bell,957
Atlantic,Northfield Twp.,U.S. Senate,,Republican,Jeff Bell,1291
Atlantic,Pleasantville City,U.S. Senate,,Republican,Jeff Bell,267
Atlantic,Port Republic,U.S. Senate,,Republican,Jeff Bell,253
Atlantic,Somers Point City,U.S. Senate,,Republican,Jeff Bell,1372
Atlantic,Ventnor City,U.S. Senate,,Republican,Jeff Bell,1226
Atlantic,Weymouth Twp.,U.S. Senate,,Republican,Jeff Bell,515
Atlantic,Total,U.S. Senate,,Republican,Jeff Bell,29422
Atlantic,Absecon City,U.S. Senate,,Libertarian Party,Joseph Baratelli,21
Atlantic,Atlantic City,U.S. Senate,,Libertarian Party,Joseph Baratelli,35
Atlantic,Brigantine City,U.S. Senate,,Libertarian Party,Joseph Baratelli,30
Atlantic,Buena Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,6
Atlantic,Buena Vista Twp.,U.S. Senate,,Libertarian Party,Joseph Baratelli,23
Atlantic,Corbin City,U.S. Senate,,Libertarian Party,Joseph Baratelli,1
Atlantic,Egg Harbor City,U.S. Senate,,Libertarian Party,Joseph Baratelli,8
Atlantic,Egg Harbor Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,84
Atlantic,Estell Manor City,U.S. Senate,,Libertarian Party,Joseph Baratelli,10
Atlantic,Folsom Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,9
Atlantic,Galloway Twp.,U.S. Senate,,Libertarian Party,Joseph Baratelli,73
Atlantic,Hamilton Twp.,U.S. Senate,,Libertarian Party,Joseph Baratelli,63
Atlantic,Hammonton,U.S. Senate,,Libertarian Party,Joseph Baratelli,46
Atlantic,Linwood City,U.S. Senate,,Libertarian Party,Joseph Baratelli,17
Atlantic,Longport Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,2
Atlantic,Margate City,U.S. Senate,,Libertarian Party,Joseph Baratelli,19
Atlantic,Mullica Twp.,U.S. Senate,,Libertarian Party,Joseph Baratelli,14
Atlantic,Northfield Twp.,U.S. Senate,,Libertarian Party,Joseph Baratelli,22
Atlantic,Pleasantville City,U.S. Senate,,Libertarian Party,Joseph Baratelli,17
Atlantic,Port Republic,U.S. Senate,,Libertarian Party,Joseph Baratelli,4
Atlantic,Somers Point City,U.S. Senate,,Libertarian Party,Joseph Baratelli,26
Atlantic,Ventnor City,U.S. Senate,,Libertarian Party,Joseph Baratelli,27
Atlantic,Weymouth Twp.,U.S. Senate,,Libertarian Party,Joseph Baratelli,15
Atlantic,Total,U.S. Senate,,Libertarian Party,Joseph Baratelli,572
Atlantic,Absecon City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,9
Atlantic,Atlantic City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,20
Atlantic,Brigantine City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,12
Atlantic,Buena Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Atlantic,Buena Vista Twp.,U.S. Senate,,D-R Party,Eugene Martin LaVergne,10
Atlantic,Corbin City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Atlantic,Egg Harbor City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Atlantic,Egg Harbor Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,29
Atlantic,Estell Manor City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,5
Atlantic,Folsom Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,9
Atlantic,Galloway Twp.,U.S. Senate,,D-R Party,Eugene Martin LaVergne,21
Atlantic,Hamilton Twp.,U.S. Senate,,D-R Party,Eugene Martin LaVergne,36
Atlantic,Hammonton,U.S. Senate,,D-R Party,Eugene Martin LaVergne,36
Atlantic,Linwood City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,7
Atlantic,Longport Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Atlantic,Margate City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,5
Atlantic,Mullica Twp.,U.S. Senate,,D-R Party,Eugene Martin LaVergne,6
Atlantic,Northfield Twp.,U.S. Senate,,D-R Party,Eugene Martin LaVergne,8
Atlantic,Pleasantville City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,8
Atlantic,Port Republic,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Atlantic,Somers Point City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,13
Atlantic,Ventnor City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,12
Atlantic,Weymouth Twp.,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Atlantic,Total,U.S. Senate,,D-R Party,Eugene Martin LaVergne,256
Atlantic,Absecon City,U.S. Senate,,Economic Growth,Hank Schroeder,7
Atlantic,Atlantic City,U.S. Senate,,Economic Growth,Hank Schroeder,13
Atlantic,Brigantine City,U.S. Senate,,Economic Growth,Hank Schroeder,10
Atlantic,Buena Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Atlantic,Buena Vista Twp.,U.S. Senate,,Economic Growth,Hank Schroeder,8
Atlantic,Corbin City,U.S. Senate,,Economic Growth,Hank Schroeder,0
Atlantic,Egg Harbor City,U.S. Senate,,Economic Growth,Hank Schroeder,15
Atlantic,Egg Harbor Twp,U.S. Senate,,Economic Growth,Hank Schroeder,32
Atlantic,Estell Manor City,U.S. Senate,,Economic Growth,Hank Schroeder,2
Atlantic,Folsom Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Atlantic,Galloway Twp.,U.S. Senate,,Economic Growth,Hank Schroeder,19
Atlantic,Hamilton Twp.,U.S. Senate,,Economic Growth,Hank Schroeder,23
Atlantic,Hammonton,U.S. Senate,,Economic Growth,Hank Schroeder,15
Atlantic,Linwood City,U.S. Senate,,Economic Growth,Hank Schroeder,7
Atlantic,Longport Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Atlantic,Margate City,U.S. Senate,,Economic Growth,Hank Schroeder,8
Atlantic,Mullica Twp.,U.S. Senate,,Economic Growth,Hank Schroeder,10
Atlantic,Northfield Twp.,U.S. Senate,,Economic Growth,Hank Schroeder,12
Atlantic,Pleasantville City,U.S. Senate,,Economic Growth,Hank Schroeder,10
Atlantic,Port Republic,U.S. Senate,,Economic Growth,Hank Schroeder,6
Atlantic,Somers Point City,U.S. Senate,,Economic Growth,Hank Schroeder,6
Atlantic,Ventnor City,U.S. Senate,,Economic Growth,Hank Schroeder,5
Atlantic,Weymouth Twp.,U.S. Senate,,Economic Growth,Hank Schroeder,3
Atlantic,Total,U.S. Senate,,Economic Growth,Hank Schroeder,213
Atlantic,Absecon City,U.S. Senate,,Independent,Jeff Boss,6
Atlantic,Atlantic City,U.S. Senate,,Independent,Jeff Boss,8
Atlantic,Brigantine City,U.S. Senate,,Independent,Jeff Boss,13
Atlantic,Buena Boro,U.S. Senate,,Independent,Jeff Boss,5
Atlantic,Buena Vista Twp.,U.S. Senate,,Independent,Jeff Boss,8
Atlantic,Corbin City,U.S. Senate,,Independent,Jeff Boss,1
Atlantic,Egg Harbor City,U.S. Senate,,Independent,Jeff Boss,4
Atlantic,Egg Harbor Twp,U.S. Senate,,Independent,Jeff Boss,32
Atlantic,Estell Manor City,U.S. Senate,,Independent,Jeff Boss,4
Atlantic,Folsom Boro,U.S. Senate,,Independent,Jeff Boss,1
Atlantic,Galloway Twp.,U.S. Senate,,Independent,Jeff Boss,21
Atlantic,Hamilton Twp.,U.S. Senate,,Independent,Jeff Boss,18
Atlantic,Hammonton,U.S. Senate,,Independent,Jeff Boss,10
Atlantic,Linwood City,U.S. Senate,,Independent,Jeff Boss,2
Atlantic,Longport Boro,U.S. Senate,,Independent,Jeff Boss,1
Atlantic,Margate City,U.S. Senate,,Independent,Jeff Boss,7
Atlantic,Mullica Twp.,U.S. Senate,,Independent,Jeff Boss,12
Atlantic,Northfield Twp.,U.S. Senate,,Independent,Jeff Boss,3
Atlantic,Pleasantville City,U.S. Senate,,Independent,Jeff Boss,5
Atlantic,Port Republic,U.S. Senate,,Independent,Jeff Boss,0
Atlantic,Somers Point City,U.S. Senate,,Independent,Jeff Boss,5
Atlantic,Ventnor City,U.S. Senate,,Independent,Jeff Boss,9
Atlantic,Weymouth Twp.,U.S. Senate,,Independent,Jeff Boss,3
Atlantic,Total,U.S. Senate,,Independent,Jeff Boss,178
Atlantic,Absecon City,U.S. Senate,,Independent,Antonio N. Sabas,1
Atlantic,Atlantic City,U.S. Senate,,Independent,Antonio N. Sabas,17
Atlantic,Brigantine City,U.S. Senate,,Independent,Antonio N. Sabas,3
Atlantic,Buena Boro,U.S. Senate,,Independent,Antonio N. Sabas,0
Atlantic,Buena Vista Twp.,U.S. Senate,,Independent,Antonio N. Sabas,3
Atlantic,Corbin City,U.S. Senate,,Independent,Antonio N. Sabas,0
Atlantic,Egg Harbor City,U.S. Senate,,Independent,Antonio N. Sabas,1
Atlantic,Egg Harbor Twp,U.S. Senate,,Independent,Antonio N. Sabas,21
Atlantic,Estell Manor City,U.S. Senate,,Independent,Antonio N. Sabas,1
Atlantic,Folsom Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Atlantic,Galloway Twp.,U.S. Senate,,Independent,Antonio N. Sabas,6
Atlantic,Hamilton Twp.,U.S. Senate,,Independent,Antonio N. Sabas,10
Atlantic,Hammonton,U.S. Senate,,Independent,Antonio N. Sabas,2
Atlantic,Linwood City,U.S. Senate,,Independent,Antonio N. Sabas,4
Atlantic,Longport Boro,U.S. Senate,,Independent,Antonio N. Sabas,0
Atlantic,Margate City,U.S. Senate,,Independent,Antonio N. Sabas,4
Atlantic,Mullica Twp.,U.S. Senate,,Independent,Antonio N. Sabas,5
Atlantic,Northfield Twp.,U.S. Senate,,Independent,Antonio N. Sabas,4
Atlantic,Pleasantville City,U.S. Senate,,Independent,Antonio N. Sabas,9
Atlantic,Port Republic,U.S. Senate,,Independent,Antonio N. Sabas,0
Atlantic,Somers Point City,U.S. Senate,,Independent,Antonio N. Sabas,3
Atlantic,Ventnor City,U.S. Senate,,Independent,Antonio N. Sabas,5
Atlantic,Weymouth Twp.,U.S. Senate,,Independent,Antonio N. Sabas,0
Atlantic,Total,U.S. Senate,,Independent,Antonio N. Sabas,100
