county,municipality,office,district,party,candidate,votes
Bergen,Dumont Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,35
Bergen,East Rutherford Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,24
Bergen,Edgewater Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,43
Bergen,Elmwood Park Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,46
Bergen,Emerson Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,21
Bergen,Englewood City,U.S. Senate,,Libertarian Party,Joseph Baratelli,24
Bergen,Englewood Cliffs Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,18
Bergen,Fair Lawn Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,83
Bergen,Fairview Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,12
Bergen,Fort Lee Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,43
Bergen,Franklin Lakes Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,19
Bergen,Garfield City,U.S. Senate,,Libertarian Party,Joseph Baratelli,45
Bergen,Glen Rock Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,34
Bergen,Hackensack City,U.S. Senate,,Libertarian Party,Joseph Baratelli,40
Bergen,Harrington Park Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,9
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,29
Bergen,Haworth Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,7
Bergen,Hillsdale Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,32
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,11
Bergen,Leonia Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,16
Bergen,Little Ferry Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,11
Bergen,Lodi Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,34
Bergen,Lyndhurst Twp.,U.S. Senate,,Libertarian Party,Joseph Baratelli,45
Bergen,Mahwah Twp.,U.S. Senate,,Libertarian Party,Joseph Baratelli,67
Bergen,Maywood Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,14
Bergen,Midland Park Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,22
Bergen,Montvale Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,15
Bergen,Moonachie Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,3
Bergen,New Milford Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,26
Bergen,North Arlington Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,49
Bergen,Northvale Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,11
Bergen,Norwood Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,10
Bergen,Oakland Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,32
Bergen,Old Tappan Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,7
Bergen,Oradell Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,16
Bergen,Palisades Park Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,15
Bergen,Paramus Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,69
Bergen,Park Ridge Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,20
Bergen,Ramsey Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,47
Bergen,Ridgefield Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,21
Bergen,Ridgefield Park Village,U.S. Senate,,Libertarian Party,Joseph Baratelli,17
Bergen,Ridgewood Village,U.S. Senate,,Libertarian Party,Joseph Baratelli,61
Bergen,River Edge Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,30
Bergen,River Vale Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,14
Bergen,Rochelle Park Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,11
Bergen,Rockleigh Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,2
Bergen,Rutherford Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,59
Bergen,Saddle Brook Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,41
Bergen,Saddle River Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,8
Bergen,South Hackensack Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,5
Bergen,Teaneck Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,45
Bergen,Tenafly Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,24
Bergen,Teterboro,U.S. Senate,,Libertarian Party,Joseph Baratelli,1
Bergen,Upper Saddle River Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,28
Bergen,Waldwick Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,36
Bergen,Wallington Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,29
Bergen,Washington Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,23
Bergen,Westwood Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,22
Bergen,Woodcliff Lake Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,14
Bergen,Wood-Ridge Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,17
Bergen,Wyckoff Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,35
Bergen,Total,U.S. Senate,,Libertarian Party,Joseph Baratelli,1828
Bergen,Allendale Boro,U.S. Senate,,Independent,Antonio N. Sabas,2
Bergen,Alpine Boro,U.S. Senate,,Independent,Antonio N. Sabas,3
Bergen,Bergenfield Boro,U.S. Senate,,Independent,Antonio N. Sabas,13
Bergen,Bogota Boro,U.S. Senate,,Independent,Antonio N. Sabas,5
Bergen,Carlstadt Boro,U.S. Senate,,Independent,Antonio N. Sabas,6
Bergen,Cliffside Park Boro,U.S. Senate,,Independent,Antonio N. Sabas,9
Bergen,Closter Boro,U.S. Senate,,Independent,Antonio N. Sabas,2
Bergen,Cresskill Boro,U.S. Senate,,Independent,Antonio N. Sabas,6
Bergen,Demarest Boro,U.S. Senate,,Independent,Antonio N. Sabas,0
Bergen,Dumont Boro,U.S. Senate,,Independent,Antonio N. Sabas,7
Bergen,East Rutherford Boro,U.S. Senate,,Independent,Antonio N. Sabas,7
Bergen,Edgewater Boro,U.S. Senate,,Independent,Antonio N. Sabas,10
Bergen,Elmwood Park Boro,U.S. Senate,,Independent,Antonio N. Sabas,3
Bergen,Emerson Boro,U.S. Senate,,Independent,Antonio N. Sabas,4
Bergen,Englewood City,U.S. Senate,,Independent,Antonio N. Sabas,15
Bergen,Englewood Cliffs Boro,U.S. Senate,,Independent,Antonio N. Sabas,6
Bergen,Fair Lawn Boro,U.S. Senate,,Independent,Antonio N. Sabas,12
Bergen,Fairview Boro,U.S. Senate,,Independent,Antonio N. Sabas,4
Bergen,Fort Lee Boro,U.S. Senate,,Independent,Antonio N. Sabas,15
Bergen,Franklin Lakes Boro,U.S. Senate,,Independent,Antonio N. Sabas,2
Bergen,Garfield City,U.S. Senate,,Independent,Antonio N. Sabas,10
Bergen,Glen Rock Boro,U.S. Senate,,Independent,Antonio N. Sabas,8
Bergen,Hackensack City,U.S. Senate,,Independent,Antonio N. Sabas,10
Bergen,Harrington Park Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Independent,Antonio N. Sabas,12
Bergen,Haworth Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Bergen,Hillsdale Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Bergen,Leonia Boro,U.S. Senate,,Independent,Antonio N. Sabas,8
Bergen,Little Ferry Boro,U.S. Senate,,Independent,Antonio N. Sabas,4
Bergen,Lodi Boro,U.S. Senate,,Independent,Antonio N. Sabas,8
Bergen,Lyndhurst Twp.,U.S. Senate,,Independent,Antonio N. Sabas,8
Bergen,Mahwah Twp.,U.S. Senate,,Independent,Antonio N. Sabas,13
Bergen,Maywood Boro,U.S. Senate,,Independent,Antonio N. Sabas,5
Bergen,Midland Park Boro,U.S. Senate,,Independent,Antonio N. Sabas,7
Bergen,Montvale Boro,U.S. Senate,,Independent,Antonio N. Sabas,3
Bergen,Moonachie Boro,U.S. Senate,,Independent,Antonio N. Sabas,5
Bergen,New Milford Boro,U.S. Senate,,Independent,Antonio N. Sabas,4
Bergen,North Arlington Boro,U.S. Senate,,Independent,Antonio N. Sabas,17
Bergen,Northvale Boro,U.S. Senate,,Independent,Antonio N. Sabas,3
Bergen,Norwood Boro,U.S. Senate,,Independent,Antonio N. Sabas,2
Bergen,Oakland Boro,U.S. Senate,,Independent,Antonio N. Sabas,6
Bergen,Old Tappan Boro,U.S. Senate,,Independent,Antonio N. Sabas,3
Bergen,Oradell Boro,U.S. Senate,,Independent,Antonio N. Sabas,2
Bergen,Palisades Park Boro,U.S. Senate,,Independent,Antonio N. Sabas,3
Bergen,Paramus Boro,U.S. Senate,,Independent,Antonio N. Sabas,9
Bergen,Park Ridge Boro,U.S. Senate,,Independent,Antonio N. Sabas,5
Bergen,Ramsey Boro,U.S. Senate,,Independent,Antonio N. Sabas,8
Bergen,Ridgefield Boro,U.S. Senate,,Independent,Antonio N. Sabas,9
Bergen,Ridgefield Park Village,U.S. Senate,,Independent,Antonio N. Sabas,5
Bergen,Ridgewood Village,U.S. Senate,,Independent,Antonio N. Sabas,11
Bergen,River Edge Boro,U.S. Senate,,Independent,Antonio N. Sabas,5
Bergen,River Vale Twp,U.S. Senate,,Independent,Antonio N. Sabas,1
Bergen,Rochelle Park Twp,U.S. Senate,,Independent,Antonio N. Sabas,3
Bergen,Rockleigh Boro,U.S. Senate,,Independent,Antonio N. Sabas,0
Bergen,Rutherford Boro,U.S. Senate,,Independent,Antonio N. Sabas,12
Bergen,Saddle Brook Twp,U.S. Senate,,Independent,Antonio N. Sabas,7
Bergen,Saddle River Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Bergen,South Hackensack Twp,U.S. Senate,,Independent,Antonio N. Sabas,2
Bergen,Teaneck Twp,U.S. Senate,,Independent,Antonio N. Sabas,24
Bergen,Tenafly Boro,U.S. Senate,,Independent,Antonio N. Sabas,9
Bergen,Teterboro,U.S. Senate,,Independent,Antonio N. Sabas,1
Bergen,Upper Saddle River Boro,U.S. Senate,,Independent,Antonio N. Sabas,0
Bergen,Waldwick Boro,U.S. Senate,,Independent,Antonio N. Sabas,6
Bergen,Wallington Boro,U.S. Senate,,Independent,Antonio N. Sabas,10
Bergen,Washington Twp,U.S. Senate,,Independent,Antonio N. Sabas,2
Bergen,Westwood Boro,U.S. Senate,,Independent,Antonio N. Sabas,3
Bergen,Woodcliff Lake Boro,U.S. Senate,,Independent,Antonio N. Sabas,4
Bergen,Wood-Ridge Boro,U.S. Senate,,Independent,Antonio N. Sabas,3
Bergen,Wyckoff Twp,U.S. Senate,,Independent,Antonio N. Sabas,7
Bergen,Total,U.S. Senate,,Independent,Antonio N. Sabas,423
Bergen,Allendale Boro,U.S. Senate,,Independent,Jeff Boss,2
Bergen,Alpine Boro,U.S. Senate,,Independent,Jeff Boss,0
Bergen,Bergenfield Boro,U.S. Senate,,Independent,Jeff Boss,9
Bergen,Bogota Boro,U.S. Senate,,Independent,Jeff Boss,1
Bergen,Carlstadt Boro,U.S. Senate,,Independent,Jeff Boss,6
Bergen,Cliffside Park Boro,U.S. Senate,,Independent,Jeff Boss,10
Bergen,Closter Boro,U.S. Senate,,Independent,Jeff Boss,3
Bergen,Cresskill Boro,U.S. Senate,,Independent,Jeff Boss,5
Bergen,Demarest Boro,U.S. Senate,,Independent,Jeff Boss,1
Bergen,Dumont Boro,U.S. Senate,,Independent,Jeff Boss,10
Bergen,East Rutherford Boro,U.S. Senate,,Independent,Jeff Boss,4
Bergen,Edgewater Boro,U.S. Senate,,Independent,Jeff Boss,8
Bergen,Elmwood Park Boro,U.S. Senate,,Independent,Jeff Boss,13
Bergen,Emerson Boro,U.S. Senate,,Independent,Jeff Boss,5
Bergen,Englewood City,U.S. Senate,,Independent,Jeff Boss,17
Bergen,Englewood Cliffs Boro,U.S. Senate,,Independent,Jeff Boss,5
Bergen,Fair Lawn Boro,U.S. Senate,,Independent,Jeff Boss,14
Bergen,Fairview Boro,U.S. Senate,,Independent,Jeff Boss,6
Bergen,Fort Lee Boro,U.S. Senate,,Independent,Jeff Boss,16
Bergen,Franklin Lakes Boro,U.S. Senate,,Independent,Jeff Boss,1
Bergen,Garfield City,U.S. Senate,,Independent,Jeff Boss,13
Bergen,Glen Rock Boro,U.S. Senate,,Independent,Jeff Boss,8
Bergen,Hackensack City,U.S. Senate,,Independent,Jeff Boss,10
Bergen,Harrington Park Boro,U.S. Senate,,Independent,Jeff Boss,0
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Independent,Jeff Boss,3
Bergen,Haworth Boro,U.S. Senate,,Independent,Jeff Boss,0
Bergen,Hillsdale Boro,U.S. Senate,,Independent,Jeff Boss,2
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Independent,Jeff Boss,1
Bergen,Leonia Boro,U.S. Senate,,Independent,Jeff Boss,5
Bergen,Little Ferry Boro,U.S. Senate,,Independent,Jeff Boss,3
Bergen,Lodi Boro,U.S. Senate,,Independent,Jeff Boss,10
Bergen,Lyndhurst Twp.,U.S. Senate,,Independent,Jeff Boss,10
Bergen,Mahwah Twp.,U.S. Senate,,Independent,Jeff Boss,8
Bergen,Maywood Boro,U.S. Senate,,Independent,Jeff Boss,10
Bergen,Midland Park Boro,U.S. Senate,,Independent,Jeff Boss,4
Bergen,Montvale Boro,U.S. Senate,,Independent,Jeff Boss,5
Bergen,Moonachie Boro,U.S. Senate,,Independent,Jeff Boss,1
Bergen,New Milford Boro,U.S. Senate,,Independent,Jeff Boss,3
Bergen,North Arlington Boro,U.S. Senate,,Independent,Jeff Boss,18
Bergen,Northvale Boro,U.S. Senate,,Independent,Jeff Boss,3
Bergen,Norwood Boro,U.S. Senate,,Independent,Jeff Boss,2
Bergen,Oakland Boro,U.S. Senate,,Independent,Jeff Boss,6
Bergen,Old Tappan Boro,U.S. Senate,,Independent,Jeff Boss,1
Bergen,Oradell Boro,U.S. Senate,,Independent,Jeff Boss,4
Bergen,Palisades Park Boro,U.S. Senate,,Independent,Jeff Boss,9
Bergen,Paramus Boro,U.S. Senate,,Independent,Jeff Boss,13
Bergen,Park Ridge Boro,U.S. Senate,,Independent,Jeff Boss,8
Bergen,Ramsey Boro,U.S. Senate,,Independent,Jeff Boss,6
Bergen,Ridgefield Boro,U.S. Senate,,Independent,Jeff Boss,9
Bergen,Ridgefield Park Village,U.S. Senate,,Independent,Jeff Boss,5
Bergen,Ridgewood Village,U.S. Senate,,Independent,Jeff Boss,9
Bergen,River Edge Boro,U.S. Senate,,Independent,Jeff Boss,7
Bergen,River Vale Twp,U.S. Senate,,Independent,Jeff Boss,3
Bergen,Rochelle Park Twp,U.S. Senate,,Independent,Jeff Boss,5
Bergen,Rockleigh Boro,U.S. Senate,,Independent,Jeff Boss,0
Bergen,Rutherford Boro,U.S. Senate,,Independent,Jeff Boss,15
Bergen,Saddle Brook Twp,U.S. Senate,,Independent,Jeff Boss,12
Bergen,Saddle River Boro,U.S. Senate,,Independent,Jeff Boss,1
Bergen,South Hackensack Twp,U.S. Senate,,Independent,Jeff Boss,0
Bergen,Teaneck Twp,U.S. Senate,,Independent,Jeff Boss,11
Bergen,Tenafly Boro,U.S. Senate,,Independent,Jeff Boss,3
Bergen,Teterboro,U.S. Senate,,Independent,Jeff Boss,0
Bergen,Upper Saddle River Boro,U.S. Senate,,Independent,Jeff Boss,3
Bergen,Waldwick Boro,U.S. Senate,,Independent,Jeff Boss,5
Bergen,Wallington Boro,U.S. Senate,,Independent,Jeff Boss,8
Bergen,Washington Twp,U.S. Senate,,Independent,Jeff Boss,0
Bergen,Westwood Boro,U.S. Senate,,Independent,Jeff Boss,5
Bergen,Woodcliff Lake Boro,U.S. Senate,,Independent,Jeff Boss,2
Bergen,Wood-Ridge Boro,U.S. Senate,,Independent,Jeff Boss,6
Bergen,Wyckoff Twp,U.S. Senate,,Independent,Jeff Boss,7
Bergen,Total,U.S. Senate,,Independent,Jeff Boss,418
Bergen,Allendale Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Bergen,Alpine Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Bergen,Bergenfield Boro,U.S. Senate,,Economic Growth,Hank Schroeder,11
Bergen,Bogota Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Bergen,Carlstadt Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Bergen,Cliffside Park Boro,U.S. Senate,,Economic Growth,Hank Schroeder,7
Bergen,Closter Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Bergen,Cresskill Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Bergen,Demarest Boro,U.S. Senate,,Economic Growth,Hank Schroeder,3
Bergen,Dumont Boro,U.S. Senate,,Economic Growth,Hank Schroeder,12
Bergen,East Rutherford Boro,U.S. Senate,,Economic Growth,Hank Schroeder,12
Bergen,Edgewater Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Bergen,Elmwood Park Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Bergen,Emerson Boro,U.S. Senate,,Economic Growth,Hank Schroeder,3
Bergen,Englewood City,U.S. Senate,,Economic Growth,Hank Schroeder,4
Bergen,Englewood Cliffs Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Bergen,Fair Lawn Boro,U.S. Senate,,Economic Growth,Hank Schroeder,16
Bergen,Fairview Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Bergen,Fort Lee Boro,U.S. Senate,,Economic Growth,Hank Schroeder,16
Bergen,Franklin Lakes Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Bergen,Garfield City,U.S. Senate,,Economic Growth,Hank Schroeder,7
Bergen,Glen Rock Boro,U.S. Senate,,Economic Growth,Hank Schroeder,3
Bergen,Hackensack City,U.S. Senate,,Economic Growth,Hank Schroeder,10
Bergen,Harrington Park Boro,U.S. Senate,,Economic Growth,Hank Schroeder,5
Bergen,Hasbrouck Heights Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Bergen,Haworth Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Bergen,Hillsdale Boro,U.S. Senate,,Economic Growth,Hank Schroeder,9
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,Economic Growth,Hank Schroeder,5
Bergen,Leonia Boro,U.S. Senate,,Economic Growth,Hank Schroeder,3
Bergen,Little Ferry Boro,U.S. Senate,,Economic Growth,Hank Schroeder,6
Bergen,Lodi Boro,U.S. Senate,,Economic Growth,Hank Schroeder,8
Bergen,Lyndhurst Twp.,U.S. Senate,,Economic Growth,Hank Schroeder,14
Bergen,Mahwah Twp.,U.S. Senate,,Economic Growth,Hank Schroeder,16
Bergen,Maywood Boro,U.S. Senate,,Economic Growth,Hank Schroeder,3
Bergen,Midland Park Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Bergen,Montvale Boro,U.S. Senate,,Economic Growth,Hank Schroeder,5
Bergen,Moonachie Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Bergen,New Milford Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Bergen,North Arlington Boro,U.S. Senate,,Economic Growth,Hank Schroeder,10
Bergen,Northvale Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Bergen,Norwood Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Bergen,Oakland Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Bergen,Old Tappan Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Bergen,Oradell Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Bergen,Palisades Park Boro,U.S. Senate,,Economic Growth,Hank Schroeder,5
Bergen,Paramus Boro,U.S. Senate,,Economic Growth,Hank Schroeder,8
Bergen,Park Ridge Boro,U.S. Senate,,Economic Growth,Hank Schroeder,3
Bergen,Ramsey Boro,U.S. Senate,,Economic Growth,Hank Schroeder,7
Bergen,Ridgefield Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Bergen,Ridgefield Park Village,U.S. Senate,,Economic Growth,Hank Schroeder,7
Bergen,Ridgewood Village,U.S. Senate,,Economic Growth,Hank Schroeder,12
Bergen,River Edge Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Bergen,River Vale Twp,U.S. Senate,,Economic Growth,Hank Schroeder,5
Bergen,Rochelle Park Twp,U.S. Senate,,Economic Growth,Hank Schroeder,1
Bergen,Rockleigh Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Bergen,Rutherford Boro,U.S. Senate,,Economic Growth,Hank Schroeder,14
Bergen,Saddle Brook Twp,U.S. Senate,,Economic Growth,Hank Schroeder,7
Bergen,Saddle River Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Bergen,South Hackensack Twp,U.S. Senate,,Economic Growth,Hank Schroeder,1
Bergen,Teaneck Twp,U.S. Senate,,Economic Growth,Hank Schroeder,16
Bergen,Tenafly Boro,U.S. Senate,,Economic Growth,Hank Schroeder,5
Bergen,Teterboro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Bergen,Upper Saddle River Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Bergen,Waldwick Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Bergen,Wallington Boro,U.S. Senate,,Economic Growth,Hank Schroeder,8
Bergen,Washington Twp,U.S. Senate,,Economic Growth,Hank Schroeder,10
Bergen,Westwood Boro,U.S. Senate,,Economic Growth,Hank Schroeder,7
Bergen,Woodcliff Lake Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Bergen,Wood-Ridge Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Bergen,Wyckoff Twp,U.S. Senate,,Economic Growth,Hank Schroeder,6
Bergen,Total,U.S. Senate,,Economic Growth,Hank Schroeder,374
Bergen,Allendale Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,Alpine Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,Bergenfield Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Bergen,Bogota Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,Carlstadt Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,Cliffside Park Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,7
Bergen,Closter Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,Cresskill Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,Demarest Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,Dumont Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,6
Bergen,East Rutherford Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,Edgewater Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,Elmwood Park Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,6
Bergen,Emerson Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Bergen,Englewood City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,Englewood Cliffs Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Bergen,Fair Lawn Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,6
Bergen,Fairview Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,Fort Lee Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,Franklin Lakes Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,Garfield City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,Glen Rock Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Bergen,Hackensack City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,6
Bergen,Harrington Park Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,Hasbrouck Heights Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,Haworth Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,Hillsdale Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,4
Bergen,Ho-Ho-Kus Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,5
Bergen,Leonia Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,Little Ferry Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,Lodi Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Bergen,Lyndhurst Twp.,U.S. Senate,,D-R Party,Eugene Martin LaVergne,9
Bergen,Mahwah Twp.,U.S. Senate,,D-R Party,Eugene Martin LaVergne,5
Bergen,Maywood Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,Midland Park Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,Montvale Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,Moonachie Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,New Milford Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,North Arlington Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,4
Bergen,Northvale Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,Norwood Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,Oakland Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,Old Tappan Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,Oradell Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Bergen,Palisades Park Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,5
Bergen,Paramus Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Bergen,Park Ridge Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,Ramsey Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,Ridgefield Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,Ridgefield Park Village,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,Ridgewood Village,U.S. Senate,,D-R Party,Eugene Martin LaVergne,6
Bergen,River Edge Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Bergen,River Vale Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,Rochelle Park Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,Rockleigh Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,Rutherford Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,8
Bergen,Saddle Brook Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,4
Bergen,Saddle River Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,South Hackensack Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,Teaneck Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,6
Bergen,Tenafly Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,4
Bergen,Teterboro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Bergen,Upper Saddle River Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Bergen,Waldwick Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
