county,municipality,office,district,party,candidate,votes
Ocean,Barnegat Light,U.S. House,2,Democratic,William J. Hughes Jr.,105
Ocean,Barnegat Light,U.S. House,2,D-R Party,Alexander H. Spano,0
Ocean,Barnegat Light,U.S. House,2,Independent,Gary Stein,0
Ocean,Barnegat Light,U.S. House,2,American Labor Party,Constantino Rozzo,1
Ocean,Barnegat Light,U.S. House,2,Independent,Bayode Olabisi,1
Ocean,Beach Haven,U.S. House,2,Republican,Frank A. LoBiondo,308
Ocean,Beach Haven,U.S. House,2,Democratic,William J. Hughes Jr.,125
Ocean,Beach Haven,U.S. House,2,D-R Party,Alexander H. Spano,4
Ocean,Beach Haven,U.S. House,2,Independent,Gary Stein,1
Ocean,Beach Haven,U.S. House,2,American Labor Party,Constantino Rozzo,2
Ocean,Beach Haven,U.S. House,2,Independent,Bayode Olabisi,2
Ocean,Eagleswood Twp,U.S. House,2,Republican,Frank A. LoBiondo,295
Ocean,Eagleswood Twp,U.S. House,2,Democratic,William J. Hughes Jr.,86
Ocean,Eagleswood Twp,U.S. House,2,D-R Party,Alexander H. Spano,1
Ocean,Eagleswood Twp,U.S. House,2,Independent,Gary Stein,1
Ocean,Eagleswood Twp,U.S. House,2,American Labor Party,Constantino Rozzo,2
Ocean,Eagleswood Twp,U.S. House,2,Independent,Bayode Olabisi,0
Ocean,Harvey Cedars Boro,U.S. House,2,Republican,Frank A. LoBiondo,127
Ocean,Harvey Cedars Boro,U.S. House,2,Democratic,William J. Hughes Jr.,78
Ocean,Harvey Cedars Boro,U.S. House,2,D-R Party,Alexander H. Spano,1
Ocean,Harvey Cedars Boro,U.S. House,2,Independent,Gary Stein,0
Ocean,Harvey Cedars Boro,U.S. House,2,American Labor Party,Constantino Rozzo,0
Ocean,Harvey Cedars Boro,U.S. House,2,Independent,Bayode Olabisi,0
Ocean,Little Egg Harbor Twp,U.S. House,2,Republican,Frank A. LoBiondo,3444
Ocean,Little Egg Harbor Twp,U.S. House,2,Democratic,William J. Hughes Jr.,1615
Ocean,Little Egg Harbor Twp,U.S. House,2,D-R Party,Alexander H. Spano,33
Ocean,Little Egg Harbor Twp,U.S. House,2,Independent,Gary Stein,13
Ocean,Little Egg Harbor Twp,U.S. House,2,American Labor Party,Constantino Rozzo,9
Ocean,Little Egg Harbor Twp,U.S. House,2,Independent,Bayode Olabisi,24
Ocean,Long Beach Twp,U.S. House,2,Republican,Frank A. LoBiondo,972
Ocean,Long Beach Twp,U.S. House,2,Democratic,William J. Hughes Jr.,361
Ocean,Long Beach Twp,U.S. House,2,D-R Party,Alexander H. Spano,13
Ocean,Long Beach Twp,U.S. House,2,Independent,Gary Stein,3
Ocean,Long Beach Twp,U.S. House,2,American Labor Party,Constantino Rozzo,1
Ocean,Long Beach Twp,U.S. House,2,Independent,Bayode Olabisi,6
Ocean,Ship Bottom Boro,U.S. House,2,Republican,Frank A. LoBiondo,272
Ocean,Ship Bottom Boro,U.S. House,2,Democratic,William J. Hughes Jr.,124
Ocean,Ship Bottom Boro,U.S. House,2,D-R Party,Alexander H. Spano,2
Ocean,Ship Bottom Boro,U.S. House,2,Independent,Gary Stein,0
Ocean,Ship Bottom Boro,U.S. House,2,American Labor Party,Constantino Rozzo,1
Ocean,Ship Bottom Boro,U.S. House,2,Independent,Bayode Olabisi,1
Ocean,Stafford Twp,U.S. House,2,Republican,Frank A. LoBiondo,1408
Ocean,Stafford Twp,U.S. House,2,Democratic,William J. Hughes Jr.,593
Ocean,Stafford Twp,U.S. House,2,D-R Party,Alexander H. Spano,20
Ocean,Stafford Twp,U.S. House,2,Independent,Gary Stein,5
Ocean,Stafford Twp,U.S. House,2,American Labor Party,Constantino Rozzo,2
Ocean,Stafford Twp,U.S. House,2,Independent,Bayode Olabisi,6
Ocean,Surf City Boro,U.S. House,2,Republican,Frank A. LoBiondo,353
Ocean,Surf City Boro,U.S. House,2,Democratic,William J. Hughes Jr.,111
Ocean,Surf City Boro,U.S. House,2,D-R Party,Alexander H. Spano,0
Ocean,Surf City Boro,U.S. House,2,Independent,Gary Stein,3
Ocean,Surf City Boro,U.S. House,2,American Labor Party,Constantino Rozzo,2
Ocean,Surf City Boro,U.S. House,2,Independent,Bayode Olabisi,2
Ocean,Tuckerton Boro,U.S. House,2,Republican,Frank A. LoBiondo,617
Ocean,Tuckerton Boro,U.S. House,2,Democratic,William J. Hughes Jr.,240
Ocean,Tuckerton Boro,U.S. House,2,D-R Party,Alexander H. Spano,13
Ocean,Tuckerton Boro,U.S. House,2,Independent,Gary Stein,4
Ocean,Tuckerton Boro,U.S. House,2,American Labor Party,Constantino Rozzo,2
Ocean,Tuckerton Boro,U.S. House,2,Independent,Bayode Olabisi,4
Salem,Alloway,U.S. House,2,Republican,Frank A. LoBiondo,792
Salem,Alloway,U.S. House,2,Democratic,William J. Hughes Jr.,250
Salem,Alloway,U.S. House,2,D-R Party,Alexander H. Spano,1
Salem,Alloway,U.S. House,2,Independent,Gary Stein,10
Salem,Alloway,U.S. House,2,American Labor Party,Constantino Rozzo,1
Salem,Alloway,U.S. House,2,Independent,Bayode Olabisi,5
Salem,Carneys Point,U.S. House,2,Republican,Frank A. LoBiondo,1209
Salem,Carneys Point,U.S. House,2,Democratic,William J. Hughes Jr.,848
Salem,Carneys Point,U.S. House,2,D-R Party,Alexander H. Spano,2
Salem,Carneys Point,U.S. House,2,Independent,Gary Stein,20
Salem,Carneys Point,U.S. House,2,American Labor Party,Constantino Rozzo,8
Salem,Carneys Point,U.S. House,2,Independent,Bayode Olabisi,13
Salem,Elmer,U.S. House,2,Republican,Frank A. LoBiondo,290
Salem,Elmer,U.S. House,2,Democratic,William J. Hughes Jr.,94
Salem,Elmer,U.S. House,2,D-R Party,Alexander H. Spano,1
Salem,Elmer,U.S. House,2,Independent,Gary Stein,4
Salem,Elmer,U.S. House,2,American Labor Party,Constantino Rozzo,0
Salem,Elmer,U.S. House,2,Independent,Bayode Olabisi,0
Salem,Elsinboro,U.S. House,2,Republican,Frank A. LoBiondo,314
Salem,Elsinboro,U.S. House,2,Democratic,William J. Hughes Jr.,107
Salem,Elsinboro,U.S. House,2,D-R Party,Alexander H. Spano,1
Salem,Elsinboro,U.S. House,2,Independent,Gary Stein,1
Salem,Elsinboro,U.S. House,2,American Labor Party,Constantino Rozzo,4
Salem,Elsinboro,U.S. House,2,Independent,Bayode Olabisi,4
Salem,Lower Alloways Creek,U.S. House,2,Republican,Frank A. LoBiondo,556
Salem,Lower Alloways Creek,U.S. House,2,Democratic,William J. Hughes Jr.,179
Salem,Lower Alloways Creek,U.S. House,2,D-R Party,Alexander H. Spano,1
Salem,Lower Alloways Creek,U.S. House,2,Independent,Gary Stein,9
Salem,Lower Alloways Creek,U.S. House,2,American Labor Party,Constantino Rozzo,1
Salem,Lower Alloways Creek,U.S. House,2,Independent,Bayode Olabisi,6
Salem,Mannington,U.S. House,2,Republican,Frank A. LoBiondo,325
Salem,Mannington,U.S. House,2,Democratic,William J. Hughes Jr.,134
Salem,Mannington,U.S. House,2,D-R Party,Alexander H. Spano,0
Salem,Mannington,U.S. House,2,Independent,Gary Stein,2
Salem,Mannington,U.S. House,2,American Labor Party,Constantino Rozzo,0
Salem,Mannington,U.S. House,2,Independent,Bayode Olabisi,1
Salem,Oldmans,U.S. House,2,Republican,Frank A. LoBiondo,406
Salem,Oldmans,U.S. House,2,Democratic,William J. Hughes Jr.,178
Salem,Oldmans,U.S. House,2,D-R Party,Alexander H. Spano,0
Salem,Oldmans,U.S. House,2,Independent,Gary Stein,8
Salem,Oldmans,U.S. House,2,American Labor Party,Constantino Rozzo,2
Salem,Oldmans,U.S. House,2,Independent,Bayode Olabisi,3
Salem,Penns Grove,U.S. House,2,Republican,Frank A. LoBiondo,235
Salem,Penns Grove,U.S. House,2,Democratic,William J. Hughes Jr.,476
Salem,Penns Grove,U.S. House,2,D-R Party,Alexander H. Spano,4
Salem,Penns Grove,U.S. House,2,Independent,Gary Stein,7
Salem,Penns Grove,U.S. House,2,American Labor Party,Constantino Rozzo,3
Salem,Penns Grove,U.S. House,2,Independent,Bayode Olabisi,3
Salem,Pennsville,U.S. House,2,Republican,Frank A. LoBiondo,2625
Salem,Pennsville,U.S. House,2,Democratic,William J. Hughes Jr.,1025
Salem,Pennsville,U.S. House,2,D-R Party,Alexander H. Spano,2
Salem,Pennsville,U.S. House,2,Independent,Gary Stein,39
Salem,Pennsville,U.S. House,2,American Labor Party,Constantino Rozzo,9
Salem,Pennsville,U.S. House,2,Independent,Bayode Olabisi,16
Salem,Pilesgrove,U.S. House,2,Republican,Frank A. LoBiondo,1103
Salem,Pilesgrove,U.S. House,2,Democratic,William J. Hughes Jr.,403
Salem,Pilesgrove,U.S. House,2,D-R Party,Alexander H. Spano,2
Salem,Pilesgrove,U.S. House,2,Independent,Gary Stein,19
Salem,Pilesgrove,U.S. House,2,American Labor Party,Constantino Rozzo,2
Salem,Pilesgrove,U.S. House,2,Independent,Bayode Olabisi,12
Salem,Pittsgrove,U.S. House,2,Republican,Frank A. LoBiondo,1670
Salem,Pittsgrove,U.S. House,2,Democratic,William J. Hughes Jr.,768
Salem,Pittsgrove,U.S. House,2,D-R Party,Alexander H. Spano,2
Salem,Pittsgrove,U.S. House,2,Independent,Gary Stein,23
Salem,Pittsgrove,U.S. House,2,American Labor Party,Constantino Rozzo,8
Salem,Pittsgrove,U.S. House,2,Independent,Bayode Olabisi,15
Salem,Quinton,U.S. House,2,Republican,Frank A. LoBiondo,539
Salem,Quinton,U.S. House,2,Democratic,William J. Hughes Jr.,220
Salem,Quinton,U.S. House,2,D-R Party,Alexander H. Spano,0
Salem,Quinton,U.S. House,2,Independent,Gary Stein,10
Salem,Quinton,U.S. House,2,American Labor Party,Constantino Rozzo,2
Salem,Quinton,U.S. House,2,Independent,Bayode Olabisi,4
Salem,Salem Eastward,U.S. House,2,Republican,Frank A. LoBiondo,153
Salem,Salem Eastward,U.S. House,2,Democratic,William J. Hughes Jr.,355
Salem,Salem Eastward,U.S. House,2,D-R Party,Alexander H. Spano,1
Salem,Salem Eastward,U.S. House,2,Independent,Gary Stein,1
Salem,Salem Eastward,U.S. House,2,American Labor Party,Constantino Rozzo,1
Salem,Salem Eastward,U.S. House,2,Independent,Bayode Olabisi,4
Salem,Salem Westward,U.S. House,2,Republican,Frank A. LoBiondo,161
Salem,Salem Westward,U.S. House,2,Democratic,William J. Hughes Jr.,291
Salem,Salem Westward,U.S. House,2,D-R Party,Alexander H. Spano,4
Salem,Salem Westward,U.S. House,2,Independent,Gary Stein,5
Salem,Salem Westward,U.S. House,2,American Labor Party,Constantino Rozzo,3
Salem,Salem Westward,U.S. House,2,Independent,Bayode Olabisi,3
Salem,Upper Pittsgrove,U.S. House,2,Republican,Frank A. LoBiondo,908
Salem,Upper Pittsgrove,U.S. House,2,Democratic,William J. Hughes Jr.,219
Salem,Upper Pittsgrove,U.S. House,2,D-R Party,Alexander H. Spano,3
Salem,Upper Pittsgrove,U.S. House,2,Independent,Gary Stein,12
Salem,Upper Pittsgrove,U.S. House,2,American Labor Party,Constantino Rozzo,1
Salem,Upper Pittsgrove,U.S. House,2,Independent,Bayode Olabisi,10
Salem,Woodstown,U.S. House,2,Republican,Frank A. LoBiondo,686
Salem,Woodstown,U.S. House,2,Democratic,William J. Hughes Jr.,394
Salem,Woodstown,U.S. House,2,D-R Party,Alexander H. Spano,1
Salem,Woodstown,U.S. House,2,Independent,Gary Stein,13
Salem,Woodstown,U.S. House,2,American Labor Party,Constantino Rozzo,4
Salem,Woodstown,U.S. House,2,Independent,Bayode Olabisi,5
Burlington,Beverly City,U.S. House,3,Republican,Tom MacArthur,244
Burlington,Beverly City,U.S. House,3,Democratic,Aimee Belgard,321
Burlington,Beverly City,U.S. House,3,D-R Party,Frederick John LaVergne,7
Burlington,Bordentown City,U.S. House,3,Republican,Tom MacArthur,415
Burlington,Bordentown City,U.S. House,3,Democratic,Aimee Belgard,626
Burlington,Bordentown City,U.S. House,3,D-R Party,Frederick John LaVergne,18
Burlington,Bordentown Twp,U.S. House,3,Republican,Tom MacArthur,1367
Burlington,Bordentown Twp,U.S. House,3,Democratic,Aimee Belgard,1299
Burlington,Bordentown Twp,U.S. House,3,D-R Party,Frederick John LaVergne,29
Burlington,Burlington City,U.S. House,3,Republican,Tom MacArthur,787
Burlington,Burlington City,U.S. House,3,Democratic,Aimee Belgard,1497
Burlington,Burlington City,U.S. House,3,D-R Party,Frederick John LaVergne,35
Burlington,Burlington Twp,U.S. House,3,Republican,Tom MacArthur,2076
Burlington,Burlington Twp,U.S. House,3,Democratic,Aimee Belgard,3715
Burlington,Burlington Twp,U.S. House,3,D-R Party,Frederick John LaVergne,57
Burlington,Chesterfield Twp,U.S. House,3,Republican,Tom MacArthur,820
Burlington,Chesterfield Twp,U.S. House,3,Democratic,Aimee Belgard,602
Burlington,Chesterfield Twp,U.S. House,3,D-R Party,Frederick John LaVergne,10
Burlington,Cinnaminson Twp,U.S. House,3,Republican,Tom MacArthur,2860
Burlington,Cinnaminson Twp,U.S. House,3,Democratic,Aimee Belgard,2041
Burlington,Cinnaminson Twp,U.S. House,3,D-R Party,Frederick John LaVergne,33
Burlington,Delanco Twp,U.S. House,3,Republican,Tom MacArthur,692
Burlington,Delanco Twp,U.S. House,3,Democratic,Aimee Belgard,695
Burlington,Delanco Twp,U.S. House,3,D-R Party,Frederick John LaVergne,34
Burlington,Delran Twp,U.S. House,3,Republican,Tom MacArthur,2174
Burlington,Delran Twp,U.S. House,3,Democratic,Aimee Belgard,2072
Burlington,Delran Twp,U.S. House,3,D-R Party,Frederick John LaVergne,43
Burlington,Eastampton Twp,U.S. House,3,Republican,Tom MacArthur,743
Burlington,Eastampton Twp,U.S. House,3,Democratic,Aimee Belgard,775
Burlington,Eastampton Twp,U.S. House,3,D-R Party,Frederick John LaVergne,11
Burlington,Edgewater Park Twp.,U.S. House,3,Republican,Tom MacArthur,807
Burlington,Edgewater Park Twp.,U.S. House,3,Democratic,Aimee Belgard,1388
Burlington,Edgewater Park Twp.,U.S. House,3,D-R Party,Frederick John LaVergne,28
Burlington,Evesham Twp,U.S. House,3,Republican,Tom MacArthur,6850
Burlington,Evesham Twp,U.S. House,3,Democratic,Aimee Belgard,5223
Burlington,Evesham Twp,U.S. House,3,D-R Party,Frederick John LaVergne,81
Burlington,Fieldsboro Boro,U.S. House,3,Republican,Tom MacArthur,55
Burlington,Fieldsboro Boro,U.S. House,3,Democratic,Aimee Belgard,81
Burlington,Fieldsboro Boro,U.S. House,3,D-R Party,Frederick John LaVergne,4
Burlington,Florence Twp,U.S. House,3,Republican,Tom MacArthur,1770
Burlington,Florence Twp,U.S. House,3,Democratic,Aimee Belgard,1405
Burlington,Florence Twp,U.S. House,3,D-R Party,Frederick John LaVergne,29
Burlington,Hainespirt Twp,U.S. House,3,Republican,Tom MacArthur,1098
Burlington,Hainespirt Twp,U.S. House,3,Democratic,Aimee Belgard,737
Burlington,Hainespirt Twp,U.S. House,3,D-R Party,Frederick John LaVergne,13
Burlington,Lumberton Twp,U.S. House,3,Republican,Tom MacArthur,1592
Burlington,Lumberton Twp,U.S. House,3,Democratic,Aimee Belgard,1596
Burlington,Lumberton Twp,U.S. House,3,D-R Party,Frederick John LaVergne,18
Burlington,Mansfield Twp,U.S. House,3,Republican,Tom MacArthur,1832
Burlington,Mansfield Twp,U.S. House,3,Democratic,Aimee Belgard,1240
Burlington,Mansfield Twp,U.S. House,3,D-R Party,Frederick John LaVergne,20
Burlington,Medford Lakes Boro,U.S. House,3,Republican,Tom MacArthur,821
Burlington,Medford Lakes Boro,U.S. House,3,Democratic,Aimee Belgard,601
Burlington,Medford Lakes Boro,U.S. House,3,D-R Party,Frederick John LaVergne,9
Burlington,Medford Twp,U.S. House,3,Republican,Tom MacArthur,4361
Burlington,Medford Twp,U.S. House,3,Democratic,Aimee Belgard,2619
Burlington,Medford Twp,U.S. House,3,D-R Party,Frederick John LaVergne,46
Burlington,Moorestown Twp,U.S. House,3,Republican,Tom MacArthur,3778
Burlington,Moorestown Twp,U.S. House,3,Democratic,Aimee Belgard,3004
Burlington,Moorestown Twp,U.S. House,3,D-R Party,Frederick John LaVergne,37
Burlington,Mount Holly Twp,U.S. House,3,Republican,Tom MacArthur,769
Burlington,Mount Holly Twp,U.S. House,3,Democratic,Aimee Belgard,1114
Burlington,Mount Holly Twp,U.S. House,3,D-R Party,Frederick John LaVergne,22
Burlington,Mount Laurel Twp,U.S. House,3,Republican,Tom MacArthur,6303
Burlington,Mount Laurel Twp,U.S. House,3,Democratic,Aimee Belgard,5677
Burlington,Mount Laurel Twp,U.S. House,3,D-R Party,Frederick John LaVergne,90
Burlington,New Hanover Twp,U.S. House,3,Republican,Tom MacArthur,158
Burlington,New Hanover Twp,U.S. House,3,Democratic,Aimee Belgard,65
Burlington,New Hanover Twp,U.S. House,3,D-R Party,Frederick John LaVergne,1
Burlington,North Hanover Twp,U.S. House,3,Republican,Tom MacArthur,766
Burlington,North Hanover Twp,U.S. House,3,Democratic,Aimee Belgard,435
Burlington,North Hanover Twp,U.S. House,3,D-R Party,Frederick John LaVergne,15
Burlington,Pemberton Boro,U.S. House,3,Republican,Tom MacArthur,220
Burlington,Pemberton Boro,U.S. House,3,Democratic,Aimee Belgard,180
Burlington,Pemberton Boro,U.S. House,3,D-R Party,Frederick John LaVergne,4
Burlington,Pemberton Twp,U.S. House,3,Republican,Tom MacArthur,2405
Burlington,Pemberton Twp,U.S. House,3,Democratic,Aimee Belgard,2755
Burlington,Pemberton Twp,U.S. House,3,D-R Party,Frederick John LaVergne,87
Burlington,Riverside,U.S. House,3,Republican,Tom MacArthur,656
Burlington,Riverside,U.S. House,3,Democratic,Aimee Belgard,639
Burlington,Riverside,U.S. House,3,D-R Party,Frederick John LaVergne,30
Burlington,Riverton Boro,U.S. House,3,Republican,Tom MacArthur,462
Burlington,Riverton Boro,U.S. House,3,Democratic,Aimee Belgard,437
Burlington,Riverton Boro,U.S. House,3,D-R Party,Frederick John LaVergne,8
Burlington,Shamong Twp,U.S. House,3,Republican,Tom MacArthur,1207
Burlington,Shamong Twp,U.S. House,3,Democratic,Aimee Belgard,496
Burlington,Shamong Twp,U.S. House,3,D-R Party,Frederick John LaVergne,14
Burlington,Southampton Twp,U.S. House,3,Republican,Tom MacArthur,2273
Burlington,Southampton Twp,U.S. House,3,Democratic,Aimee Belgard,1027
Burlington,Southampton Twp,U.S. House,3,D-R Party,Frederick John LaVergne,30
Burlington,Springfield Twp,U.S. House,3,Republican,Tom MacArthur,745
Burlington,Springfield Twp,U.S. House,3,Democratic,Aimee Belgard,333
Burlington,Springfield Twp,U.S. House,3,D-R Party,Frederick John LaVergne,12
Burlington,Tabernacle Twp,U.S. House,3,Republican,Tom MacArthur,1449
Burlington,Tabernacle Twp,U.S. House,3,Democratic,Aimee Belgard,597
Burlington,Tabernacle Twp,U.S. House,3,D-R Party,Frederick John LaVergne,27
Burlington,Westampton Twp,U.S. House,3,Republican,Tom MacArthur,1001
Burlington,Westampton Twp,U.S. House,3,Democratic,Aimee Belgard,1600
Burlington,Westampton Twp,U.S. House,3,D-R Party,Frederick John LaVergne,17
Burlington,Willingboro Twp,U.S. House,3,Republican,Tom MacArthur,1063
Burlington,Willingboro Twp,U.S. House,3,Democratic,Aimee Belgard,8239
Burlington,Willingboro Twp,U.S. House,3,D-R Party,Frederick John LaVergne,85
Burlington,Woodland Twp,U.S. House,3,Republican,Tom MacArthur,287
Burlington,Woodland Twp,U.S. House,3,Democratic,Aimee Belgard,136
Burlington,Woodland Twp,U.S. House,3,D-R Party,Frederick John LaVergne,11
Burlington,Wrightstown Boro,U.S. House,3,Republican,Tom MacArthur,47
Burlington,Wrightstown Boro,U.S. House,3,Democratic,Aimee Belgard,38
Burlington,Wrightstown Boro,U.S. House,3,D-R Party,Frederick John LaVergne,0
Ocean,Barnegat Twp,U.S. House,3,Republican,Tom MacArthur,3330
Ocean,Barnegat Twp,U.S. House,3,Democratic,Aimee Belgard,2205
Ocean,Barnegat Twp,U.S. House,3,D-R Party,Frederick John LaVergne,132
Ocean,Beachwood Boro,U.S. House,3,Republican,Tom MacArthur,1263
Ocean,Beachwood Boro,U.S. House,3,Democratic,Aimee Belgard,888
Ocean,Beachwood Boro,U.S. House,3,D-R Party,Frederick John LaVergne,70
Ocean,Berkeley Twp,U.S. House,3,Republican,Tom MacArthur,7027
Ocean,Berkeley Twp,U.S. House,3,Democratic,Aimee Belgard,4170
Ocean,Berkeley Twp,U.S. House,3,D-R Party,Frederick John LaVergne,313
Ocean,Brick Twp,U.S. House,3,Republican,Tom MacArthur,9956
Ocean,Brick Twp,U.S. House,3,Democratic,Aimee Belgard,6536
Ocean,Brick Twp,U.S. House,3,D-R Party,Frederick John LaVergne,519
Ocean,Island Heights Boro,U.S. House,3,Republican,Tom MacArthur,279
Ocean,Island Heights Boro,U.S. House,3,Democratic,Aimee Belgard,269
Ocean,Island Heights Boro,U.S. House,3,D-R Party,Frederick John LaVergne,19
Ocean,Lacey Twp,U.S. House,3,Republican,Tom MacArthur,4449
Ocean,Lacey Twp,U.S. House,3,Democratic,Aimee Belgard,2206
Ocean,Lacey Twp,U.S. House,3,D-R Party,Frederick John LaVergne,263
Ocean,Lavallette Boro,U.S. House,3,Republican,Tom MacArthur,563
Ocean,Lavallette Boro,U.S. House,3,Democratic,Aimee Belgard,212
Ocean,Lavallette Boro,U.S. House,3,D-R Party,Frederick John LaVergne,9
Ocean,Mantoloking Boro,U.S. House,3,Republican,Tom MacArthur,115
Ocean,Mantoloking Boro,U.S. House,3,Democratic,Aimee Belgard,26
Ocean,Mantoloking Boro,U.S. House,3,D-R Party,Frederick John LaVergne,3
Ocean,Ocean Twp,U.S. House,3,Republican,Tom MacArthur,1877
Ocean,Ocean Twp,U.S. House,3,Democratic,Aimee Belgard,801
Ocean,Ocean Twp,U.S. House,3,D-R Party,Frederick John LaVergne,67
Ocean,Ocean Gate Boro,U.S. House,3,Republican,Tom MacArthur,365
Ocean,Ocean Gate Boro,U.S. House,3,Democratic,Aimee Belgard,286
Ocean,Ocean Gate Boro,U.S. House,3,D-R Party,Frederick John LaVergne,16
Ocean,Pine Beach Boro,U.S. House,3,Republican,Tom MacArthur,405
Ocean,Pine Beach Boro,U.S. House,3,Democratic,Aimee Belgard,271
Ocean,Pine Beach Boro,U.S. House,3,D-R Party,Frederick John LaVergne,20
Ocean,Point Pleasant Boro,U.S. House,3,Republican,Tom MacArthur,241
Ocean,Point Pleasant Boro,U.S. House,3,Democratic,Aimee Belgard,211
Ocean,Point Pleasant Boro,U.S. House,3,D-R Party,Frederick John LaVergne,21
Ocean,Seaside Heights Boro,U.S. House,3,Republican,Tom MacArthur,189
Ocean,Seaside Heights Boro,U.S. House,3,Democratic,Aimee Belgard,65
Ocean,Seaside Heights Boro,U.S. House,3,D-R Party,Frederick John LaVergne,1
Ocean,Seaside Park Boro,U.S. House,3,Republican,Tom MacArthur,401
Ocean,Seaside Park Boro,U.S. House,3,Democratic,Aimee Belgard,193
Ocean,Seaside Park Boro,U.S. House,3,D-R Party,Frederick John LaVergne,10
Ocean,South Toms River Boro,U.S. House,3,Republican,Tom MacArthur,342
Ocean,South Toms River Boro,U.S. House,3,Democratic,Aimee Belgard,386
Ocean,South Toms River Boro,U.S. House,3,D-R Party,Frederick John LaVergne,37
Ocean,Stafford Twp,U.S. House,3,Republican,Tom MacArthur,2380
Ocean,Stafford Twp,U.S. House,3,Democratic,Aimee Belgard,1376
Ocean,Stafford Twp,U.S. House,3,D-R Party,Frederick John LaVergne,114
Ocean,Toms River Twp,U.S. House,3,Republican,Tom MacArthur,12336
Ocean,Toms River Twp,U.S. House,3,Democratic,Aimee Belgard,7131
Ocean,Toms River Twp,U.S. House,3,D-R Party,Frederick John LaVergne,466
Mercer,Hamilton Twp,U.S. House,4,Republican,Christopher H. Smith,13499
Mercer,Hamilton Twp,U.S. House,4,Democratic,Ruben M. Scolavino,6884
Mercer,Hamilton Twp,U.S. House,4,D-R Party,Scott Neuman,304
Mercer,Robbinsville Twp,U.S. House,4,Republican,Christopher H. Smith,2131
Mercer,Robbinsville Twp,U.S. House,4,Democratic,Ruben M. Scolavino,1064
Mercer,Robbinsville Twp,U.S. House,4,D-R Party,Scott Neuman,38
Monmouth,Allentown Boro,U.S. House,4,Republican,Christopher H. Smith,366
Monmouth,Allentown Boro,U.S. House,4,Democratic,Ruben M. Scolavino,233
Monmouth,Allentown Boro,U.S. House,4,D-R Party,Scott Neuman,7
Monmouth,Avon Boro,U.S. House,4,Republican,Christopher H. Smith,507
Monmouth,Avon Boro,U.S. House,4,Democratic,Ruben M. Scolavino,153
Monmouth,Avon Boro,U.S. House,4,D-R Party,Scott Neuman,2
Monmouth,Belmar Boro,U.S. House,4,Republican,Christopher H. Smith,1292
Monmouth,Belmar Boro,U.S. House,4,Democratic,Ruben M. Scolavino,749
Monmouth,Belmar Boro,U.S. House,4,D-R Party,Scott Neuman,19
Monmouth,Bradley Beach Boro,U.S. House,4,Republican,Christopher H. Smith,480
Monmouth,Bradley Beach Boro,U.S. House,4,Democratic,Ruben M. Scolavino,419
Monmouth,Bradley Beach Boro,U.S. House,4,D-R Party,Scott Neuman,7
Monmouth,Brielle Boro,U.S. House,4,Republican,Christopher H. Smith,1259
Monmouth,Brielle Boro,U.S. House,4,Democratic,Ruben M. Scolavino,336
Monmouth,Brielle Boro,U.S. House,4,D-R Party,Scott Neuman,14
Monmouth,Colts Neck Twp,U.S. House,4,Republican,Christopher H. Smith,2316
Monmouth,Colts Neck Twp,U.S. House,4,Democratic,Ruben M. Scolavino,581
Monmouth,Colts Neck Twp,U.S. House,4,D-R Party,Scott Neuman,8
Monmouth,Eatontown Boro,U.S. House,4,Republican,Christopher H. Smith,1710
Monmouth,Eatontown Boro,U.S. House,4,Democratic,Ruben M. Scolavino,1136
Monmouth,Eatontown Boro,U.S. House,4,D-R Party,Scott Neuman,20
Monmouth,Englishtown Boro,U.S. House,4,Republican,Christopher H. Smith,208
Monmouth,Englishtown Boro,U.S. House,4,Democratic,Ruben M. Scolavino,104
Monmouth,Englishtown Boro,U.S. House,4,D-R Party,Scott Neuman,2
Monmouth,Fair Haven Boro,U.S. House,4,Republican,Christopher H. Smith,1136
Monmouth,Fair Haven Boro,U.S. House,4,Democratic,Ruben M. Scolavino,762
Monmouth,Fair Haven Boro,U.S. House,4,D-R Party,Scott Neuman,5
Monmouth,Farmingdale Boro,U.S. House,4,Republican,Christopher H. Smith,308
Monmouth,Farmingdale Boro,U.S. House,4,Democratic,Ruben M. Scolavino,111
Monmouth,Farmingdale Boro,U.S. House,4,D-R Party,Scott Neuman,2
Monmouth,Freehold Boro,U.S. House,4,Republican,Christopher H. Smith,894
Monmouth,Freehold Boro,U.S. House,4,Democratic,Ruben M. Scolavino,803
Monmouth,Freehold Boro,U.S. House,4,D-R Party,Scott Neuman,9
Monmouth,Freehold Twp,U.S. House,4,Republican,Christopher H. Smith,5299
Monmouth,Freehold Twp,U.S. House,4,Democratic,Ruben M. Scolavino,2644
Monmouth,Freehold Twp,U.S. House,4,D-R Party,Scott Neuman,46
Monmouth,Holmdel Twp,U.S. House,4,Republican,Christopher H. Smith,3202
Monmouth,Holmdel Twp,U.S. House,4,Democratic,Ruben M. Scolavino,1338
Monmouth,Holmdel Twp,U.S. House,4,D-R Party,Scott Neuman,22
Monmouth,Howell Twp,U.S. House,4,Republican,Christopher H. Smith,7502
Monmouth,Howell Twp,U.S. House,4,Democratic,Ruben M. Scolavino,2841
Monmouth,Howell Twp,U.S. House,4,D-R Party,Scott Neuman,74
Monmouth,Lake Como Boro,U.S. House,4,Republican,Christopher H. Smith,243
