county,municipality,office,district,party,candidate,votes
Cape May,Sea Isle City,U.S. House,2,D-R Party,Alexander H. Spano,1
Cape May,Stone Harbor,U.S. House,2,D-R Party,Alexander H. Spano,0
Cape May,Upper Township,U.S. House,2,D-R Party,Alexander H. Spano,4
Cape May,West Cape May,U.S. House,2,D-R Party,Alexander H. Spano,2
Cape May,West Wildwood,U.S. House,2,D-R Party,Alexander H. Spano,0
Cape May,Wildwood,U.S. House,2,D-R Party,Alexander H. Spano,3
Cape May,Wildwood Crest,U.S. House,2,D-R Party,Alexander H. Spano,1
Cape May,Woodbine,U.S. House,2,D-R Party,Alexander H. Spano,3
Cape May,Total,U.S. House,2,D-R Party,Alexander H. Spano,70
Cape May,Avalon,U.S. House,2,Independent,Gary Stein,1
Cape May,Cape May,U.S. House,2,Independent,Gary Stein,1
Cape May,Cape May Point,U.S. House,2,Independent,Gary Stein,0
Cape May,Dennis Twp,U.S. House,2,Independent,Gary Stein,6
Cape May,Lower Twp,U.S. House,2,Independent,Gary Stein,20
Cape May,Middle Twp,U.S. House,2,Independent,Gary Stein,8
Cape May,North Wildwood,U.S. House,2,Independent,Gary Stein,3
Cape May,Ocean City,U.S. House,2,Independent,Gary Stein,4
Cape May,Sea Isle City,U.S. House,2,Independent,Gary Stein,1
Cape May,Stone Harbor,U.S. House,2,Independent,Gary Stein,0
Cape May,Upper Township,U.S. House,2,Independent,Gary Stein,8
Cape May,West Cape May,U.S. House,2,Independent,Gary Stein,2
Cape May,West Wildwood,U.S. House,2,Independent,Gary Stein,0
Cape May,Wildwood,U.S. House,2,Independent,Gary Stein,3
Cape May,Wildwood Crest,U.S. House,2,Independent,Gary Stein,1
Cape May,Woodbine,U.S. House,2,Independent,Gary Stein,2
Cape May,Total,U.S. House,2,Independent,Gary Stein,60
Cape May,Avalon,U.S. House,2,American Labor Party,Constantino Rozzo,2
Cape May,Cape May,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cape May,Cape May Point,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cape May,Dennis Twp,U.S. House,2,American Labor Party,Constantino Rozzo,3
Cape May,Lower Twp,U.S. House,2,American Labor Party,Constantino Rozzo,19
Cape May,Middle Twp,U.S. House,2,American Labor Party,Constantino Rozzo,10
Cape May,North Wildwood,U.S. House,2,American Labor Party,Constantino Rozzo,2
Cape May,Ocean City,U.S. House,2,American Labor Party,Constantino Rozzo,6
Cape May,Sea Isle City,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cape May,Stone Harbor,U.S. House,2,American Labor Party,Constantino Rozzo,1
Cape May,Upper Township,U.S. House,2,American Labor Party,Constantino Rozzo,8
Cape May,West Cape May,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cape May,West Wildwood,U.S. House,2,American Labor Party,Constantino Rozzo,1
Cape May,Wildwood,U.S. House,2,American Labor Party,Constantino Rozzo,3
Cape May,Wildwood Crest,U.S. House,2,American Labor Party,Constantino Rozzo,1
Cape May,Woodbine,U.S. House,2,American Labor Party,Constantino Rozzo,3
Cape May,Total,U.S. House,2,American Labor Party,Constantino Rozzo,59
Cape May,Avalon,U.S. House,2,Independent,Bayode Olabisi,1
Cape May,Cape May,U.S. House,2,Independent,Bayode Olabisi,1
Cape May,Cape May Point,U.S. House,2,Independent,Bayode Olabisi,0
Cape May,Dennis Twp,U.S. House,2,Independent,Bayode Olabisi,1
Cape May,Lower Twp,U.S. House,2,Independent,Bayode Olabisi,28
Cape May,Middle Twp,U.S. House,2,Independent,Bayode Olabisi,22
Cape May,North Wildwood,U.S. House,2,Independent,Bayode Olabisi,2
Cape May,Ocean City,U.S. House,2,Independent,Bayode Olabisi,5
Cape May,Sea Isle City,U.S. House,2,Independent,Bayode Olabisi,0
Cape May,Stone Harbor,U.S. House,2,Independent,Bayode Olabisi,0
Cape May,Upper Township,U.S. House,2,Independent,Bayode Olabisi,6
Cape May,West Cape May,U.S. House,2,Independent,Bayode Olabisi,0
Cape May,West Wildwood,U.S. House,2,Independent,Bayode Olabisi,4
Cape May,Wildwood,U.S. House,2,Independent,Bayode Olabisi,2
Cape May,Wildwood Crest,U.S. House,2,Independent,Bayode Olabisi,0
Cape May,Woodbine,U.S. House,2,Independent,Bayode Olabisi,6
Cape May,Total,U.S. House,2,Independent,Bayode Olabisi,78
Cape May,Avalon Boro,U.S. Senate,,Republican,Jeff Bell,401
Cape May,Cape May City,U.S. Senate,,Republican,Jeff Bell,508
Cape May,Cape May Point Boro,U.S. Senate,,Republican,Jeff Bell,48
Cape May,Dennis Twp,U.S. Senate,,Republican,Jeff Bell,1133
Cape May,Lower Twp,U.S. Senate,,Republican,Jeff Bell,3527
Cape May,Middle Twp,U.S. Senate,,Republican,Jeff Bell,2683
Cape May,North Wildwood City,U.S. Senate,,Republican,Jeff Bell,799
Cape May,Ocean City,U.S. Senate,,Republican,Jeff Bell,2340
Cape May,Sea Isle City,U.S. Senate,,Republican,Jeff Bell,586
Cape May,Stone Harbor Boro,U.S. Senate,,Republican,Jeff Bell,232
Cape May,Upper Twp,U.S. Senate,,Republican,Jeff Bell,2480
Cape May,West Cape May Boro,U.S. Senate,,Republican,Jeff Bell,163
Cape May,West Wildwood Boro,U.S. Senate,,Republican,Jeff Bell,130
Cape May,Wildwood City,U.S. Senate,,Republican,Jeff Bell,335
Cape May,Wildwood Crest Boro,U.S. Senate,,Republican,Jeff Bell,634
Cape May,Woodbine Boro,U.S. Senate,,Republican,Jeff Bell,179
Cape May,Total,U.S. Senate,,Republican,Jeff Bell,16178
Cape May,Avalon Boro,U.S. Senate,,Democratic,Cory Booker,206
Cape May,Cape May City,U.S. Senate,,Democratic,Cory Booker,501
Cape May,Cape May Point Boro,U.S. Senate,,Democratic,Cory Booker,77
Cape May,Dennis Twp,U.S. Senate,,Democratic,Cory Booker,889
Cape May,Lower Twp,U.S. Senate,,Democratic,Cory Booker,2692
Cape May,Middle Twp,U.S. Senate,,Democratic,Cory Booker,2237
Cape May,North Wildwood City,U.S. Senate,,Democratic,Cory Booker,376
Cape May,Ocean City,U.S. Senate,,Democratic,Cory Booker,1576
Cape May,Sea Isle City,U.S. Senate,,Democratic,Cory Booker,300
Cape May,Stone Harbor Boro,U.S. Senate,,Democratic,Cory Booker,105
Cape May,Upper Twp,U.S. Senate,,Democratic,Cory Booker,1358
Cape May,West Cape May Boro,U.S. Senate,,Democratic,Cory Booker,250
Cape May,West Wildwood Boro,U.S. Senate,,Democratic,Cory Booker,108
Cape May,Wildwood City,U.S. Senate,,Democratic,Cory Booker,348
Cape May,Wildwood Crest Boro,U.S. Senate,,Democratic,Cory Booker,309
Cape May,Woodbine Boro,U.S. Senate,,Democratic,Cory Booker,240
Cape May,Total,U.S. Senate,,Democratic,Cory Booker,11572
Cape May,Avalon Boro,U.S. Senate,,Independent,Antonio N. Sabas,3
Cape May,Cape May City,U.S. Senate,,Independent,Antonio N. Sabas,2
Cape May,Cape May Point Boro,U.S. Senate,,Independent,Antonio N. Sabas,0
Cape May,Dennis Twp,U.S. Senate,,Independent,Antonio N. Sabas,14
Cape May,Lower Twp,U.S. Senate,,Independent,Antonio N. Sabas,24
Cape May,Middle Twp,U.S. Senate,,Independent,Antonio N. Sabas,19
Cape May,North Wildwood City,U.S. Senate,,Independent,Antonio N. Sabas,2
Cape May,Ocean City,U.S. Senate,,Independent,Antonio N. Sabas,16
Cape May,Sea Isle City,U.S. Senate,,Independent,Antonio N. Sabas,4
Cape May,Stone Harbor Boro,U.S. Senate,,Independent,Antonio N. Sabas,0
Cape May,Upper Twp,U.S. Senate,,Independent,Antonio N. Sabas,20
Cape May,West Cape May Boro,U.S. Senate,,Independent,Antonio N. Sabas,2
Cape May,West Wildwood Boro,U.S. Senate,,Independent,Antonio N. Sabas,4
Cape May,Wildwood City,U.S. Senate,,Independent,Antonio N. Sabas,0
Cape May,Wildwood Crest Boro,U.S. Senate,,Independent,Antonio N. Sabas,3
Cape May,Woodbine Boro,U.S. Senate,,Independent,Antonio N. Sabas,5
Cape May,Total,U.S. Senate,,Independent,Antonio N. Sabas,118
Cape May,Avalon Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,1
Cape May,Cape May City,U.S. Senate,,Libertarian Party,Joseph Baratelli,6
Cape May,Cape May Point Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,0
Cape May,Dennis Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,8
Cape May,Lower Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,36
Cape May,Middle Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,18
Cape May,North Wildwood City,U.S. Senate,,Libertarian Party,Joseph Baratelli,4
Cape May,Ocean City,U.S. Senate,,Libertarian Party,Joseph Baratelli,8
Cape May,Sea Isle City,U.S. Senate,,Libertarian Party,Joseph Baratelli,3
Cape May,Stone Harbor Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,2
Cape May,Upper Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,13
Cape May,West Cape May Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,1
Cape May,West Wildwood Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,1
Cape May,Wildwood City,U.S. Senate,,Libertarian Party,Joseph Baratelli,2
Cape May,Wildwood Crest Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,1
Cape May,Woodbine Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,2
Cape May,Total,U.S. Senate,,Libertarian Party,Joseph Baratelli,106
Cape May,Avalon Boro,U.S. Senate,,Independent,Jeff Boss,0
Cape May,Cape May City,U.S. Senate,,Independent,Jeff Boss,2
Cape May,Cape May Point Boro,U.S. Senate,,Independent,Jeff Boss,0
Cape May,Dennis Twp,U.S. Senate,,Independent,Jeff Boss,5
Cape May,Lower Twp,U.S. Senate,,Independent,Jeff Boss,18
Cape May,Middle Twp,U.S. Senate,,Independent,Jeff Boss,17
Cape May,North Wildwood City,U.S. Senate,,Independent,Jeff Boss,1
Cape May,Ocean City,U.S. Senate,,Independent,Jeff Boss,9
Cape May,Sea Isle City,U.S. Senate,,Independent,Jeff Boss,2
Cape May,Stone Harbor Boro,U.S. Senate,,Independent,Jeff Boss,1
Cape May,Upper Twp,U.S. Senate,,Independent,Jeff Boss,11
Cape May,West Cape May Boro,U.S. Senate,,Independent,Jeff Boss,0
Cape May,West Wildwood Boro,U.S. Senate,,Independent,Jeff Boss,1
Cape May,Wildwood City,U.S. Senate,,Independent,Jeff Boss,4
Cape May,Wildwood Crest Boro,U.S. Senate,,Independent,Jeff Boss,2
Cape May,Woodbine Boro,U.S. Senate,,Independent,Jeff Boss,2
Cape May,Total,U.S. Senate,,Independent,Jeff Boss,75
Cape May,Avalon Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Cape May,Cape May City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Cape May,Cape May Point Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Cape May,Dennis Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,6
Cape May,Lower Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,34
Cape May,Middle Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,9
Cape May,North Wildwood City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Cape May,Ocean City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,6
Cape May,Sea Isle City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Cape May,Stone Harbor Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Cape May,Upper Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Cape May,West Cape May Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Cape May,West Wildwood Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Cape May,Wildwood City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Cape May,Wildwood Crest Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Cape May,Woodbine Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Cape May,Total,U.S. Senate,,D-R Party,Eugene Martin LaVergne,68
Cape May,Avalon Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Cape May,Cape May City,U.S. Senate,,Economic Growth,Hank Schroeder,3
Cape May,Cape May Point Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Cape May,Dennis Twp,U.S. Senate,,Economic Growth,Hank Schroeder,3
Cape May,Lower Twp,U.S. Senate,,Economic Growth,Hank Schroeder,19
Cape May,Middle Twp,U.S. Senate,,Economic Growth,Hank Schroeder,10
Cape May,North Wildwood City,U.S. Senate,,Economic Growth,Hank Schroeder,4
Cape May,Ocean City,U.S. Senate,,Economic Growth,Hank Schroeder,6
Cape May,Sea Isle City,U.S. Senate,,Economic Growth,Hank Schroeder,0
Cape May,Stone Harbor Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Cape May,Upper Twp,U.S. Senate,,Economic Growth,Hank Schroeder,6
Cape May,West Cape May Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Cape May,West Wildwood Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Cape May,Wildwood City,U.S. Senate,,Economic Growth,Hank Schroeder,2
Cape May,Wildwood Crest Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Cape May,Woodbine Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Cape May,Total,U.S. Senate,,Economic Growth,Hank Schroeder,62
