county,municipality,office,district,party,candidate,votes
Passaic,Bloomingdale Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,9
Passaic,Bloomingdale Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,7
Passaic,Bloomingdale Boro,Governor,,We The People,Vincent Ross - April A. Johnson,3
Passaic,Clifton City,Governor,,Democratic,Philip Murphy - Shelia Oliver,9465
Passaic,Clifton City,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,5655
Passaic,Clifton City,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,87
Passaic,Clifton City,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,93
Passaic,Clifton City,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,69
Passaic,Clifton City,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,51
Passaic,Clifton City,Governor,,We The People,Vincent Ross - April A. Johnson,16
Passaic,Haledon Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,1109
Passaic,Haledon Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,402
Passaic,Haledon Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,6
Passaic,Haledon Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,4
Passaic,Haledon Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,9
Passaic,Haledon Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,5
Passaic,Haledon Boro,Governor,,We The People,Vincent Ross - April A. Johnson,3
Passaic,Hawthorne Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,2440
Passaic,Hawthorne Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,2406
Passaic,Hawthorne Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,16
Passaic,Hawthorne Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,33
Passaic,Hawthorne Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,21
Passaic,Hawthorne Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,11
Passaic,Hawthorne Boro,Governor,,We The People,Vincent Ross - April A. Johnson,4
Passaic,Little Falls Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,1782
Passaic,Little Falls Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1501
Passaic,Little Falls Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,20
Passaic,Little Falls Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,26
Passaic,Little Falls Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,18
Passaic,Little Falls Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,14
Passaic,Little Falls Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,3
Passaic,North Haledon Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,998
Passaic,North Haledon Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1675
Passaic,North Haledon Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,14
Passaic,North Haledon Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,16
Passaic,North Haledon Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,5
Passaic,North Haledon Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,18
Passaic,North Haledon Boro,Governor,,We The People,Vincent Ross - April A. Johnson,3
Passaic,Passaic City,Governor,,Democratic,Philip Murphy - Shelia Oliver,4784
Passaic,Passaic City,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1290
Passaic,Passaic City,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,18
Passaic,Passaic City,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,25
Passaic,Passaic City,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,11
Passaic,Passaic City,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,16
Passaic,Passaic City,Governor,,We The People,Vincent Ross - April A. Johnson,9
Passaic,Paterson City,Governor,,Democratic,Philip Murphy - Shelia Oliver,16763
Passaic,Paterson City,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1406
Passaic,Paterson City,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,51
Passaic,Paterson City,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,72
Passaic,Paterson City,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,35
Passaic,Paterson City,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,38
Passaic,Paterson City,Governor,,We The People,Vincent Ross - April A. Johnson,26
Passaic,Pompton Lakes Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,1394
Passaic,Pompton Lakes Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1468
Passaic,Pompton Lakes Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,12
Passaic,Pompton Lakes Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,22
Passaic,Pompton Lakes Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,18
Passaic,Pompton Lakes Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,10
Passaic,Pompton Lakes Boro,Governor,,We The People,Vincent Ross - April A. Johnson,1
Passaic,Prospect Park Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,879
Passaic,Prospect Park Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,194
Passaic,Prospect Park Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,6
Passaic,Prospect Park Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,4
Passaic,Prospect Park Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,2
Passaic,Prospect Park Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,3
Passaic,Prospect Park Boro,Governor,,We The People,Vincent Ross - April A. Johnson,1
Passaic,Ringwood Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,2075
Passaic,Ringwood Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1955
Passaic,Ringwood Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,30
Passaic,Ringwood Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,45
Passaic,Ringwood Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,20
Passaic,Ringwood Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,10
Passaic,Ringwood Boro,Governor,,We The People,Vincent Ross - April A. Johnson,7
Passaic,Totowa Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,1281
Passaic,Totowa Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,2065
Passaic,Totowa Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,7
Passaic,Totowa Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,18
Passaic,Totowa Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,6
Passaic,Totowa Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,13
Passaic,Totowa Boro,Governor,,We The People,Vincent Ross - April A. Johnson,3
Passaic,Wanaque Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,1489
Passaic,Wanaque Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1616
Passaic,Wanaque Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,22
Passaic,Wanaque Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,31
Passaic,Wanaque Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,20
Passaic,Wanaque Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,13
Passaic,Wanaque Boro,Governor,,We The People,Vincent Ross - April A. Johnson,1
Passaic,Wayne Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,6953
Passaic,Wayne Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,7504
Passaic,Wayne Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,61
Passaic,Wayne Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,82
Passaic,Wayne Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,24
Passaic,Wayne Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,41
Passaic,Wayne Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,15
Passaic,West Milford Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,3044
Passaic,West Milford Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,4503
Passaic,West Milford Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,75
Passaic,West Milford Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,93
Passaic,West Milford Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,35
Passaic,West Milford Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,33
Passaic,West Milford Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,10
Passaic,Woodland Park,Governor,,Democratic,Philip Murphy - Shelia Oliver,1927
Passaic,Woodland Park,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1470
Passaic,Woodland Park,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,32
Passaic,Woodland Park,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,19
Passaic,Woodland Park,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,14
Passaic,Woodland Park,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,13
Passaic,Woodland Park,Governor,,We The People,Vincent Ross - April A. Johnson,11
Salem,Alloway Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,465
Salem,Alloway Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,643
Salem,Alloway Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,12
Salem,Alloway Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,17
Salem,Alloway Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,6
Salem,Alloway Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,7
Salem,Alloway Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,2
Salem,Carneys Point Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,988
Salem,Carneys Point Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,819
Salem,Carneys Point Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,55
Salem,Carneys Point Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,7
Salem,Carneys Point Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,13
Salem,Carneys Point Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,1
Salem,Carneys Point Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,18
Salem,Elmer Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,137
Salem,Elmer Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,204
Salem,Elmer Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,8
Salem,Elmer Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,8
Salem,Elmer Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,2
Salem,Elmer Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,1
Salem,Elmer Boro,Governor,,We The People,Vincent Ross - April A. Johnson,3
Salem,Elsinboro Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,181
Salem,Elsinboro Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,258
Salem,Elsinboro Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,14
Salem,Elsinboro Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,3
Salem,Elsinboro Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,3
Salem,Elsinboro Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,1
Salem,Elsinboro Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,2
Salem,Lower Alloways Creek Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,191
Salem,Lower Alloways Creek Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,402
Salem,Lower Alloways Creek Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,17
Salem,Lower Alloways Creek Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,7
Salem,Lower Alloways Creek Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,6
Salem,Lower Alloways Creek Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,1
Salem,Lower Alloways Creek Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,10
Salem,Mannington Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,171
Salem,Mannington Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,269
Salem,Mannington Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,12
Salem,Mannington Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,1
Salem,Mannington Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,1
Salem,Mannington Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,4
Salem,Mannington Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,1
Salem,Oldmans Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,266
Salem,Oldmans Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,316
Salem,Oldmans Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,24
Salem,Oldmans Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,3
Salem,Oldmans Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,4
Salem,Oldmans Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,1
Salem,Oldmans Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,0
Salem,Penns Grove Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,410
Salem,Penns Grove Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,140
Salem,Penns Grove Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,14
Salem,Penns Grove Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,3
Salem,Penns Grove Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,3
Salem,Penns Grove Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,2
Salem,Penns Grove Boro,Governor,,We The People,Vincent Ross - April A. Johnson,3
Salem,Pennsville Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,1387
Salem,Pennsville Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1852
Salem,Pennsville Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,110
Salem,Pennsville Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,35
Salem,Pennsville Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,23
Salem,Pennsville Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,8
Salem,Pennsville Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,16
Salem,Pilesgrove Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,586
Salem,Pilesgrove Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,763
Salem,Pilesgrove Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,38
Salem,Pilesgrove Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,9
Salem,Pilesgrove Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,4
Salem,Pilesgrove Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,8
Salem,Pilesgrove Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,2
Salem,Pittsgrove Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,1196
Salem,Pittsgrove Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1261
Salem,Pittsgrove Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,60
Salem,Pittsgrove Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,18
Salem,Pittsgrove Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,8
Salem,Pittsgrove Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,9
Salem,Pittsgrove Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,11
Salem,Quinton Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,277
Salem,Quinton Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,415
Salem,Quinton Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,10
Salem,Quinton Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,4
Salem,Quinton Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,2
Salem,Quinton Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,1
Salem,Quinton Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,3
Salem,Salem City,Governor,,Democratic,Philip Murphy - Shelia Oliver,612
Salem,Salem City,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,190
Salem,Salem City,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,20
Salem,Salem City,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,2
Salem,Salem City,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,6
Salem,Salem City,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,3
Salem,Salem City,Governor,,We The People,Vincent Ross - April A. Johnson,4
Salem,Upper Pittsgrove Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,328
Salem,Upper Pittsgrove Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,649
Salem,Upper Pittsgrove Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,15
Salem,Upper Pittsgrove Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,11
Salem,Upper Pittsgrove Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,3
Salem,Upper Pittsgrove Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,10
Salem,Upper Pittsgrove Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,1
Salem,Woodstown Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,619
Salem,Woodstown Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,448
Salem,Woodstown Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,22
Salem,Woodstown Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,7
Salem,Woodstown Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,6
Salem,Woodstown Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,3
Salem,Woodstown Boro,Governor,,We The People,Vincent Ross - April A. Johnson,2
Somerset,Bedminster Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,1187
Somerset,Bedminster Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1531
Somerset,Bedminster Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,28
Somerset,Bedminster Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,17
Somerset,Bedminster Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,12
Somerset,Bedminster Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,9
Somerset,Bedminster Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,3
Somerset,Bernards Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,3774
Somerset,Bernards Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,4829
Somerset,Bernards Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,72
Somerset,Bernards Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,42
Somerset,Bernards Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,21
Somerset,Bernards Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,20
Somerset,Bernards Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,10
Somerset,Bernardsville Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,1142
Somerset,Bernardsville Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1529
Somerset,Bernardsville Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,14
Somerset,Bernardsville Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,12
Somerset,Bernardsville Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,10
Somerset,Bernardsville Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,3
Somerset,Bernardsville Boro,Governor,,We The People,Vincent Ross - April A. Johnson,4
Somerset,Bound Brook Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,909
Somerset,Bound Brook Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,892
Somerset,Bound Brook Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,25
Somerset,Bound Brook Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,14
Somerset,Bound Brook Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,11
Somerset,Bound Brook Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,5
Somerset,Bound Brook Boro,Governor,,We The People,Vincent Ross - April A. Johnson,2
Somerset,Branchburg Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,1856
Somerset,Branchburg Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,3105
Somerset,Branchburg Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,40
Somerset,Branchburg Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,30
Somerset,Branchburg Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,12
Somerset,Branchburg Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,11
Somerset,Branchburg Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,11
Somerset,Bridgewater Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,5802
Somerset,Bridgewater Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,7406
Somerset,Bridgewater Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,98
Somerset,Bridgewater Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,58
Somerset,Bridgewater Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,59
Somerset,Bridgewater Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,34
Somerset,Bridgewater Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,39
Somerset,Far Hills Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,115
Somerset,Far Hills Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,218
Somerset,Far Hills Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,1
Somerset,Far Hills Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,0
Somerset,Far Hills Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,4
Somerset,Far Hills Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,0
Somerset,Far Hills Boro,Governor,,We The People,Vincent Ross - April A. Johnson,0
Somerset,Franklin Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,11580
Somerset,Franklin Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,5040
Somerset,Franklin Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,104
Somerset,Franklin Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,57
Somerset,Franklin Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,172
Somerset,Franklin Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,29
Somerset,Franklin Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,50
Somerset,Green Brook Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,846
Somerset,Green Brook Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1074
Somerset,Green Brook Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,28
Somerset,Green Brook Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,6
Somerset,Green Brook Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,7
Somerset,Green Brook Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,9
Somerset,Green Brook Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,6
Somerset,Hillsborough Twp.,Governor,,Democratic,Philip Murphy - Shelia Oliver,5769
Somerset,Hillsborough Twp.,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,6134
Somerset,Hillsborough Twp.,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,101
Somerset,Hillsborough Twp.,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,58
Somerset,Hillsborough Twp.,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,48
Somerset,Hillsborough Twp.,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,22
Somerset,Hillsborough Twp.,Governor,,We The People,Vincent Ross - April A. Johnson,24
Somerset,Manville Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,695
Somerset,Manville Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,1327
Somerset,Manville Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,32
Somerset,Manville Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,9
Somerset,Manville Boro,Governor,,Green Party,Seth Kaper-Dale - Lisa Durden,16
Somerset,Manville Boro,Governor,,Constitution Party,Matthew Riccardi - Lt. Governor Not Filed,9
Somerset,Manville Boro,Governor,,We The People,Vincent Ross - April A. Johnson,5
Somerset,Millstone Boro,Governor,,Democratic,Philip Murphy - Shelia Oliver,74
Somerset,Millstone Boro,Governor,,Republican,Kim Guadagno - Carlos A. Rendo,90
Somerset,Millstone Boro,Governor,,Reduce Property Taxes,Gina Genovese - Lt. Governor Not Filed,2
Somerset,Millstone Boro,Governor,,Libertarian Party,Peter J. Rohrman - Karese J. Laguerre,6
