county,precinct,office,district,candidate,party,votes,election_day,mail,military,provisional,overseas
Sussex,STANHOPE BORO 2,U.S. House,11,Joseph M. Wenzel,DEM,233,203,21,0,3,0
Sussex,STANHOPE BORO 2,U.S. House,11,Rodney P. Frelinghuysen,REP,467,462,51,0,2,0
Sussex,STANHOPE BORO 2,U.S. House,11,Thomas DePasquale,FI,34,14,1,0,0,0
Sussex,STANHOPE BORO 2,U.S. House,11,Jeff Hetrick,LIB,21,26,0,0,0,0
Sussex,STANHOPE BORO 2,U.S. House,11,WRITE-IN,,1,0,0,0,0,0
Sussex,STANHOPE BORO 3,U.S. House,11,Joseph M. Wenzel,DEM,197,222,47,0,2,5
Sussex,STANHOPE BORO 3,U.S. House,11,Rodney P. Frelinghuysen,REP,287,723,72,0,1,2
Sussex,STANHOPE BORO 3,U.S. House,11,Thomas DePasquale,FI,23,27,3,0,1,0
Sussex,STANHOPE BORO 3,U.S. House,11,Jeff Hetrick,LIB,11,15,4,0,0,0
Sussex,STANHOPE BORO 3,U.S. House,11,WRITE-IN,,0,0,0,0,0,0
Sussex,11th CONGRESSIONAL DIST,U.S. House,11,Joseph M. Wenzel,DEM,37,,,,,
Sussex,11th CONGRESSIONAL DIST,U.S. House,11,Rodney P. Frelinghuysen,REP,9,,,,,
Sussex,11th CONGRESSIONAL DIST,U.S. House,11,Thomas DePasquale,FI,0,,,,,
Sussex,11th CONGRESSIONAL DIST,U.S. House,11,Jeff Hetrick,LIB,0,,,,,
Sussex,11th CONGRESSIONAL DIST,U.S. House,11,WRITE-IN,,0,,,,,
