county,municipality,office,district,party,candidate,votes
Essex,Livingston Twp.,General Assembly,27,Democratic,Mila M. Jasey,1811
Essex,Livingston Twp.,General Assembly,27,Republican,Tayfun Selen,1251
Essex,Livingston Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",1198
Essex,Livingston Twp.,General Assembly,27,Libertarian Party,Damien Caillault,58
Essex,Livingston Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,57
Essex,Maplewood Twp.,General Assembly,27,Democratic,John F. McKeon,3211
Essex,Maplewood Twp.,General Assembly,27,Democratic,Mila M. Jasey,3209
Essex,Maplewood Twp.,General Assembly,27,Republican,Tayfun Selen,476
Essex,Maplewood Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",525
Essex,Maplewood Twp.,General Assembly,27,Libertarian Party,Damien Caillault,57
Essex,Maplewood Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,54
Essex,Millburn Twp.,General Assembly,27,Democratic,John F. McKeon,1472
Essex,Millburn Twp.,General Assembly,27,Democratic,Mila M. Jasey,1410
Essex,Millburn Twp.,General Assembly,27,Republican,Tayfun Selen,1154
Essex,Millburn Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",1183
Essex,Millburn Twp.,General Assembly,27,Libertarian Party,Damien Caillault,50
Essex,Millburn Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,59
Essex,Roseland Boro,General Assembly,27,Democratic,John F. McKeon,535
Essex,Roseland Boro,General Assembly,27,Democratic,Mila M. Jasey,484
Essex,Roseland Boro,General Assembly,27,Republican,Tayfun Selen,566
Essex,Roseland Boro,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",607
Essex,Roseland Boro,General Assembly,27,Libertarian Party,Damien Caillault,19
Essex,Roseland Boro,General Assembly,27,Libertarian Party,Jeff Hetrick,27
Essex,South Orange Village Twp.,General Assembly,27,Democratic,John F. McKeon,2240
Essex,South Orange Village Twp.,General Assembly,27,Democratic,Mila M. Jasey,2238
Essex,South Orange Village Twp.,General Assembly,27,Republican,Tayfun Selen,259
Essex,South Orange Village Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",303
Essex,South Orange Village Twp.,General Assembly,27,Libertarian Party,Damien Caillault,50
Essex,South Orange Village Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,47
Essex,West Orange Twp.,General Assembly,27,Democratic,John F. McKeon,3787
Essex,West Orange Twp.,General Assembly,27,Democratic,Mila M. Jasey,3388
Essex,West Orange Twp.,General Assembly,27,Republican,Tayfun Selen,1136
Essex,West Orange Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",1250
Essex,West Orange Twp.,General Assembly,27,Libertarian Party,Damien Caillault,96
Essex,West Orange Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,108
Morris,Chatham Twp.,General Assembly,27,Democratic,John F. McKeon,727
Morris,Chatham Twp.,General Assembly,27,Democratic,Mila M. Jasey,676
Morris,Chatham Twp.,General Assembly,27,Republican,Tayfun Selen,1201
Morris,Chatham Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",1187
Morris,Chatham Twp.,General Assembly,27,Libertarian Party,Damien Caillault,26
Morris,Chatham Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,38
Morris,East Hanover Twp.,General Assembly,27,Democratic,John F. McKeon,1302
Morris,East Hanover Twp.,General Assembly,27,Democratic,Mila M. Jasey,1096
Morris,East Hanover Twp.,General Assembly,27,Republican,Tayfun Selen,1627
Morris,East Hanover Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",1961
Morris,East Hanover Twp.,General Assembly,27,Libertarian Party,Damien Caillault,38
Morris,East Hanover Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,37
Morris,Florham Park Boro,General Assembly,27,Democratic,John F. McKeon,826
Morris,Florham Park Boro,General Assembly,27,Democratic,Mila M. Jasey,757
Morris,Florham Park Boro,General Assembly,27,Republican,Tayfun Selen,1254
Morris,Florham Park Boro,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",1417
Morris,Florham Park Boro,General Assembly,27,Libertarian Party,Damien Caillault,28
Morris,Florham Park Boro,General Assembly,27,Libertarian Party,Jeff Hetrick,28
Morris,Hanover Twp.,General Assembly,27,Democratic,John F. McKeon,725
Morris,Hanover Twp.,General Assembly,27,Democratic,Mila M. Jasey,628
Morris,Hanover Twp.,General Assembly,27,Republican,Tayfun Selen,1327
Morris,Hanover Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",1566
Morris,Hanover Twp.,General Assembly,27,Libertarian Party,Damien Caillault,56
Morris,Hanover Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,59
Morris,Harding Twp.,General Assembly,27,Democratic,John F. McKeon,179
Morris,Harding Twp.,General Assembly,27,Democratic,Mila M. Jasey,171
Morris,Harding Twp.,General Assembly,27,Republican,Tayfun Selen,517
Morris,Harding Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",516
Morris,Harding Twp.,General Assembly,27,Libertarian Party,Damien Caillault,16
Morris,Harding Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,19
Morris,Madison Boro,General Assembly,27,Democratic,John F. McKeon,1457
Morris,Madison Boro,General Assembly,27,Democratic,Mila M. Jasey,1413
Morris,Madison Boro,General Assembly,27,Republican,Tayfun Selen,1457
Morris,Madison Boro,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",1429
Morris,Madison Boro,General Assembly,27,Libertarian Party,Damien Caillault,43
Morris,Madison Boro,General Assembly,27,Libertarian Party,Jeff Hetrick,55
Essex,Bloomfield Twp.,General Assembly,28,Democratic,Cleopatra G. Tucker,1695
Essex,Bloomfield Twp.,General Assembly,28,Democratic,Ralph R. Caputo,1828
Essex,Bloomfield Twp.,General Assembly,28,Republican,Darnel C. Henry,527
Essex,Bloomfield Twp.,General Assembly,28,Republican,David H. Pinckney,529
Essex,Glen Ridge Boro,General Assembly,28,Democratic,Cleopatra G. Tucker,384
Essex,Glen Ridge Boro,General Assembly,28,Democratic,Ralph R. Caputo,406
Essex,Glen Ridge Boro,General Assembly,28,Republican,Darnel C. Henry,138
Essex,Glen Ridge Boro,General Assembly,28,Republican,David H. Pinckney,153
Essex,Irvington Twp.,General Assembly,28,Democratic,Cleopatra G. Tucker,2119
Essex,Irvington Twp.,General Assembly,28,Democratic,Ralph R. Caputo,2151
Essex,Irvington Twp.,General Assembly,28,Republican,Darnel C. Henry,102
Essex,Irvington Twp.,General Assembly,28,Republican,David H. Pinckney,95
Essex,Newark City,General Assembly,28,Democratic,Cleopatra G. Tucker,3807
Essex,Newark City,General Assembly,28,Democratic,Ralph R. Caputo,3598
Essex,Newark City,General Assembly,28,Republican,Darnel C. Henry,167
Essex,Newark City,General Assembly,28,Republican,David H. Pinckney,152
Essex,Nutley Twp.,General Assembly,28,Democratic,Cleopatra G. Tucker,1181
Essex,Nutley Twp.,General Assembly,28,Democratic,Ralph R. Caputo,1529
Essex,Nutley Twp.,General Assembly,28,Republican,Darnel C. Henry,712
Essex,Nutley Twp.,General Assembly,28,Republican,David H. Pinckney,732
Essex,Belleville Twp.,General Assembly,29,Democratic,L. Grace Spencer,927
Essex,Belleville Twp.,General Assembly,29,Democatic,Eliana Pintor Marin,892
Essex,Belleville Twp.,General Assembly,29,Republican,Nicholas G. Campione,894
Essex,Belleville Twp.,General Assembly,29,Republican,Jeannette Veras,546
Essex,Belleville Twp.,General Assembly,29,Wake Up Jersey,Pablo Olivera,118
Essex,Newark City,General Assembly,29,Democratic,L. Grace Spencer,6219
Essex,Newark City,General Assembly,29,Democatic,Eliana Pintor Marin,5647
Essex,Newark City,General Assembly,29,Republican,Nicholas G. Campione,515
Essex,Newark City,General Assembly,29,Republican,Jeannette Veras,531
Essex,Newark City,General Assembly,29,Wake Up Jersey,Pablo Olivera,380
Monmouth,Avon-by-the-Sea Boro,General Assembly,30,Republican,Sean T. Kean,442
Monmouth,Avon-by-the-Sea Boro,General Assembly,30,Republican,David P. Rible,416
Monmouth,Avon-by-the-Sea Boro,General Assembly,30,Democratic,Jim Keady,222
Monmouth,Avon-by-the-Sea Boro,General Assembly,30,Democratic,Lorna Phillipson,152
Monmouth,Avon-by-the-Sea Boro,General Assembly,30,Economic Growth,Hank Schroeder,19
Monmouth,Belmar Boro,General Assembly,30,Republican,Sean T. Kean,864
Monmouth,Belmar Boro,General Assembly,30,Republican,David P. Rible,860
Monmouth,Belmar Boro,General Assembly,30,Democratic,Jim Keady,743
Monmouth,Belmar Boro,General Assembly,30,Democratic,Lorna Phillipson,572
Monmouth,Belmar Boro,General Assembly,30,Economic Growth,Hank Schroeder,74
Monmouth,Bradley Beach Boro,General Assembly,30,Republican,Sean T. Kean,250
Monmouth,Bradley Beach Boro,General Assembly,30,Republican,David P. Rible,240
Monmouth,Bradley Beach Boro,General Assembly,30,Democratic,Jim Keady,259
Monmouth,Bradley Beach Boro,General Assembly,30,Democratic,Lorna Phillipson,227
Monmouth,Bradley Beach Boro,General Assembly,30,Economic Growth,Hank Schroeder,22
Monmouth,Brielle Boro,General Assembly,30,Republican,Sean T. Kean,595
Monmouth,Brielle Boro,General Assembly,30,Republican,David P. Rible,586
Monmouth,Brielle Boro,General Assembly,30,Democratic,Jim Keady,241
Monmouth,Brielle Boro,General Assembly,30,Democratic,Lorna Phillipson,198
Monmouth,Brielle Boro,General Assembly,30,Economic Growth,Hank Schroeder,66
Monmouth,Farmingdale Boro,General Assembly,30,Republican,Sean T. Kean,191
Monmouth,Farmingdale Boro,General Assembly,30,Republican,David P. Rible,184
Monmouth,Farmingdale Boro,General Assembly,30,Democratic,Jim Keady,136
Monmouth,Farmingdale Boro,General Assembly,30,Democratic,Lorna Phillipson,115
Monmouth,Farmingdale Boro,General Assembly,30,Economic Growth,Hank Schroeder,5
Monmouth,Howell Twp.,General Assembly,30,Republican,Sean T. Kean,2800
Monmouth,Howell Twp.,General Assembly,30,Republican,David P. Rible,2761
Monmouth,Howell Twp.,General Assembly,30,Democratic,Jim Keady,1950
Monmouth,Howell Twp.,General Assembly,30,Democratic,Lorna Phillipson,1799
Monmouth,Howell Twp.,General Assembly,30,Economic Growth,Hank Schroeder,232
Monmouth,Lake Como Boro,General Assembly,30,Republican,Sean T. Kean,117
Monmouth,Lake Como Boro,General Assembly,30,Republican,David P. Rible,121
Monmouth,Lake Como Boro,General Assembly,30,Democratic,Jim Keady,111
Monmouth,Lake Como Boro,General Assembly,30,Democratic,Lorna Phillipson,99
Monmouth,Lake Como Boro,General Assembly,30,Economic Growth,Hank Schroeder,21
Monmouth,Manasquan Boro,General Assembly,30,Republican,Sean T. Kean,990
Monmouth,Manasquan Boro,General Assembly,30,Republican,David P. Rible,984
Monmouth,Manasquan Boro,General Assembly,30,Democratic,Jim Keady,496
Monmouth,Manasquan Boro,General Assembly,30,Democratic,Lorna Phillipson,378
Monmouth,Manasquan Boro,General Assembly,30,Economic Growth,Hank Schroeder,89
Monmouth,Sea Girt Boro,General Assembly,30,Republican,Sean T. Kean,340
Monmouth,Sea Girt Boro,General Assembly,30,Republican,David P. Rible,343
Monmouth,Sea Girt Boro,General Assembly,30,Democratic,Jim Keady,70
Monmouth,Sea Girt Boro,General Assembly,30,Democratic,Lorna Phillipson,64
Monmouth,Sea Girt Boro,General Assembly,30,Economic Growth,Hank Schroeder,16
Monmouth,Spring Lake Boro,General Assembly,30,Republican,Sean T. Kean,794
Monmouth,Spring Lake Boro,General Assembly,30,Republican,David P. Rible,772
Monmouth,Spring Lake Boro,General Assembly,30,Democratic,Jim Keady,306
Monmouth,Spring Lake Boro,General Assembly,30,Democratic,Lorna Phillipson,256
Monmouth,Spring Lake Boro,General Assembly,30,Economic Growth,Hank Schroeder,27
Monmouth,Spring Lake Heights Boro,General Assembly,30,Republican,Sean T. Kean,771
Monmouth,Spring Lake Heights Boro,General Assembly,30,Republican,David P. Rible,743
Monmouth,Spring Lake Heights Boro,General Assembly,30,Democratic,Jim Keady,515
Monmouth,Spring Lake Heights Boro,General Assembly,30,Democratic,Lorna Phillipson,471
Monmouth,Spring Lake Heights Boro,General Assembly,30,Economic Growth,Hank Schroeder,44
Monmouth,Wall Twp.,General Assembly,30,Republican,Sean T. Kean,2691
Monmouth,Wall Twp.,General Assembly,30,Republican,David P. Rible,2728
Monmouth,Wall Twp.,General Assembly,30,Democratic,Jim Keady,1236
Monmouth,Wall Twp.,General Assembly,30,Democratic,Lorna Phillipson,1001
Monmouth,Wall Twp.,General Assembly,30,Economic Growth,Hank Schroeder,309
Ocean,Lakewood Twp.,General Assembly,30,Republican,Sean T. Kean,7067
Ocean,Lakewood Twp.,General Assembly,30,Republican,David P. Rible,6867
Ocean,Lakewood Twp.,General Assembly,30,Democratic,Jim Keady,1709
Ocean,Lakewood Twp.,General Assembly,30,Democratic,Lorna Phillipson,1479
Ocean,Lakewood Twp.,General Assembly,30,Economic Growth,Hank Schroeder,67
Ocean,Point Pleasant Boro,General Assembly,30,Republican,Sean T. Kean,1914
Ocean,Point Pleasant Boro,General Assembly,30,Republican,David P. Rible,1854
Ocean,Point Pleasant Boro,General Assembly,30,Democratic,Jim Keady,1154
Ocean,Point Pleasant Boro,General Assembly,30,Democratic,Lorna Phillipson,1056
Ocean,Point Pleasant Boro,General Assembly,30,Economic Growth,Hank Schroeder,110
Hudson,Bayonne City,General Assembly,31,Democratic,Angela V. McKnight,2980
Hudson,Bayonne City,General Assembly,31,Democratic,Nicholas Chiaravalloti,3302
Hudson,Bayonne City,General Assembly,31,Republican,Matthew Kopko,2237
Hudson,Bayonne City,General Assembly,31,Republican,Herminio Mendoza,1325
Hudson,Bayonne City,General Assembly,31,Your Independent Leadership,Anthony Zanowic,616
Hudson,Bayonne City,General Assembly,31,Your Independent Leadership,Alejandro Rodriguez,505
Hudson,Jersey City,General Assembly,31,Democratic,Angela V. McKnight,6617
Hudson,Jersey City,General Assembly,31,Democratic,Nicholas Chiaravalloti,5910
Hudson,Jersey City,General Assembly,31,Republican,Matthew Kopko,1635
Hudson,Jersey City,General Assembly,31,Republican,Herminio Mendoza,1278
Hudson,Jersey City,General Assembly,31,Your Independent Leadership,Anthony Zanowic,342
Hudson,Jersey City,General Assembly,31,Your Independent Leadership,Alejandro Rodriguez,429
Bergen,Edgewater Boro,General Assembly,32,Democratic,Vincent Prieto,610
Bergen,Edgewater Boro,General Assembly,32,Democratic,Angelica M. Jimenez,599
Bergen,Edgewater Boro,General Assembly,32,Republican,LisaMarie Tusa,179
Bergen,Edgewater Boro,General Assembly,32,Republican,Frank Miqueli,177
Bergen,Fairview Boro,General Assembly,32,Democratic,Vincent Prieto,842
Bergen,Fairview Boro,General Assembly,32,Democratic,Angelica M. Jimenez,834
Bergen,Fairview Boro,General Assembly,32,Republican,LisaMarie Tusa,171
Bergen,Fairview Boro,General Assembly,32,Republican,Frank Miqueli,161
Hudson,East Newark Boro,General Assembly,32,Democratic,Vincent Prieto,120
Hudson,East Newark Boro,General Assembly,32,Democratic,Angelica M. Jimenez,119
Hudson,East Newark Boro,General Assembly,32,Republican,LisaMarie Tusa,9
Hudson,East Newark Boro,General Assembly,32,Republican,Frank Miqueli,8
Hudson,Guttenberg Town,General Assembly,32,Democratic,Vincent Prieto,385
Hudson,Guttenberg Town,General Assembly,32,Democratic,Angelica M. Jimenez,387
Hudson,Guttenberg Town,General Assembly,32,Republican,LisaMarie Tusa,110
Hudson,Guttenberg Town,General Assembly,32,Republican,Frank Miqueli,106
Hudson,Harrison Town,General Assembly,32,Democratic,Vincent Prieto,771
Hudson,Harrison Town,General Assembly,32,Democratic,Angelica M. Jimenez,750
Hudson,Harrison Town,General Assembly,32,Republican,LisaMarie Tusa,130
Hudson,Harrison Town,General Assembly,32,Republican,Frank Miqueli,114
Hudson,Kearny Town,General Assembly,32,Democratic,Vincent Prieto,900
Hudson,Kearny Town,General Assembly,32,Democratic,Angelica M. Jimenez,911
Hudson,Kearny Town,General Assembly,32,Republican,LisaMarie Tusa,366
Hudson,Kearny Town,General Assembly,32,Republican,Frank Miqueli,333
Hudson,North Bergen Twp.,General Assembly,32,Democratic,Vincent Prieto,5569
Hudson,North Bergen Twp.,General Assembly,32,Democratic,Angelica M. Jimenez,5520
Hudson,North Bergen Twp.,General Assembly,32,Republican,LisaMarie Tusa,570
Hudson,North Bergen Twp.,General Assembly,32,Republican,Frank Miqueli,541
Hudson,Secaucus Town,General Assembly,32,Democratic,Vincent Prieto,1837
Hudson,Secaucus Town,General Assembly,32,Democratic,Angelica M. Jimenez,1439
Hudson,Secaucus Town,General Assembly,32,Republican,LisaMarie Tusa,264
Hudson,Secaucus Town,General Assembly,32,Republican,Frank Miqueli,303
Hudson,West New York Town,General Assembly,32,Democratic,Vincent Prieto,1242
Hudson,West New York Town,General Assembly,32,Democratic,Angelica M. Jimenez,1246
Hudson,West New York Town,General Assembly,32,Republican,LisaMarie Tusa,424
Hudson,West New York Town,General Assembly,32,Republican,Frank Miqueli,469
Hudson,Hoboken City,General Assembly,33,Democratic,Raj Mukherji,3309
Hudson,Hoboken City,General Assembly,33,Democratic,Annette Chaparro,3735
Hudson,Hoboken City,General Assembly,33,Republican,Garrett P. Simulcik Jr.,1714
Hudson,Hoboken City,General Assembly,33,Republican,Javier Sosa,1548
Hudson,Jersey City,General Assembly,33,Democratic,Raj Mukherji,3095
Hudson,Jersey City,General Assembly,33,Democratic,Annette Chaparro,3062
Hudson,Jersey City,General Assembly,33,Republican,Garrett P. Simulcik Jr.,917
Hudson,Jersey City,General Assembly,33,Republican,Javier Sosa,796
Hudson,Union City,General Assembly,33,Democratic,Raj Mukherji,4755
Hudson,Union City,General Assembly,33,Democratic,Annette Chaparro,4745
Hudson,Union City,General Assembly,33,Republican,Garrett P. Simulcik Jr.,739
Hudson,Union City,General Assembly,33,Republican,Javier Sosa,720
Hudson,Weehawken Twp.,General Assembly,33,Democratic,Raj Mukherji,819
Hudson,Weehawken Twp.,General Assembly,33,Democratic,Annette Chaparro,796
Hudson,Weehawken Twp.,General Assembly,33,Republican,Garrett P. Simulcik Jr.,186
Hudson,Weehawken Twp.,General Assembly,33,Republican,Javier Sosa,196
Essex,City of Orange Twp.,General Assembly,34,Democratic,Sheila Y. Oliver,1495
Essex,City of Orange Twp.,General Assembly,34,Democratic,Thomas P. Giblin,1509
Essex,City of Orange Twp.,General Assembly,34,Republican,John M. Traier,59
Essex,City of Orange Twp.,General Assembly,34,Republican,Clenard H. Childress Jr.,71
Essex,East Orange City,General Assembly,34,Democratic,Sheila Y. Oliver,4634
Essex,East Orange City,General Assembly,34,Democratic,Thomas P. Giblin,4493
Essex,East Orange City,General Assembly,34,Republican,John M. Traier,103
Essex,East Orange City,General Assembly,34,Republican,Clenard H. Childress Jr.,247
Essex,Montclair Twp.,General Assembly,34,Democratic,Sheila Y. Oliver,3162
Essex,Montclair Twp.,General Assembly,34,Democratic,Thomas P. Giblin,3164
Essex,Montclair Twp.,General Assembly,34,Republican,John M. Traier,409
Essex,Montclair Twp.,General Assembly,34,Republican,Clenard H. Childress Jr.,165
Passaic,Clifton City,General Assembly,34,Democratic,Sheila Y. Oliver,4003
Passaic,Clifton City,General Assembly,34,Democratic,Thomas P. Giblin,4270
Passaic,Clifton City,General Assembly,34,Republican,John M. Traier,3454
Passaic,Clifton City,General Assembly,34,Republican,Clenard H. Childress Jr.,494
Bergen,Elmwood Park Boro,General Assembly,35,Democratic,Shavonda E. Sumter,1485
Bergen,Elmwood Park Boro,General Assembly,35,Democratic,Benjie E. Wimberly,1486
Bergen,Elmwood Park Boro,General Assembly,35,Republican,David Jimenez,1382
Bergen,Elmwood Park Boro,General Assembly,35,Republican,Ilia Villanueva,1318
Bergen,Garfield City,General Assembly,35,Democratic,Shavonda E. Sumter,867
Bergen,Garfield City,General Assembly,35,Democratic,Benjie E. Wimberly,874
Bergen,Garfield City,General Assembly,35,Republican,David Jimenez,421
Bergen,Garfield City,General Assembly,35,Republican,Ilia Villanueva,389
Passaic,Haledon Boro,General Assembly,35,Democratic,Shavonda E. Sumter,504
Passaic,Haledon Boro,General Assembly,35,Democratic,Benjie E. Wimberly,494
Passaic,Haledon Boro,General Assembly,35,Republican,David Jimenez,266
Passaic,Haledon Boro,General Assembly,35,Republican,Ilia Villanueva,252
Passaic,North Haledon Boro,General Assembly,35,Democratic,Shavonda E. Sumter,515
Passaic,North Haledon Boro,General Assembly,35,Democratic,Benjie E. Wimberly,514
Passaic,North Haledon Boro,General Assembly,35,Republican,David Jimenez,1217
Passaic,North Haledon Boro,General Assembly,35,Republican,Ilia Villanueva,1218
Passaic,Paterson City,General Assembly,35,Democratic,Shavonda E. Sumter,8177
Passaic,Paterson City,General Assembly,35,Democratic,Benjie E. Wimberly,8183
Passaic,Paterson City,General Assembly,35,Republican,David Jimenez,1071
Passaic,Paterson City,General Assembly,35,Republican,Ilia Villanueva,1000
Passaic,Prospect Park Boro,General Assembly,35,Democratic,Shavonda E. Sumter,356
Passaic,Prospect Park Boro,General Assembly,35,Democratic,Benjie E. Wimberly,354
Passaic,Prospect Park Boro,General Assembly,35,Republican,David Jimenez,165
Passaic,Prospect Park Boro,General Assembly,35,Republican,Ilia Villanueva,156
Bergen,Carlstadt Boro,General Assembly,36,Democratic,Gary Schaer,543
Bergen,Carlstadt Boro,General Assembly,36,Democratic,Marlene Caride,543
Bergen,Carlstadt Boro,General Assembly,36,Republican,Forrest Elliott Jr.,686
Bergen,Carlstadt Boro,General Assembly,36,Republican,James A. Lenoy,765
Bergen,Carlstadt Boro,General Assembly,36,NSA Did 911,Jeff Boss,26
Bergen,Cliffside Park Boro,General Assembly,36,Democratic,Gary Schaer,2122
Bergen,Cliffside Park Boro,General Assembly,36,Democratic,Marlene Caride,2107
Bergen,Cliffside Park Boro,General Assembly,36,Republican,Forrest Elliott Jr.,540
Bergen,Cliffside Park Boro,General Assembly,36,Republican,James A. Lenoy,506
Bergen,Cliffside Park Boro,General Assembly,36,NSA Did 911,Jeff Boss,38
Bergen,East Rutherford Boro,General Assembly,36,Democratic,Gary Schaer,405
Bergen,East Rutherford Boro,General Assembly,36,Democratic,Marlene Caride,386
Bergen,East Rutherford Boro,General Assembly,36,Republican,Forrest Elliott Jr.,412
Bergen,East Rutherford Boro,General Assembly,36,Republican,James A. Lenoy,401
Bergen,East Rutherford Boro,General Assembly,36,NSA Did 911,Jeff Boss,21
Bergen,Little Ferry Boro,General Assembly,36,Democratic,Gary Schaer,936
Bergen,Little Ferry Boro,General Assembly,36,Democratic,Marlene Caride,947
Bergen,Little Ferry Boro,General Assembly,36,Republican,Forrest Elliott Jr.,412
Bergen,Little Ferry Boro,General Assembly,36,Republican,James A. Lenoy,388
Bergen,Little Ferry Boro,General Assembly,36,NSA Did 911,Jeff Boss,55
Bergen,Lyndhurst Twp.,General Assembly,36,Democratic,Gary Schaer,1066
Bergen,Lyndhurst Twp.,General Assembly,36,Democratic,Marlene Caride,1013
Bergen,Lyndhurst Twp.,General Assembly,36,Republican,Forrest Elliott Jr.,613
Bergen,Lyndhurst Twp.,General Assembly,36,Republican,James A. Lenoy,568
Bergen,Lyndhurst Twp.,General Assembly,36,NSA Did 911,Jeff Boss,44
Bergen,Moonachie Boro,General Assembly,36,Democratic,Gary Schaer,207
Bergen,Moonachie Boro,General Assembly,36,Democratic,Marlene Caride,223
Bergen,Moonachie Boro,General Assembly,36,Republican,Forrest Elliott Jr.,83
Bergen,Moonachie Boro,General Assembly,36,Republican,James A. Lenoy,73
Bergen,Moonachie Boro,General Assembly,36,NSA Did 911,Jeff Boss,9
Bergen,North Arlington Boro,General Assembly,36,Democratic,Gary Schaer,1190
Bergen,North Arlington Boro,General Assembly,36,Democratic,Marlene Caride,1142
Bergen,North Arlington Boro,General Assembly,36,Republican,Forrest Elliott Jr.,919
Bergen,North Arlington Boro,General Assembly,36,Republican,James A. Lenoy,905
Bergen,North Arlington Boro,General Assembly,36,NSA Did 911,Jeff Boss,32
Bergen,Ridgefield Boro,General Assembly,36,Democratic,Gary Schaer,1081
Bergen,Ridgefield Boro,General Assembly,36,Democratic,Marlene Caride,1107
Bergen,Ridgefield Boro,General Assembly,36,Republican,Forrest Elliott Jr.,746
Bergen,Ridgefield Boro,General Assembly,36,Republican,James A. Lenoy,705
Bergen,Ridgefield Boro,General Assembly,36,NSA Did 911,Jeff Boss,25
Bergen,Ridgefield Park Village,General Assembly,36,Democratic,Gary Schaer,560
Bergen,Ridgefield Park Village,General Assembly,36,Democratic,Marlene Caride,556
Bergen,Ridgefield Park Village,General Assembly,36,Republican,Forrest Elliott Jr.,280
Bergen,Ridgefield Park Village,General Assembly,36,Republican,James A. Lenoy,257
Bergen,Ridgefield Park Village,General Assembly,36,NSA Did 911,Jeff Boss,21
Bergen,Rutherford Boro,General Assembly,36,Democratic,Gary Schaer,1798
Bergen,Rutherford Boro,General Assembly,36,Democratic,Marlene Caride,1768
Bergen,Rutherford Boro,General Assembly,36,Republican,Forrest Elliott Jr.,1512
Bergen,Rutherford Boro,General Assembly,36,Republican,James A. Lenoy,1452
Bergen,Rutherford Boro,General Assembly,36,NSA Did 911,Jeff Boss,56
Bergen,South Hackensack Twp.,General Assembly,36,Democratic,Gary Schaer,215
Bergen,South Hackensack Twp.,General Assembly,36,Democratic,Marlene Caride,208
Bergen,South Hackensack Twp.,General Assembly,36,Republican,Forrest Elliott Jr.,117
Bergen,South Hackensack Twp.,General Assembly,36,Republican,James A. Lenoy,113
Bergen,South Hackensack Twp.,General Assembly,36,NSA Did 911,Jeff Boss,3
Bergen,Teterboro Boro,General Assembly,36,Democratic,Gary Schaer,4
Bergen,Teterboro Boro,General Assembly,36,Democratic,Marlene Caride,4
Bergen,Teterboro Boro,General Assembly,36,Republican,Forrest Elliott Jr.,3
Bergen,Teterboro Boro,General Assembly,36,Republican,James A. Lenoy,3
Bergen,Teterboro Boro,General Assembly,36,NSA Did 911,Jeff Boss,0
Bergen,Wallington Boro,General Assembly,36,Democratic,Gary Schaer,650
Bergen,Wallington Boro,General Assembly,36,Democratic,Marlene Caride,613
Bergen,Wallington Boro,General Assembly,36,Republican,Forrest Elliott Jr.,608
Bergen,Wallington Boro,General Assembly,36,Republican,James A. Lenoy,578
Bergen,Wallington Boro,General Assembly,36,NSA Did 911,Jeff Boss,26
Bergen,Wood-Ridge Boro,General Assembly,36,Democratic,Gary Schaer,951
Bergen,Wood-Ridge Boro,General Assembly,36,Democratic,Marlene Caride,949
Bergen,Wood-Ridge Boro,General Assembly,36,Republican,Forrest Elliott Jr.,510
Bergen,Wood-Ridge Boro,General Assembly,36,Republican,James A. Lenoy,439
Bergen,Wood-Ridge Boro,General Assembly,36,NSA Did 911,Jeff Boss,14
Passaic,Passaic City,General Assembly,36,Democratic,Gary Schaer,3397
Passaic,Passaic City,General Assembly,36,Democratic,Marlene Caride,3222
Passaic,Passaic City,General Assembly,36,Republican,Forrest Elliott Jr.,394
Passaic,Passaic City,General Assembly,36,Republican,James A. Lenoy,357
Passaic,Passaic City,General Assembly,36,NSA Did 911,Jeff Boss,60
Bergen,Alpine Boro,General Assembly,37,Democratic,Gordon M. Johnson,88
Bergen,Alpine Boro,General Assembly,37,Democratic,Valerie Vainieri Huttle,105
Bergen,Alpine Boro,General Assembly,37,Republican,Joseph M. Fiscella,112
Bergen,Alpine Boro,General Assembly,37,Republican,Gino P. Tessaro,106
Bergen,Bogota Boro,General Assembly,37,Democratic,Gordon M. Johnson,859
Bergen,Bogota Boro,General Assembly,37,Democratic,Valerie Vainieri Huttle,868
Bergen,Bogota Boro,General Assembly,37,Republican,Joseph M. Fiscella,778
Bergen,Bogota Boro,General Assembly,37,Republican,Gino P. Tessaro,754
